,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.93377801965602,392.0385928072865,False,1,0.0113505920969087,784.0771856145731
1,2020-01-23,0,94.93377801965602,392.0385928072865,False,2,0.012780160148408097,784.0771856145731
2,2020-01-24,0,94.93377801965602,392.0385928072865,False,3,0.014389774076767904,784.0771856145731
3,2020-01-25,0,94.93377801965602,392.0385928072865,False,4,0.016202108740247495,784.0771856145731
4,2020-01-26,0,94.93377801965602,392.0385928072865,False,5,0.018242694416810236,784.0771856145731
5,2020-01-27,0,94.93377801965602,392.0385928072865,False,6,0.020540276320523392,784.0771856145731
6,2020-01-28,0,94.93377801965602,392.0385928072865,False,7,0.02312721936648819,784.0771856145731
7,2020-01-29,0,94.93377801965602,392.0385928072865,False,8,0.0260399638747067,784.0771856145731
8,2020-01-30,0,94.93377801965602,392.0385928072865,False,9,0.029319538617692636,784.0771856145731
9,2020-01-31,0,94.93377801965602,392.0385928072865,False,10,0.0330121384203982,784.0771856145731
10,2020-02-01,0,94.93377801965602,392.0385928072865,False,11,0.037169774425246035,784.0771856145731
11,2020-02-02,0,94.93377801965602,392.0385928072865,False,12,0.04185100615217052,784.0771856145731
12,2020-02-03,0,94.93377801965602,392.0385928072865,False,13,0.04712176562753913,784.0771856145731
13,2020-02-04,0,94.93377801965602,392.0385928072865,False,14,0.05305628514228537,784.0771856145731
14,2020-02-05,0,94.93377801965602,392.0385928072865,False,15,0.05973814164606148,784.0771856145731
15,2020-02-06,0,94.93377801965602,392.0385928072865,False,16,0.0672614324103284,784.0771856145731
16,2020-02-07,0,94.93377801965602,392.0385928072865,False,17,0.07573209842098529,784.0771856145731
17,2020-02-08,0,94.93377801965602,392.0385928072865,False,18,0.08526941401492438,784.0771856145731
18,2020-02-09,0,94.93377801965602,392.0385928072865,False,19,0.09600766358216428,784.0771856145731
19,2020-02-10,0,94.93377801965602,392.0385928072865,False,20,0.10809802874650332,784.0771856145731
20,2020-02-11,0,94.93377801965602,392.0385928072865,False,21,0.12171071234696068,784.0771856145731
21,2020-02-12,0,94.93377801965602,392.0385928072865,False,22,0.13703732880747158,784.0771856145731
22,2020-02-13,0,94.93377801965602,392.0385928072865,False,23,0.15429359414537316,784.0771856145731
