,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.33097180450139,383.45764338043944,False,1,0.013599879865814153,766.9152867608782
1,2020-01-23,0,95.33097180450139,383.45764338043944,False,2,0.015272196829282457,766.9152867608782
2,2020-01-24,0,95.33097180450139,383.45764338043944,False,3,0.017150146600747818,766.9152867608782
3,2020-01-25,0,95.33097180450139,383.45764338043944,False,4,0.019259013169471862,766.9152867608782
4,2020-01-26,0,95.33097180450139,383.45764338043944,False,5,0.021627189054320237,766.9152867608782
5,2020-01-27,0,95.33097180450139,383.45764338043944,False,6,0.024286557398841,766.9152867608782
6,2020-01-28,0,95.33097180450139,383.45764338043944,False,7,0.027272921011452123,766.9152867608782
7,2020-01-29,0,95.33097180450139,383.45764338043944,False,8,0.030626484112949822,766.9152867608782
8,2020-01-30,0,95.33097180450139,383.45764338043944,False,9,0.03439239325936802,766.9152867608782
9,2020-01-31,0,95.33097180450139,383.45764338043944,False,10,0.03862134470011351,766.9152867608782
10,2020-02-01,0,95.33097180450139,383.45764338043944,False,11,0.04337026631966879,766.9152867608782
11,2020-02-02,0,95.33097180450139,383.45764338043944,False,12,0.04870308330762302,766.9152867608782
12,2020-02-03,0,95.33097180450139,383.45764338043944,False,13,0.05469157781935538,766.9152867608782
13,2020-02-04,0,95.33097180450139,383.45764338043944,False,14,0.06141635414287224,766.9152867608782
14,2020-02-05,0,95.33097180450139,383.45764338043944,False,15,0.06896792229229158,766.9152867608782
15,2020-02-06,0,95.33097180450139,383.45764338043944,False,16,0.07744791452335002,766.9152867608782
16,2020-02-07,0,95.33097180450139,383.45764338043944,False,17,0.08697045103121832,766.9152867608782
17,2020-02-08,0,95.33097180450139,383.45764338043944,False,18,0.09766367306827306,766.9152867608782
18,2020-02-09,0,95.33097180450139,383.45764338043944,False,19,0.10967146393421852,766.9152867608782
19,2020-02-10,0,95.33097180450139,383.45764338043944,False,20,0.12315538077076957,766.9152867608782
20,2020-02-11,0,95.33097180450139,383.45764338043944,False,21,0.1382968228687027,766.9152867608782
21,2020-02-12,0,95.33097180450139,383.45764338043944,False,22,0.15529946530043579,766.9152867608782
