,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.3739541077591,325.40459589107996,False,1,0.007877404904330441,650.8091917821057
1,2020-01-23,0,92.3739541077591,325.40459589107996,False,2,0.008916512510335574,650.8091917821057
2,2020-01-24,0,92.3739541077591,325.40459589107996,False,3,0.010092686559565616,650.8091917821057
3,2020-01-25,0,92.3739541077591,325.40459589107996,False,4,0.011424006593151325,650.8091917821057
4,2020-01-26,0,92.3739541077591,325.40459589107996,False,5,0.012930936738546351,650.8091917821057
5,2020-01-27,0,92.3739541077591,325.40459589107996,False,6,0.014636640175319938,650.8091917821057
6,2020-01-28,0,92.3739541077591,325.40459589107996,False,7,0.016567335057629792,650.8091917821057
7,2020-01-29,0,92.3739541077591,325.40459589107996,False,8,0.018752697354956587,650.8091917821057
8,2020-01-30,0,92.3739541077591,325.40459589107996,False,9,0.02122631679114885,650.8091917821057
9,2020-01-31,0,92.3739541077591,325.40459589107996,False,10,0.0240262128745121,650.8091917821057
10,2020-02-01,0,92.3739541077591,325.40459589107996,False,11,0.027195418930851385,650.8091917821057
11,2020-02-02,0,92.3739541077591,325.40459589107996,False,12,0.0307826430908882,650.8091917821057
12,2020-02-03,0,92.3739541077591,325.40459589107996,False,13,0.03484301635893956,650.8091917821057
13,2020-02-04,0,92.3739541077591,325.40459589107996,False,14,0.03943893921877248,650.8091917821057
14,2020-02-05,0,92.3739541077591,325.40459589107996,False,15,0.04464103973496869,650.8091917821057
15,2020-02-06,0,92.3739541077591,325.40459589107996,False,16,0.050529257806284325,650.8091917821057
16,2020-02-07,0,92.3739541077591,325.40459589107996,False,17,0.05719407214649705,650.8091917821057
17,2020-02-08,0,92.3739541077591,325.40459589107996,False,18,0.0647378887363484,650.8091917821057
18,2020-02-09,0,92.3739541077591,325.40459589107996,False,19,0.07327661193913985,650.8091917821057
