,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.08614162287499,89.17033891238823,False,1,0.004236735986493573,167.50970789298916
1,2020-01-23,0,79.08614162287499,89.17033891238823,False,2,0.004855670636854537,167.50970789298916
2,2020-01-24,0,79.08614162287499,89.17033891238823,False,3,0.005565021151823126,167.50970789298916
3,2020-01-25,0,79.08614162287499,89.17033891238823,False,4,0.006377994872538998,167.50970789298916
4,2020-01-26,0,79.08614162287499,89.17033891238823,False,5,0.00730972810234243,167.50970789298916
5,2020-01-27,0,79.08614162287499,89.17033891238823,False,6,0.008377567749144088,167.50970789298916
6,2020-01-28,0,79.08614162287499,89.17033891238823,False,7,0.00960139406234935,167.50970789298916
7,2020-01-29,0,79.08614162287499,89.17033891238823,False,8,0.011003990451913043,167.50970789298916
8,2020-01-30,0,79.08614162287499,89.17033891238823,False,9,0.01261146724682352,167.50970789298916
9,2020-01-31,0,79.08614162287499,89.17033891238823,False,10,0.014453747245527327,167.50970789298916
10,2020-02-01,0,79.08614162287499,89.17033891238823,False,11,0.016565122049349023,167.50970789298916
11,2020-02-02,0,79.08614162287499,89.17033891238823,False,12,0.018984889472128983,167.50970789298916
12,2020-02-03,0,79.08614162287499,89.17033891238823,False,13,0.0217580838081525,167.50970789298916
13,2020-02-04,0,79.08614162287499,89.17033891238823,False,14,0.024936312442137613,167.50970789298916
14,2020-02-05,0,79.08614162287499,89.17033891238823,False,15,0.028578714229221557,167.50970789298916
15,2020-02-06,0,79.08614162287499,89.17033891238823,False,16,0.03275305729304675,167.50970789298916
16,2020-02-07,0,79.08614162287499,89.17033891238823,False,17,0.037536996424003606,167.50970789298916
17,2020-02-08,0,79.08614162287499,89.17033891238823,False,18,0.04301951314998622,167.50970789298916
18,2020-02-09,0,79.08614162287499,89.17033891238823,False,19,0.049302564846393886,167.50970789298916
19,2020-02-10,0,79.08614162287499,89.17033891238823,False,20,0.05650297300392946,167.50970789298916
20,2020-02-11,0,79.08614162287499,89.17033891238823,False,21,0.06475458504140104,167.50970789298916
21,2020-02-12,0,79.08614162287499,89.17033891238823,False,22,0.07421074890198963,167.50970789298916
22,2020-02-13,0,79.08614162287499,89.17033891238823,False,23,0.08504714517765063,167.50970789298916
23,2020-02-14,0,79.08614162287499,89.17033891238823,False,24,0.09746502774643673,167.50970789298916
24,2020-02-15,0,79.08614162287499,89.17033891238823,False,25,0.11169493096688993,167.50970789298916
25,2020-02-16,0,79.08614162287499,89.17033891238823,False,26,0.12800090944329506,167.50970789298916
26,2020-02-17,0,79.08614162287499,89.17033891238823,False,27,0.14668538535103265,167.50970789298916
27,2020-02-18,0,79.08614162287499,89.17033891238823,False,28,0.16809468839048886,167.50970789298916
28,2020-02-19,0,79.08614162287499,89.17033891238823,False,29,0.19262538471827165,167.50970789298916
29,2020-02-20,0,79.08614162287499,89.17033891238823,False,30,0.22073150377784193,167.50970789298916
30,2020-02-21,0,79.08614162287499,89.17033891238823,False,31,0.2529327858982017,167.50970789298916
31,2020-02-22,0,79.08614162287499,89.17033891238823,False,32,0.2898240889078869,167.50970789298916
32,2020-02-23,0,79.08614162287499,89.17033891238823,False,33,0.33208610884712425,167.50970789298916
33,2020-02-24,0,79.08614162287499,89.17033891238823,False,34,0.3804975881271724,167.50970789298916
34,2020-02-25,0,79.08614162287499,89.17033891238823,False,35,0.4359492040813481,167.50970789298916
35,2020-02-26,0,79.08614162287499,89.17033891238823,False,36,0.49945935156990595,167.50970789298916
36,2020-02-27,0,79.08614162287499,89.17033891238823,False,37,0.572192054786786,167.50970789298916
37,2020-02-28,0,79.08614162287499,89.17033891238823,False,38,0.6554772651158313,167.50970789298916
38,2020-02-29,0,79.08614162287499,89.17033891238823,False,39,0.7508338229733801,167.50970789298916
39,2020-03-01,0,79.08614162287499,89.17033891238823,False,40,0.8599953808709584,167.50970789298916
40,2020-03-02,0,79.08614162287499,89.17033891238823,False,41,0.9849396007834863,167.50970789298916
41,2020-03-03,0,79.08614162287499,89.17033891238823,False,42,1.1279209490516215,167.50970789298916
42,2020-03-04,0,79.08614162287499,89.17033891238823,False,43,1.2915074134339746,167.50970789298916
43,2020-03-05,0,79.08614162287499,89.17033891238823,False,44,1.4786214555143207,167.50970789298916
44,2020-03-06,0,79.08614162287499,89.17033891238823,False,45,1.6925854821747552,167.50970789298916
45,2020-03-07,0,79.08614162287499,89.17033891238823,False,46,1.9371720654501243,167.50970789298916
46,2020-03-08,0,79.08614162287499,89.17033891238823,False,47,2.216659052110998,167.50970789298916
47,2020-03-09,0,79.08614162287499,89.17033891238823,False,48,2.535889571920974,167.50970789298916
48,2020-03-10,0,79.08614162287499,89.17033891238823,False,49,2.9003367633057437,167.50970789298916
49,2020-03-11,0,79.08614162287499,89.17033891238823,False,50,3.3161727710154114,167.50970789298916
50,2020-03-12,0,79.08614162287499,89.17033891238823,False,51,3.790341213248814,167.50970789298916
51,2020-03-13,0,79.08614162287499,89.17033891238823,False,52,4.330631843943605,167.50970789298916
52,2020-03-14,1,79.08614162287499,89.17033891238823,False,53,4.945755525792723,167.50970789298916
53,2020-03-15,1,79.08614162287499,89.17033891238823,False,54,5.6454168566625444,167.50970789298916
54,2020-03-16,2,79.08614162287499,89.17033891238823,False,55,6.440380833937214,167.50970789298916
55,2020-03-17,6,79.08614162287499,89.17033891238823,False,56,7.342528781215403,167.50970789298916
56,2020-03-18,6,79.08614162287499,89.17033891238823,False,57,8.364897394924741,167.50970789298916
57,2020-03-19,9,79.08614162287499,89.17033891238823,False,58,9.521693210403562,167.50970789298916
58,2020-03-20,12,79.08614162287499,89.17033891238823,False,59,10.828273085340797,167.50970789298916
59,2020-03-21,17,79.08614162287499,89.17033891238823,False,60,12.301079547023177,167.50970789298916
60,2020-03-22,19,79.08614162287499,89.17033891238823,False,61,13.957518205614885,167.50970789298916
61,2020-03-23,20,79.08614162287499,89.17033891238823,False,62,15.815763136149448,167.50970789298916
62,2020-03-24,21,79.08614162287499,89.17033891238823,False,63,17.894475509293784,167.50970789298916
63,2020-03-25,24,79.08614162287499,89.17033891238823,False,64,20.2124212376852,167.50970789298916
64,2020-03-26,25,79.08614162287499,89.17033891238823,False,65,22.787975521339895,167.50970789298916
65,2020-03-27,28,79.08614162287499,89.17033891238823,False,66,25.638506490657132,167.50970789298916
66,2020-03-28,34,79.08614162287499,89.17033891238823,False,67,28.77963719486521,167.50970789298916
67,2020-03-29,34,79.08614162287499,89.17033891238823,False,68,32.22439534236843,167.50970789298916
68,2020-03-30,36,79.08614162287499,89.17033891238823,False,69,35.982273504887424,167.50970789298916
69,2020-03-31,38,79.08614162287499,89.17033891238823,False,70,40.05823844233296,167.50970789298916
