,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.72596500730099,35.987275791248315,True,1,0.0008509940820552427,65.93962760452355
1,2020-01-23,0,68.72596500730099,35.987275791248315,True,2,0.0010061860933211662,65.93962760452355
2,2020-01-24,0,68.72596500730099,35.987275791248315,True,3,0.0011896793146262857,65.93962760452355
3,2020-01-25,0,68.72596500730099,35.987275791248315,True,4,0.001406634640460799,65.93962760452355
4,2020-01-26,0,68.72596500730099,35.987275791248315,True,5,0.0016631540111171962,65.93962760452355
5,2020-01-27,0,68.72596500730099,35.987275791248315,True,6,0.00196645197500621,65.93962760452355
6,2020-01-28,0,68.72596500730099,35.987275791248315,True,7,0.0023250585168088263,65.93962760452355
7,2020-01-29,0,68.72596500730099,35.987275791248315,True,8,0.0027490588447372758,65.93962760452355
8,2020-01-30,0,68.72596500730099,35.987275791248315,True,9,0.003250376865020367,65.93962760452355
9,2020-01-31,0,68.72596500730099,35.987275791248315,True,10,0.0038431102939292068,65.93962760452355
10,2020-02-01,0,68.72596500730099,35.987275791248315,True,11,0.004543926800844074,65.93962760452355
11,2020-02-02,0,68.72596500730099,35.987275791248315,True,12,0.005372532279574486,65.93962760452355
12,2020-02-03,0,68.72596500730099,35.987275791248315,True,13,0.006352224355834889,65.93962760452355
13,2020-02-04,0,68.72596500730099,35.987275791248315,True,14,0.007510546610951398,65.93962760452355
14,2020-02-05,0,68.72596500730099,35.987275791248315,True,15,0.00888006179938619,65.93962760452355
15,2020-02-06,0,68.72596500730099,35.987275791248315,True,16,0.010499265635195544,65.93962760452355
16,2020-02-07,0,68.72596500730099,35.987275791248315,True,17,0.012413666607239658,65.93962760452355
17,2020-02-08,0,68.72596500730099,35.987275791248315,True,18,0.014677061856285697,65.93962760452355
18,2020-02-09,0,68.72596500730099,35.987275791248315,True,19,0.01735304452680947,65.93962760452355
19,2020-02-10,0,68.72596500730099,35.987275791248315,True,20,0.020516784328379993,65.93962760452355
20,2020-02-11,0,68.72596500730099,35.987275791248315,True,21,0.024257130462554084,65.93962760452355
21,2020-02-12,0,68.72596500730099,35.987275791248315,True,22,0.028679094770266245,65.93962760452355
22,2020-02-13,0,68.72596500730099,35.987275791248315,True,23,0.03390678313504689,65.93962760452355
23,2020-02-14,0,68.72596500730099,35.987275791248315,True,24,0.04008685506765827,65.93962760452355
24,2020-02-15,0,68.72596500730099,35.987275791248315,True,25,0.04739260525189258,65.93962760452355
25,2020-02-16,0,68.72596500730099,35.987275791248315,True,26,0.05602877692697018,65.93962760452355
26,2020-02-17,0,68.72596500730099,35.987275791248315,True,27,0.06623723561600157,65.93962760452355
27,2020-02-18,0,68.72596500730099,35.987275791248315,True,28,0.07830365318962292,65.93962760452355
28,2020-02-19,0,68.72596500730099,35.987275791248315,True,29,0.092565376882115,65.93962760452355
29,2020-02-20,0,68.72596500730099,35.987275791248315,True,30,0.10942068592882843,65.93962760452355
30,2020-02-21,0,68.72596500730099,35.987275791248315,True,31,0.12933967017842332,65.93962760452355
31,2020-02-22,0,68.72596500730099,35.987275791248315,True,32,0.15287700044137692,65.93962760452355
32,2020-02-23,0,68.72596500730099,35.987275791248315,True,33,0.180686899357359,65.93962760452355
33,2020-02-24,0,68.72596500730099,35.987275791248315,True,34,0.2135406637727909,65.93962760452355
34,2020-02-25,0,68.72596500730099,35.987275791248315,True,35,0.2523471341115858,65.93962760452355
35,2020-02-26,0,68.72596500730099,35.987275791248315,True,36,0.2981765513853308,65.93962760452355
36,2020-02-27,0,68.72596500730099,35.987275791248315,True,37,0.3522882856925834,65.93962760452355
37,2020-02-28,0,68.72596500730099,35.987275791248315,True,38,0.41616295722462343,65.93962760452355
38,2020-02-29,0,68.72596500730099,35.987275791248315,True,39,0.4915394958411859,65.93962760452355
39,2020-03-01,0,68.72596500730099,35.987275791248315,True,40,0.5804576893695593,65.93962760452355
40,2020-03-02,0,68.72596500730099,35.987275791248315,True,41,0.6853067413865956,65.93962760452355
41,2020-03-03,0,68.72596500730099,35.987275791248315,True,42,0.8088802789776203,65.93962760452355
42,2020-03-04,0,68.72596500730099,35.987275791248315,True,43,0.9544380961945271,65.93962760452355
43,2020-03-05,0,68.72596500730099,35.987275791248315,True,44,1.1257746582339008,65.93962760452355
44,2020-03-06,0,68.72596500730099,35.987275791248315,True,45,1.3272939839712707,65.93962760452355
45,2020-03-07,0,68.72596500730099,35.987275791248315,True,46,1.5640899191229523,65.93962760452355
46,2020-03-08,0,68.72596500730099,35.987275791248315,True,47,1.8420299468232582,65.93962760452355
47,2020-03-09,0,68.72596500730099,35.987275791248315,True,48,2.167839485414763,65.93962760452355
48,2020-03-10,0,68.72596500730099,35.987275791248315,True,49,2.54918201912316,65.93962760452355
49,2020-03-11,0,68.72596500730099,35.987275791248315,True,50,2.9947283267771927,65.93962760452355
50,2020-03-12,0,68.72596500730099,35.987275791248315,True,51,3.514205473143396,65.93962760452355
51,2020-03-13,0,68.72596500730099,35.987275791248315,True,52,4.118413119828714,65.93962760452355
