,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.37498732332021,273.6669536559338,False,1,0.006510174799541246,547.3339072996306
1,2020-01-23,0,90.37498732332021,273.6669536559338,False,2,0.007390826179014683,547.3339072996306
2,2020-01-24,0,90.37498732332021,273.6669536559338,False,3,0.008390604154441178,547.3339072996306
3,2020-01-25,0,90.37498732332021,273.6669536559338,False,4,0.0095256225725128,547.3339072996306
4,2020-01-26,0,90.37498732332021,273.6669536559338,False,5,0.010814174792417799,547.3339072996306
5,2020-01-27,0,90.37498732332021,273.6669536559338,False,6,0.012277028436414426,547.3339072996306
6,2020-01-28,0,90.37498732332021,273.6669536559338,False,7,0.013937759988854773,547.3339072996306
7,2020-01-29,0,90.37498732332021,273.6669536559338,False,8,0.015823134627249852,547.3339072996306
8,2020-01-30,0,90.37498732332021,273.6669536559338,False,9,0.01796353739523826,547.3339072996306
9,2020-01-31,0,90.37498732332021,273.6669536559338,False,10,0.020393462651262576,547.3339072996306
10,2020-02-01,0,90.37498732332021,273.6669536559338,False,11,0.023152069661416003,547.3339072996306
11,2020-02-02,0,90.37498732332021,273.6669536559338,False,12,0.026283813265060553,547.3339072996306
12,2020-02-03,0,90.37498732332021,273.6669536559338,False,13,0.029839159744134643,547.3339072996306
13,2020-02-04,0,90.37498732332021,273.6669536559338,False,14,0.033875399390441145,547.3339072996306
14,2020-02-05,0,90.37498732332021,273.6669536559338,False,15,0.03845756881096479,547.3339072996306
15,2020-02-06,0,90.37498732332021,273.6669536559338,False,16,0.04365949776349272,547.3339072996306
16,2020-02-07,0,90.37498732332021,273.6669536559338,False,17,0.04956499730067404,547.3339072996306
17,2020-02-08,0,90.37498732332021,273.6669536559338,False,18,0.05626920825077875,547.3339072996306
18,2020-02-09,0,90.37498732332021,273.6669536559338,False,19,0.06388013161229109,547.3339072996306
19,2020-02-10,0,90.37498732332021,273.6669536559338,False,20,0.07252036532588577,547.3339072996306
20,2020-02-11,0,90.37498732332021,273.6669536559338,False,21,0.08232907515485634,547.3339072996306
21,2020-02-12,0,90.37498732332021,273.6669536559338,False,22,0.09346423110255304,547.3339072996306
22,2020-02-13,0,90.37498732332021,273.6669536559338,False,23,0.10610514497753877,547.3339072996306
23,2020-02-14,0,90.37498732332021,273.6669536559338,False,24,0.12045534944508199,547.3339072996306
24,2020-02-15,0,90.37498732332021,273.6669536559338,False,25,0.13674586424535523,547.3339072996306
25,2020-02-16,0,90.37498732332021,273.6669536559338,False,26,0.15523890128993426,547.3339072996306
26,2020-02-17,0,90.37498732332021,273.6669536559338,False,27,0.17623206715264653,547.3339072996306
27,2020-02-18,0,90.37498732332021,273.6669536559338,False,28,0.2000631291408495,547.3339072996306
28,2020-02-19,0,90.37498732332021,273.6669536559338,False,29,0.22711541977016844,547.3339072996306
29,2020-02-20,0,90.37498732332021,273.6669536559338,False,30,0.25782396418013653,547.3339072996306
30,2020-02-21,0,90.37498732332021,273.6669536559338,False,31,0.2926824259397826,547.3339072996306
31,2020-02-22,0,90.37498732332021,273.6669536559338,False,32,0.3322509789294983,547.3339072996306
32,2020-02-23,0,90.37498732332021,273.6669536559338,False,33,0.3771652266848698,547.3339072996306
33,2020-02-24,0,90.37498732332021,273.6669536559338,False,34,0.42814630589220043,547.3339072996306
34,2020-02-25,0,90.37498732332021,273.6669536559338,False,35,0.48601232778051806,547.3339072996306
35,2020-02-26,0,90.37498732332021,273.6669536559338,False,36,0.5516913301070767,547.3339072996306
36,2020-02-27,0,90.37498732332021,273.6669536559338,False,37,0.6262359334231506,547.3339072996306
37,2020-02-28,0,90.37498732332021,273.6669536559338,False,38,0.7108399184610564,547.3339072996306
38,2020-02-29,0,90.37498732332021,273.6669536559338,False,39,0.806856966904298,547.3339072996306
39,2020-03-01,0,90.37498732332021,273.6669536559338,False,40,0.9158218355538937,547.3339072996306
40,2020-03-02,0,90.37498732332021,273.6669536559338,False,41,1.0394742639902068,547.3339072996306
41,2020-03-03,0,90.37498732332021,273.6669536559338,False,42,1.1797859481712603,547.3339072996306
42,2020-03-04,0,90.37498732332021,273.6669536559338,False,43,1.338990946807481,547.3339072996306
43,2020-03-05,0,90.37498732332021,273.6669536559338,False,44,1.5196199234482302,547.3339072996306
44,2020-03-06,0,90.37498732332021,273.6669536559338,False,45,1.7245386644269571,547.3339072996306
45,2020-03-07,0,90.37498732332021,273.6669536559338,False,46,1.956991350266423,547.3339072996306
46,2020-03-08,0,90.37498732332021,273.6669536559338,False,47,2.220649094585429,547.3339072996306
47,2020-03-09,0,90.37498732332021,273.6669536559338,False,48,2.5196642982150115,547.3339072996306
48,2020-03-10,0,90.37498732332021,273.6669536559338,False,49,2.858731394720359,547.3339072996306
49,2020-03-11,0,90.37498732332021,273.6669536559338,False,50,3.2431545836056936,547.3339072996306
50,2020-03-12,0,90.37498732332021,273.6669536559338,False,51,3.678923154881831,547.3339072996306
51,2020-03-13,0,90.37498732332021,273.6669536559338,False,52,4.172794997825822,547.3339072996306
52,2020-03-14,1,90.37498732332021,273.6669536559338,False,53,4.732388850472597,547.3339072996306
53,2020-03-15,1,90.37498732332021,273.6669536559338,False,54,5.366285775495712,547.3339072996306
54,2020-03-16,2,90.37498732332021,273.6669536559338,False,55,6.084140231135568,547.3339072996306
55,2020-03-17,6,90.37498732332021,273.6669536559338,False,56,6.896800928397672,547.3339072996306
56,2020-03-18,6,90.37498732332021,273.6669536559338,False,57,7.816441410313574,547.3339072996306
57,2020-03-19,9,90.37498732332021,273.6669536559338,False,58,8.856699934441217,547.3339072996306
58,2020-03-20,12,90.37498732332021,273.6669536559338,False,59,10.032827760862883,547.3339072996306
59,2020-03-21,17,90.37498732332021,273.6669536559338,False,60,11.36184431560319,547.3339072996306
60,2020-03-22,19,90.37498732332021,273.6669536559338,False,61,12.862696880827547,547.3339072996306
61,2020-03-23,20,90.37498732332021,273.6669536559338,False,62,14.556421422793019,547.3339072996306
62,2020-03-24,21,90.37498732332021,273.6669536559338,False,63,16.46629986972368,547.3339072996306
63,2020-03-25,24,90.37498732332021,273.6669536559338,False,64,18.61800756010529,547.3339072996306
64,2020-03-26,25,90.37498732332021,273.6669536559338,False,65,21.039742669878095,547.3339072996306
65,2020-03-27,28,90.37498732332021,273.6669536559338,False,66,23.762327181425412,547.3339072996306
66,2020-03-28,34,90.37498732332021,273.6669536559338,False,67,26.819266389274556,547.3339072996306
67,2020-03-29,34,90.37498732332021,273.6669536559338,False,68,30.246751096190746,547.3339072996306
68,2020-03-30,36,90.37498732332021,273.6669536559338,False,69,34.08358364323118,547.3339072996306
69,2020-03-31,38,90.37498732332021,273.6669536559338,False,70,38.37100591854376,547.3339072996306
70,2020-04-01,39,90.37498732332021,273.6669536559338,False,71,43.1524047809311,547.3339072996306
71,2020-04-02,47,90.37498732332021,273.6669536559338,False,72,48.4728683145217,547.3339072996306
72,2020-04-03,50,90.37498732332021,273.6669536559338,False,73,54.378565535970814,547.3339072996306
73,2020-04-04,61,90.37498732332021,273.6669536559338,False,74,60.91592328074244,547.3339072996306
74,2020-04-05,61,90.37498732332021,273.6669536559338,False,75,68.13057779447462,547.3339072996306
75,2020-04-06,70,90.37498732332021,273.6669536559338,False,76,76.06608590555014,547.3339072996306
