,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.68098724390678,52.222184053747085,True,1,0.001223696507444577,93.14870896800322
1,2020-01-23,0,72.68098724390678,52.222184053747085,True,2,0.00143372754573565,93.14870896800322
2,2020-01-24,0,72.68098724390678,52.222184053747085,True,3,0.0016798070055814545,93.14870896800322
3,2020-01-25,0,72.68098724390678,52.222184053747085,True,4,0.0019681217978223795,93.14870896800322
4,2020-01-26,0,72.68098724390678,52.222184053747085,True,5,0.00230592059857019,93.14870896800322
5,2020-01-27,0,72.68098724390678,52.222184053747085,True,6,0.002701696033786565,93.14870896800322
6,2020-01-28,0,72.68098724390678,52.222184053747085,True,7,0.0031653981130839513,93.14870896800322
7,2020-01-29,0,72.68098724390678,52.222184053747085,True,8,0.003708684268602391,93.14870896800322
8,2020-01-30,0,72.68098724390678,52.222184053747085,True,9,0.0043452122712090025,93.14870896800322
9,2020-01-31,0,72.68098724390678,52.222184053747085,True,10,0.00509098336887557,93.14870896800322
10,2020-02-01,0,72.68098724390678,52.222184053747085,True,11,0.005964744247327501,93.14870896800322
11,2020-02-02,0,72.68098724390678,52.222184053747085,True,12,0.006988457881721954,93.14870896800322
12,2020-02-03,0,72.68098724390678,52.222184053747085,True,13,0.008187855066084396,93.14870896800322
13,2020-02-04,0,72.68098724390678,52.222184053747085,True,14,0.009593080416269389,93.14870896800322
14,2020-02-05,0,72.68098724390678,52.222184053747085,True,15,0.01123944899085521,93.14870896800322
15,2020-02-06,0,72.68098724390678,52.222184053747085,True,16,0.01316833241897955,93.14870896800322
16,2020-02-07,0,72.68098724390678,52.222184053747085,True,17,0.015428196629971365,93.14870896800322
17,2020-02-08,0,72.68098724390678,52.222184053747085,True,18,0.018075817022245665,93.14870896800322
18,2020-02-09,0,72.68098724390678,52.222184053747085,True,19,0.021177701275421318,93.14870896800322
19,2020-02-10,0,72.68098724390678,52.222184053747085,True,20,0.02481175510020834,93.14870896800322
20,2020-02-11,0,72.68098724390678,52.222184053747085,True,21,0.029069232150155697,93.14870896800322
21,2020-02-12,0,72.68098724390678,52.222184053747085,True,22,0.034057016218944657,93.14870896800322
22,2020-02-13,0,72.68098724390678,52.222184053747085,True,23,0.039900291865376934,93.14870896800322
23,2020-02-14,0,72.68098724390678,52.222184053747085,True,24,0.04674566891337029,93.14870896800322
24,2020-02-15,0,72.68098724390678,52.222184053747085,True,25,0.05476483705384572,93.14870896800322
25,2020-02-16,0,72.68098724390678,52.222184053747085,True,26,0.06415883923709298,93.14870896800322
26,2020-02-17,0,72.68098724390678,52.222184053747085,True,27,0.07516306691475477,93.14870896800322
27,2020-02-18,0,72.68098724390678,52.222184053747085,True,28,0.08805309671288554,93.14870896800322
28,2020-02-19,0,72.68098724390678,52.222184053747085,True,29,0.10315150704527588,93.14870896800322
29,2020-02-20,0,72.68098724390678,52.222184053747085,True,30,0.12083583476445849,93.14870896800322
30,2020-02-21,0,72.68098724390678,52.222184053747085,True,31,0.14154785643817683,93.14870896800322
31,2020-02-22,0,72.68098724390678,52.222184053747085,True,32,0.1658044064371719,93.14870896800322
32,2020-02-23,0,72.68098724390678,52.222184053747085,True,33,0.19420997486181715,93.14870896800322
33,2020-02-24,0,72.68098724390678,52.222184053747085,True,34,0.2274713624380911,93.14870896800322
34,2020-02-25,0,72.68098724390678,52.222184053747085,True,35,0.26641470670786976,93.14870896800322
35,2020-02-26,0,72.68098724390678,52.222184053747085,True,36,0.312005233670563,93.14870896800322
36,2020-02-27,0,72.68098724390678,52.222184053747085,True,37,0.3653701306305165,93.14870896800322
37,2020-02-28,0,72.68098724390678,52.222184053747085,True,38,0.4278249778941081,93.14870896800322
38,2020-02-29,0,72.68098724390678,52.222184053747085,True,39,0.5009042168214493,93.14870896800322
39,2020-03-01,0,72.68098724390678,52.222184053747085,True,40,0.5863961660742878,93.14870896800322
40,2020-03-02,0,72.68098724390678,52.222184053747085,True,41,0.6863831216140502,93.14870896800322
41,2020-03-03,0,72.68098724390678,52.222184053747085,True,42,0.8032870818349871,93.14870896800322
42,2020-03-04,0,72.68098724390678,52.222184053747085,True,43,0.9399216170564921,93.14870896800322
43,2020-03-05,0,72.68098724390678,52.222184053747085,True,44,1.0995503386272267,93.14870896800322
44,2020-03-06,0,72.68098724390678,52.222184053747085,True,45,1.2859522985735965,93.14870896800322
45,2020-03-07,0,72.68098724390678,52.222184053747085,True,46,1.503494441664744,93.14870896800322
46,2020-03-08,0,72.68098724390678,52.222184053747085,True,47,1.7572109065509653,93.14870896800322
47,2020-03-09,0,72.68098724390678,52.222184053747085,True,48,2.0528884918022485,93.14870896800322
48,2020-03-10,0,72.68098724390678,52.222184053747085,True,49,2.3971569181748973,93.14870896800322
49,2020-03-11,0,72.68098724390678,52.222184053747085,True,50,2.797581574087716,93.14870896800322
50,2020-03-12,0,72.68098724390678,52.222184053747085,True,51,3.2627551651251085,93.14870896800322
51,2020-03-13,0,72.68098724390678,52.222184053747085,True,52,3.8023830380825854,93.14870896800322
52,2020-03-14,1,72.68098724390678,52.222184053747085,True,53,4.427354863216584,93.14870896800322
53,2020-03-15,1,72.68098724390678,52.222184053747085,True,54,5.149792809663905,93.14870896800322
54,2020-03-16,2,72.68098724390678,52.222184053747085,True,55,5.983063366843989,93.14870896800322
55,2020-03-17,6,72.68098724390678,52.222184053747085,True,56,6.941736669033151,93.14870896800322
56,2020-03-18,6,72.68098724390678,52.222184053747085,True,57,8.041473832558204,93.14870896800322
57,2020-03-19,9,72.68098724390678,52.222184053747085,True,58,9.29881987649006,93.14870896800322
58,2020-03-20,12,72.68098724390678,52.222184053747085,True,59,10.730877987339818,93.14870896800322
59,2020-03-21,17,72.68098724390678,52.222184053747085,True,60,12.354841220035748,93.14870896800322
60,2020-03-22,19,72.68098724390678,52.222184053747085,True,61,14.187361493905623,93.14870896800322
61,2020-03-23,20,72.68098724390678,52.222184053747085,True,62,16.243744398102244,93.14870896800322
62,2020-03-24,21,72.68098724390678,52.222184053747085,True,63,18.536973213591995,93.14870896800322
63,2020-03-25,24,72.68098724390678,52.222184053747085,True,64,21.076587469363258,93.14870896800322
64,2020-03-26,25,72.68098724390678,52.222184053747085,True,65,23.86746985367754,93.14870896800322
65,2020-03-27,28,72.68098724390678,52.222184053747085,True,66,26.90862805568964,93.14870896800322
