,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.4000640894176,1419.1989536767442,False,1,0.03560460026381215,2838.397907353489
1,2020-01-23,0,111.4000640894176,1419.1989536767442,False,2,0.03943698507232528,2838.397907353489
2,2020-01-24,0,111.4000640894176,1419.1989536767442,False,3,0.04368187127613049,2838.397907353489
3,2020-01-25,0,111.4000640894176,1419.1989536767442,False,4,0.0483836573086369,2838.397907353489
4,2020-01-26,0,111.4000640894176,1419.1989536767442,False,5,0.05359151997767469,2838.397907353489
5,2020-01-27,0,111.4000640894176,1419.1989536767442,False,6,0.0593599286631716,2838.397907353489
6,2020-01-28,0,111.4000640894176,1419.1989536767442,False,7,0.06574921483048234,2838.397907353489
7,2020-01-29,0,111.4000640894176,1419.1989536767442,False,8,0.07282620280622766,2838.397907353489
8,2020-01-30,0,111.4000640894176,1419.1989536767442,False,9,0.08066490840196608,2838.397907353489
9,2020-01-31,0,111.4000640894176,1419.1989536767442,False,10,0.08934731267783974,2838.397907353489
10,2020-02-01,0,111.4000640894176,1419.1989536767442,False,11,0.09896421892077543,2838.397907353489
11,2020-02-02,0,111.4000640894176,1419.1989536767442,False,12,0.1096162017779229,2838.397907353489
12,2020-02-03,0,111.4000640894176,1419.1989536767442,False,13,0.12141465844464894,2838.397907353489
13,2020-02-04,0,111.4000640894176,1419.1989536767442,False,14,0.1344829728673843,2838.397907353489
14,2020-02-05,0,111.4000640894176,1419.1989536767442,False,15,0.14895780509576498,2838.397907353489
15,2020-02-06,0,111.4000640894176,1419.1989536767442,False,16,0.16499051921776517,2838.397907353489
16,2020-02-07,0,111.4000640894176,1419.1989536767442,False,17,0.18274876474906568,2838.397907353489
17,2020-02-08,0,111.4000640894176,1419.1989536767442,False,18,0.2024182279382713,2838.397907353489
18,2020-02-09,0,111.4000640894176,1419.1989536767442,False,19,0.22420457120879744,2838.397907353489
19,2020-02-10,0,111.4000640894176,1419.1989536767442,False,20,0.24833558090393607,2838.397907353489
20,2020-02-11,0,111.4000640894176,1419.1989536767442,False,21,0.27506354565319935,2838.397907353489
21,2020-02-12,0,111.4000640894176,1419.1989536767442,False,22,0.3046678900568968,2838.397907353489
22,2020-02-13,0,111.4000640894176,1419.1989536767442,False,23,0.33745809101549956,2838.397907353489
23,2020-02-14,0,111.4000640894176,1419.1989536767442,False,24,0.3737769069364891,2838.397907353489
24,2020-02-15,0,111.4000640894176,1419.1989536767442,False,25,0.4140039532623472,2838.397907353489
25,2020-02-16,0,111.4000640894176,1419.1989536767442,False,26,0.45855966131014625,2838.397907353489
26,2020-02-17,0,111.4000640894176,1419.1989536767442,False,27,0.5079096613297643,2838.397907353489
27,2020-02-18,0,111.4000640894176,1419.1989536767442,False,28,0.562569635011166,2838.397907353489
28,2020-02-19,0,111.4000640894176,1419.1989536767442,False,29,0.6231106874419308,2838.397907353489
29,2020-02-20,0,111.4000640894176,1419.1989536767442,False,30,0.6901652937783448,2838.397907353489
30,2020-02-21,0,111.4000640894176,1419.1989536767442,False,31,0.7644338816947874,2838.397907353489
31,2020-02-22,0,111.4000640894176,1419.1989536767442,False,32,0.846692117068784,2838.397907353489
32,2020-02-23,0,111.4000640894176,1419.1989536767442,False,33,0.9377989673990952,2838.397907353489
33,2020-02-24,0,111.4000640894176,1419.1989536767442,False,34,1.038705625202053,2838.397907353489
34,2020-02-25,0,111.4000640894176,1419.1989536767442,False,35,1.15046538215201,2838.397907353489
35,2020-02-26,0,111.4000640894176,1419.1989536767442,False,36,1.2742445540946388,2838.397907353489
36,2020-02-27,0,111.4000640894176,1419.1989536767442,False,37,1.411334567340691,2838.397907353489
37,2020-02-28,0,111.4000640894176,1419.1989536767442,False,38,1.5631653279207154,2838.397907353489
38,2020-02-29,0,111.4000640894176,1419.1989536767442,False,39,1.7313200078298692,2838.397907353489
39,2020-03-01,0,111.4000640894176,1419.1989536767442,False,40,1.9175513958012722,2838.397907353489
40,2020-03-02,0,111.4000640894176,1419.1989536767442,False,41,2.123799974903584,2838.397907353489
41,2020-03-03,0,111.4000640894176,1419.1989536767442,False,42,2.352213905351829,2838.397907353489
42,2020-03-04,0,111.4000640894176,1419.1989536767442,False,43,2.6051711084374327,2838.397907353489
43,2020-03-05,0,111.4000640894176,1419.1989536767442,False,44,2.885303666508428,2838.397907353489
44,2020-03-06,0,111.4000640894176,1419.1989536767442,False,45,3.1955247745423074,2838.397907353489
45,2020-03-07,0,111.4000640894176,1419.1989536767442,False,46,3.5390585011202984,2838.397907353489
46,2020-03-08,0,111.4000640894176,1419.1989536767442,False,47,3.9194726405863256,2838.397907353489
47,2020-03-09,0,111.4000640894176,1419.1989536767442,False,48,4.340714963888657,2838.397907353489
48,2020-03-10,0,111.4000640894176,1419.1989536767442,False,49,4.80715320305916,2838.397907353489
49,2020-03-11,0,111.4000640894176,1419.1989536767442,False,50,5.323619133447254,2838.397907353489
50,2020-03-12,0,111.4000640894176,1419.1989536767442,False,51,5.895457148603248,2838.397907353489
51,2020-03-13,0,111.4000640894176,1419.1989536767442,False,52,6.528577754941097,2838.397907353489
52,2020-03-14,1,111.4000640894176,1419.1989536767442,False,53,7.229516446759116,2838.397907353489
53,2020-03-15,1,111.4000640894176,1419.1989536767442,False,54,8.005498456503501,2838.397907353489
54,2020-03-16,2,111.4000640894176,1419.1989536767442,False,55,8.864509909828474,2838.397907353489
55,2020-03-17,6,111.4000640894176,1419.1989536767442,False,56,9.815375949369619,2838.397907353489
56,2020-03-18,6,111.4000640894176,1419.1989536767442,False,57,10.86784642431857,2838.397907353489
57,2020-03-19,9,111.4000640894176,1419.1989536767442,False,58,12.032689773715612,2838.397907353489
58,2020-03-20,12,111.4000640894176,1419.1989536767442,False,59,13.321795758384441,2838.397907353489
59,2020-03-21,17,111.4000640894176,1419.1989536767442,False,60,14.748287717746138,2838.397907353489
60,2020-03-22,19,111.4000640894176,1419.1989536767442,False,61,16.32664504101151,2838.397907353489
61,2020-03-23,20,111.4000640894176,1419.1989536767442,False,62,18.07283654453212,2838.397907353489
62,2020-03-24,21,111.4000640894176,1419.1989536767442,False,63,20.004465434771465,2838.397907353489
63,2020-03-25,24,111.4000640894176,1419.1989536767442,False,64,22.140926505005154,2838.397907353489
64,2020-03-26,25,111.4000640894176,1419.1989536767442,False,65,24.50357615808462,2838.397907353489
65,2020-03-27,28,111.4000640894176,1419.1989536767442,False,66,27.115915760903775,2838.397907353489
66,2020-03-28,34,111.4000640894176,1419.1989536767442,False,67,30.003788710813375,2838.397907353489
67,2020-03-29,34,111.4000640894176,1419.1989536767442,False,68,33.19559142090774,2838.397907353489
68,2020-03-30,36,111.4000640894176,1419.1989536767442,False,69,36.722498199015526,2838.397907353489
69,2020-03-31,38,111.4000640894176,1419.1989536767442,False,70,40.61869969173605,2838.397907353489
70,2020-04-01,39,111.4000640894176,1419.1989536767442,False,71,44.92165417545845,2838.397907353489
71,2020-04-02,47,111.4000640894176,1419.1989536767442,False,72,49.672350484509025,2838.397907353489
72,2020-04-03,50,111.4000640894176,1419.1989536767442,False,73,54.915580753997844,2838.397907353489
73,2020-04-04,61,111.4000640894176,1419.1989536767442,False,74,60.70022040145307,2838.397907353489
74,2020-04-05,61,111.4000640894176,1419.1989536767442,False,75,67.07951185546943,2838.397907353489
75,2020-04-06,70,111.4000640894176,1419.1989536767442,False,76,74.11134743922048,2838.397907353489
76,2020-04-07,77,111.4000640894176,1419.1989536767442,False,77,81.85854551007121,2838.397907353489
77,2020-04-08,87,111.4000640894176,1419.1989536767442,False,78,90.38911242394288,2838.397907353489
78,2020-04-09,95,111.4000640894176,1419.1989536767442,False,79,99.77648111900136,2838.397907353489
79,2020-04-10,126,111.4000640894176,1419.1989536767442,False,80,110.09971508937264,2838.397907353489
80,2020-04-11,137,111.4000640894176,1419.1989536767442,False,81,121.44366424885003,2838.397907353489
81,2020-04-12,155,111.4000640894176,1419.1989536767442,False,82,133.89905668608029,2838.397907353489
82,2020-04-13,156,111.4000640894176,1419.1989536767442,False,83,147.56250762813386,2838.397907353489
83,2020-04-14,167,111.4000640894176,1419.1989536767442,False,84,162.53642413010914,2838.397907353489
84,2020-04-15,180,111.4000640894176,1419.1989536767442,False,85,178.92878120416322,2838.397907353489
85,2020-04-16,196,111.4000640894176,1419.1989536767442,False,86,196.8527424490315,2838.397907353489
86,2020-04-17,214,111.4000640894176,1419.1989536767442,False,87,216.4260959537631,2838.397907353489
87,2020-04-18,235,111.4000640894176,1419.1989536767442,False,88,237.77047460401792,2838.397907353489
88,2020-04-19,257,111.4000640894176,1419.1989536767442,False,89,261.010329261537,2838.397907353489
89,2020-04-20,289,111.4000640894176,1419.1989536767442,False,90,286.27162403135713,2838.397907353489
90,2020-04-21,294,111.4000640894176,1419.1989536767442,False,91,313.6802254511007,2838.397907353489
91,2020-04-22,316,111.4000640894176,1419.1989536767442,False,92,343.3599624468006,2838.397907353489
92,2020-04-23,384,111.4000640894176,1419.1989536767442,False,93,375.4303418206031,2838.397907353489
93,2020-04-24,430,111.4000640894176,1419.1989536767442,False,94,410.00391534122605,2838.397907353489
