,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.70590383469305,43.471774527472164,True,1,0.0010231697836684723,77.99100461142277
1,2020-01-23,0,70.70590383469305,43.471774527472164,True,2,0.001204099164338986,77.99100461142277
2,2020-01-24,0,70.70590383469305,43.471774527472164,True,3,0.0014170221669652361,77.99100461142277
3,2020-01-25,0,70.70590383469305,43.471774527472164,True,4,0.0016675960016988589,77.99100461142277
4,2020-01-26,0,70.70590383469305,43.471774527472164,True,5,0.001962478126640228,77.99100461142277
5,2020-01-27,0,70.70590383469305,43.471774527472164,True,6,0.00230950307133973,77.99100461142277
6,2020-01-28,0,70.70590383469305,43.471774527472164,True,7,0.0027178905076506183,77.99100461142277
7,2020-01-29,0,70.70590383469305,43.471774527472164,True,8,0.003198490085399587,77.99100461142277
8,2020-01-30,0,70.70590383469305,43.471774527472164,True,9,0.0037640695228846645,77.99100461142277
9,2020-01-31,0,70.70590383469305,43.471774527472164,True,10,0.004429653585526389,77.99100461142277
10,2020-02-01,0,70.70590383469305,43.471774527472164,True,11,0.005212922929822054,77.99100461142277
11,2020-02-02,0,70.70590383469305,43.471774527472164,True,12,0.00613468336889829,77.99100461142277
12,2020-02-03,0,70.70590383469305,43.471774527472164,True,13,0.007219417971148225,77.99100461142277
13,2020-02-04,0,70.70590383469305,43.471774527472164,True,14,0.008495936582259188,77.99100461142277
14,2020-02-05,0,70.70590383469305,43.471774527472164,True,15,0.009998139918910553,77.99100461142277
15,2020-02-06,0,70.70590383469305,43.471774527472164,True,16,0.01176591838423837,77.99100461142277
16,2020-02-07,0,70.70590383469305,43.471774527472164,True,17,0.013846209276048215,77.99100461142277
17,2020-02-08,0,70.70590383469305,43.471774527472164,True,18,0.016294240185984944,77.99100461142277
18,2020-02-09,0,70.70590383469305,43.471774527472164,True,19,0.019174991222416057,77.99100461142277
19,2020-02-10,0,70.70590383469305,43.471774527472164,True,20,0.02256491434809727,77.99100461142277
20,2020-02-11,0,70.70590383469305,43.471774527472164,True,21,0.02655395473949331,77.99100461142277
21,2020-02-12,0,70.70590383469305,43.471774527472164,True,22,0.031247926800738828,77.99100461142277
22,2020-02-13,0,70.70590383469305,43.471774527472164,True,23,0.0367713064751778,77.99100461142277
23,2020-02-14,0,70.70590383469305,43.471774527472164,True,24,0.04327051198674486,77.99100461142277
24,2020-02-15,0,70.70590383469305,43.471774527472164,True,25,0.050917757330267994,77.99100461142277
25,2020-02-16,0,70.70590383469305,43.471774527472164,True,26,0.0599155769542576,77.99100461142277
26,2020-02-17,0,70.70590383469305,43.471774527472164,True,27,0.07050213640182258,77.99100461142277
27,2020-02-18,0,70.70590383469305,43.471774527472164,True,28,0.08295746246966085,77.99100461142277
28,2020-02-19,0,70.70590383469305,43.471774527472164,True,29,0.09761074799191326,77.99100461142277
29,2020-02-20,0,70.70590383469305,43.471774527472164,True,30,0.11484891092610777,77.99100461142277
30,2020-02-21,0,70.70590383469305,43.471774527472164,True,31,0.13512661525099454,77.99100461142277
31,2020-02-22,0,70.70590383469305,43.471774527472164,True,32,0.15897799245164487,77.99100461142277
32,2020-02-23,0,70.70590383469305,43.471774527472164,True,33,0.1870303371173078,77.99100461142277
33,2020-02-24,0,70.70590383469305,43.471774527472164,True,34,0.2200200882698781,77.99100461142277
34,2020-02-25,0,70.70590383469305,43.471774527472164,True,35,0.2588114490336163,77.99100461142277
35,2020-02-26,0,70.70590383469305,43.471774527472164,True,36,0.3044180402608901,77.99100461142277
36,2020-02-27,0,70.70590383469305,43.471774527472164,True,37,0.3580280272040379,77.99100461142277
37,2020-02-28,0,70.70590383469305,43.471774527472164,True,38,0.4210331998014792,77.99100461142277
38,2020-02-29,0,70.70590383469305,43.471774527472164,True,39,0.495062522857892,77.99100461142277
39,2020-03-01,0,70.70590383469305,43.471774527472164,True,40,0.5820206967826732,77.99100461142277
40,2020-03-02,0,70.70590383469305,43.471774527472164,True,41,0.6841322746174517,77.99100461142277
41,2020-03-03,0,70.70590383469305,43.471774527472164,True,42,0.8039918556036012,77.99100461142277
42,2020-03-04,0,70.70590383469305,43.471774527472164,True,43,0.944620804051416,77.99100461142277
43,2020-03-05,0,70.70590383469305,43.471774527472164,True,44,1.1095308038956522,77.99100461142277
44,2020-03-06,0,70.70590383469305,43.471774527472164,True,45,1.3027943264436037,77.99100461142277
45,2020-03-07,0,70.70590383469305,43.471774527472164,True,46,1.5291217257505143,77.99100461142277
46,2020-03-08,0,70.70590383469305,43.471774527472164,True,47,1.7939441379021877,77.99100461142277
47,2020-03-09,0,70.70590383469305,43.471774527472164,True,48,2.103500592690185,77.99100461142277
48,2020-03-10,0,70.70590383469305,43.471774527472164,True,49,2.464926685425321,77.99100461142277
49,2020-03-11,0,70.70590383469305,43.471774527472164,True,50,2.8863407343220913,77.99100461142277
50,2020-03-12,0,70.70590383469305,43.471774527472164,True,51,3.376921498636489,77.99100461142277
51,2020-03-13,0,70.70590383469305,43.471774527472164,True,52,3.94696920443625,77.99100461142277
52,2020-03-14,1,70.70590383469305,43.471774527472164,True,53,4.607938807773406,77.99100461142277
53,2020-03-15,1,70.70590383469305,43.471774527472164,True,54,5.372431182828224,77.99100461142277
