,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.7273627798712,2563.0026863109492,False,1,0.28231292452662005,5126.005372621901
1,2020-01-23,0,126.7273627798712,2563.0026863109492,False,2,0.3052136129638924,5126.005372621901
2,2020-01-24,0,126.7273627798712,2563.0026863109492,False,3,0.3299718421797418,5126.005372621901
3,2020-01-25,0,126.7273627798712,2563.0026863109492,False,4,0.3567382624670784,5126.005372621901
4,2020-01-26,0,126.7273627798712,2563.0026863109492,False,5,0.38567573875253114,5126.005372621901
5,2020-01-27,0,126.7273627798712,2563.0026863109492,False,6,0.4169603403761635,5126.005372621901
6,2020-01-28,0,126.7273627798712,2563.0026863109492,False,7,0.45078241097817034,5126.005372621901
7,2020-01-29,0,126.7273627798712,2563.0026863109492,False,8,0.48734772495954537,5126.005372621901
8,2020-01-30,0,126.7273627798712,2563.0026863109492,False,9,0.5268787375030056,5126.005372621901
9,2020-01-31,0,126.7273627798712,2563.0026863109492,False,10,0.5696159357010004,5126.005372621901
10,2020-02-01,0,126.7273627798712,2563.0026863109492,False,11,0.6158192989425879,5126.005372621901
11,2020-02-02,0,126.7273627798712,2563.0026863109492,False,12,0.6657698773637725,5126.005372621901
12,2020-02-03,0,126.7273627798712,2563.0026863109492,False,13,0.71977149787024,5126.005372621901
13,2020-02-04,0,126.7273627798712,2563.0026863109492,False,14,0.7781526080012299,5126.005372621901
14,2020-02-05,0,126.7273627798712,2563.0026863109492,False,15,0.8412682687227817,5126.005372621901
15,2020-02-06,0,126.7273627798712,2563.0026863109492,False,16,0.9095023081222771,5126.005372621901
16,2020-02-07,0,126.7273627798712,2563.0026863109492,False,17,0.9832696489289274,5126.005372621901
17,2020-02-08,0,126.7273627798712,2563.0026863109492,False,18,1.0630188238117375,5126.005372621901
18,2020-02-09,0,126.7273627798712,2563.0026863109492,False,19,1.1492346935130415,5126.005372621901
19,2020-02-10,0,126.7273627798712,2563.0026863109492,False,20,1.2424413840677975,5126.005372621901
20,2020-02-11,0,126.7273627798712,2563.0026863109492,False,21,1.3432054606426431,5126.005372621901
21,2020-02-12,0,126.7273627798712,2563.0026863109492,False,22,1.4521393569109158,5126.005372621901
22,2020-02-13,0,126.7273627798712,2563.0026863109492,False,23,1.5699050803673866,5126.005372621901
23,2020-02-14,0,126.7273627798712,2563.0026863109492,False,24,1.6972182155867754,5126.005372621901
24,2020-02-15,0,126.7273627798712,2563.0026863109492,False,25,1.83485224915106,5126.005372621901
25,2020-02-16,0,126.7273627798712,2563.0026863109492,False,26,1.9836432418203442,5126.005372621901
26,2020-02-17,0,126.7273627798712,2563.0026863109492,False,27,2.1444948755093005,5126.005372621901
27,2020-02-18,0,126.7273627798712,2563.0026863109492,False,28,2.318383904765024,5126.005372621901
28,2020-02-19,0,126.7273627798712,2563.0026863109492,False,29,2.506366044731835,5126.005372621901
29,2020-02-20,0,126.7273627798712,2563.0026863109492,False,30,2.70958233004416,5126.005372621901
30,2020-02-21,0,126.7273627798712,2563.0026863109492,False,31,2.9292659817199436,5126.005372621901
31,2020-02-22,0,126.7273627798712,2563.0026863109492,False,32,3.166749821944708,5126.005372621901
32,2020-02-23,0,126.7273627798712,2563.0026863109492,False,33,3.423474279650814,5126.005372621901
33,2020-02-24,0,126.7273627798712,2563.0026863109492,False,34,3.7009960330184044,5126.005372621901
34,2020-02-25,0,126.7273627798712,2563.0026863109492,False,35,4.000997338464611,5126.005372621901
35,2020-02-26,0,126.7273627798712,2563.0026863109492,False,36,4.325296099356389,5126.005372621901
36,2020-02-27,0,126.7273627798712,2563.0026863109492,False,37,4.6758567315900015,5126.005372621901
37,2020-02-28,0,126.7273627798712,2563.0026863109492,False,38,5.054801887336354,5126.005372621901
38,2020-02-29,0,126.7273627798712,2563.0026863109492,False,39,5.464425102664953,5126.005372621901
39,2020-03-01,0,126.7273627798712,2563.0026863109492,False,40,5.907204439437812,5126.005372621901
40,2020-03-02,0,126.7273627798712,2563.0026863109492,False,41,6.385817196814618,5126.005372621901
41,2020-03-03,0,126.7273627798712,2563.0026863109492,False,42,6.903155772935684,5126.005372621901
42,2020-03-04,0,126.7273627798712,2563.0026863109492,False,43,7.4623447628517035,5126.005372621901
43,2020-03-05,0,126.7273627798712,2563.0026863109492,False,44,8.06675938454732,5126.005372621901
44,2020-03-06,0,126.7273627798712,2563.0026863109492,False,45,8.720045330953551,5126.005372621901
45,2020-03-07,0,126.7273627798712,2563.0026863109492,False,46,9.426140152151754,5126.005372621901
46,2020-03-08,0,126.7273627798712,2563.0026863109492,False,47,10.189296278522562,5126.005372621901
47,2020-03-09,0,126.7273627798712,2563.0026863109492,False,48,11.014105802363593,5126.005372621901
48,2020-03-10,0,126.7273627798712,2563.0026863109492,False,49,11.905527142456805,5126.005372621901
49,2020-03-11,0,126.7273627798712,2563.0026863109492,False,50,12.868913723167884,5126.005372621901
50,2020-03-12,0,126.7273627798712,2563.0026863109492,False,51,13.910044806849548,5126.005372621901
51,2020-03-13,0,126.7273627798712,2563.0026863109492,False,52,15.035158625529055,5126.005372621901
52,2020-03-14,1,126.7273627798712,2563.0026863109492,False,53,16.250987964998075,5126.005372621901
53,2020-03-15,1,126.7273627798712,2563.0026863109492,False,54,17.564798361383428,5126.005372621901
54,2020-03-16,2,126.7273627798712,2563.0026863109492,False,55,18.984429076925732,5126.005372621901
55,2020-03-17,6,126.7273627798712,2563.0026863109492,False,56,20.518337027869386,5126.005372621901
56,2020-03-18,6,126.7273627798712,2563.0026863109492,False,57,22.175643842877626,5126.005372621901
57,2020-03-19,9,126.7273627798712,2563.0026863109492,False,58,23.966186234996833,5126.005372621901
58,2020-03-20,12,126.7273627798712,2563.0026863109492,False,59,25.90056987362975,5126.005372621901
59,2020-03-21,17,126.7273627798712,2563.0026863109492,False,60,27.99022694490948,5126.005372621901
60,2020-03-22,19,126.7273627798712,2563.0026863109492,False,61,30.24747758890882,5126.005372621901
61,2020-03-23,20,126.7273627798712,2563.0026863109492,False,62,32.685595399821146,5126.005372621901
62,2020-03-24,21,126.7273627798712,2563.0026863109492,False,63,35.31887717008005,5126.005372621901
63,2020-03-25,24,126.7273627798712,2563.0026863109492,False,64,38.16271705073292,5126.005372621901
64,2020-03-26,25,126.7273627798712,2563.0026863109492,False,65,41.233685287536666,5126.005372621901
65,2020-03-27,28,126.7273627798712,2563.0026863109492,False,66,44.549611674385375,5126.005372621901
66,2020-03-28,34,126.7273627798712,2563.0026863109492,False,67,48.129673841871,5126.005372621901
67,2020-03-29,34,126.7273627798712,2563.0026863109492,False,68,51.99449046795029,5126.005372621901
68,2020-03-30,36,126.7273627798712,2563.0026863109492,False,69,56.16621945862974,5126.005372621901
