,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.53862071503703,31.97790902523917,True,1,0.0007584144944200165,58.09976055624895
1,2020-01-23,0,67.53862071503703,31.97790902523917,True,2,0.0008993679013477804,58.09976055624895
2,2020-01-24,0,67.53862071503703,31.97790902523917,True,3,0.001066517447396491,58.09976055624895
3,2020-01-25,0,67.53862071503703,31.97790902523917,True,4,0.001264731497970253,58.09976055624895
4,2020-01-26,0,67.53862071503703,31.97790902523917,True,5,0.0014997830973258349,58.09976055624895
5,2020-01-27,0,67.53862071503703,31.97790902523917,True,6,0.001778518053992188,58.09976055624895
6,2020-01-28,0,67.53862071503703,31.97790902523917,True,7,0.002109054243836018,58.09976055624895
7,2020-01-29,0,67.53862071503703,31.97790902523917,True,8,0.0025010179238333353,58.09976055624895
8,2020-01-30,0,67.53862071503703,31.97790902523917,True,9,0.002965823922660982,58.09976055624895
9,2020-01-31,0,67.53862071503703,31.97790902523917,True,10,0.003517007845240363,58.09976055624895
10,2020-02-01,0,67.53862071503703,31.97790902523917,True,11,0.00417061993354456,58.09976055624895
11,2020-02-02,0,67.53862071503703,31.97790902523917,True,12,0.00494569200800184,58.09976055624895
12,2020-02-03,0,67.53862071503703,31.97790902523917,True,13,0.005864791022968147,58.09976055624895
13,2020-02-04,0,67.53862071503703,31.97790902523917,True,14,0.0069546752651398385,58.09976055624895
14,2020-02-05,0,67.53862071503703,31.97790902523917,True,15,0.008247072174898024,58.09976055624895
15,2020-02-06,0,67.53862071503703,31.97790902523917,True,16,0.009779600258847092,58.09976055624895
16,2020-02-07,0,67.53862071503703,31.97790902523917,True,17,0.011596861682473623,58.09976055624895
17,2020-02-08,0,67.53862071503703,31.97790902523917,True,18,0.013751736995991588,58.09976055624895
18,2020-02-09,0,67.53862071503703,31.97790902523917,True,19,0.016306919183178368,58.09976055624895
19,2020-02-10,0,67.53862071503703,31.97790902523917,True,20,0.019336730981805425,58.09976055624895
20,2020-02-11,0,67.53862071503703,31.97790902523917,True,21,0.022929277377237916,58.09976055624895
21,2020-02-12,0,67.53862071503703,31.97790902523917,True,22,0.027188994514825194,58.09976055624895
22,2020-02-13,0,67.53862071503703,31.97790902523917,True,23,0.03223966723525781,58.09976055624895
23,2020-02-14,0,67.53862071503703,31.97790902523917,True,24,0.03822800026097813,58.09976055624895
24,2020-02-15,0,67.53862071503703,31.97790902523917,True,25,0.04532784302875269,58.09976055624895
25,2020-02-16,0,67.53862071503703,31.97790902523917,True,26,0.05374518557546017,58.09976055624895
26,2020-02-17,0,67.53862071503703,31.97790902523917,True,27,0.06372406306047733,58.09976055624895
27,2020-02-18,0,67.53862071503703,31.97790902523917,True,28,0.07555352977400054,58.09976055624895
28,2020-02-19,0,67.53862071503703,31.97790902523917,True,29,0.08957589014739013,58.09976055624895
29,2020-02-20,0,67.53862071503703,31.97790902523917,True,30,0.10619640461472078,58.09976055624895
30,2020-02-21,0,67.53862071503703,31.97790902523917,True,31,0.125894722345842,58.09976055624895
31,2020-02-22,0,67.53862071503703,31.97790902523917,True,32,0.14923833088632624,58.09976055624895
32,2020-02-23,0,67.53862071503703,31.97790902523917,True,33,0.17689835433389975,58.09976055624895
33,2020-02-24,0,67.53862071503703,31.97790902523917,True,34,0.20966807616821978,58.09976055624895
34,2020-02-25,0,67.53862071503703,31.97790902523917,True,35,0.24848460891103633,58.09976055624895
35,2020-02-26,0,67.53862071503703,31.97790902523917,True,36,0.29445417817652153,58.09976055624895
36,2020-02-27,0,67.53862071503703,31.97790902523917,True,37,0.34888152979015374,58.09976055624895
37,2020-02-28,0,67.53862071503703,31.97790902523917,True,38,0.4133040000378562,58.09976055624895
38,2020-02-29,0,67.53862071503703,31.97790902523917,True,39,0.48953080267353616,58.09976055624895
39,2020-03-01,0,67.53862071503703,31.97790902523917,True,40,0.5796880704304279,58.09976055624895
40,2020-03-02,0,67.53862071503703,31.97790902523917,True,41,0.6862701270830659,58.09976055624895
41,2020-03-03,0,67.53862071503703,31.97790902523917,True,42,0.8121973360577842,58.09976055624895
42,2020-03-04,0,67.53862071503703,31.97790902523917,True,43,0.9608806428476393,58.09976055624895
43,2020-03-05,0,67.53862071503703,31.97790902523917,True,44,1.1362925611894925,58.09976055624895
44,2020-03-06,0,67.53862071503703,31.97790902523917,True,45,1.343043796237755,58.09976055624895
45,2020-03-07,0,67.53862071503703,31.97790902523917,True,46,1.5864638892481024,58.09976055624895
46,2020-03-08,0,67.53862071503703,31.97790902523917,True,47,1.8726831343424066,58.09976055624895
47,2020-03-09,0,67.53862071503703,31.97790902523917,True,48,2.2087114792342826,58.09976055624895
48,2020-03-10,0,67.53862071503703,31.97790902523917,True,49,2.602508102438767,58.09976055624895
49,2020-03-11,0,67.53862071503703,31.97790902523917,True,50,3.063032805796795,58.09976055624895
50,2020-03-12,0,67.53862071503703,31.97790902523917,True,51,3.600267272846942,58.09976055624895
51,2020-03-13,0,67.53862071503703,31.97790902523917,True,52,4.225190721362311,58.09976055624895
52,2020-03-14,1,67.53862071503703,31.97790902523917,True,53,4.949690790062564,58.09976055624895
53,2020-03-15,1,67.53862071503703,31.97790902523917,True,54,5.7863871623155285,58.09976055624895
54,2020-03-16,2,67.53862071503703,31.97790902523917,True,55,6.748343296039704,58.09976055624895
55,2020-03-17,6,67.53862071503703,31.97790902523917,True,56,7.8486419472334035,58.09976055624895
56,2020-03-18,6,67.53862071503703,31.97790902523917,True,57,9.099804571496476,58.09976055624895
