,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.18565441009011,1669.8690374302216,False,1,0.036979961479899015,3339.7380748604432
1,2020-01-23,0,113.18565441009011,1669.8690374302216,False,2,0.04093929914119327,3339.7380748604432
2,2020-01-24,0,113.18565441009011,1669.8690374302216,False,3,0.04532254589669733,3339.7380748604432
3,2020-01-25,0,113.18565441009011,1669.8690374302216,False,4,0.05017508655492541,3339.7380748604432
4,2020-01-26,0,113.18565441009011,1669.8690374302216,False,5,0.055547164647069464,3339.7380748604432
5,2020-01-27,0,113.18565441009011,1669.8690374302216,False,6,0.06149440251707117,3339.7380748604432
6,2020-01-28,0,113.18565441009011,1669.8690374302216,False,7,0.0680783770685608,3339.7380748604432
7,2020-01-29,0,113.18565441009011,1669.8690374302216,False,8,0.07536725712135972,3339.7380748604432
8,2020-01-30,0,113.18565441009011,1669.8690374302216,False,9,0.0834365089661456,3339.7380748604432
9,2020-01-31,0,113.18565441009011,1669.8690374302216,False,10,0.09236967740954319,3339.7380748604432
10,2020-02-01,0,113.18565441009011,1669.8690374302216,False,11,0.10225925038050679,3339.7380748604432
11,2020-02-02,0,113.18565441009011,1669.8690374302216,False,12,0.11320761603034038,3339.7380748604432
12,2020-02-03,0,113.18565441009011,1669.8690374302216,False,13,0.1253281222118193,3339.7380748604432
13,2020-02-04,0,113.18565441009011,1669.8690374302216,False,14,0.1387462492773102,3339.7380748604432
14,2020-02-05,0,113.18565441009011,1669.8690374302216,False,15,0.15360090830221526,3339.7380748604432
15,2020-02-06,0,113.18565441009011,1669.8690374302216,False,16,0.1700458781302845,3339.7380748604432
16,2020-02-07,0,113.18565441009011,1669.8690374302216,False,17,0.18825139606434496,3339.7380748604432
17,2020-02-08,0,113.18565441009011,1669.8690374302216,False,18,0.2084059186041372,3339.7380748604432
18,2020-02-09,0,113.18565441009011,1669.8690374302216,False,19,0.23071807037803038,3339.7380748604432
19,2020-02-10,0,113.18565441009011,1669.8690374302216,False,20,0.25541880134482736,3339.7380748604432
20,2020-02-11,0,113.18565441009011,1669.8690374302216,False,21,0.28276377447485146,3339.7380748604432
21,2020-02-12,0,113.18565441009011,1669.8690374302216,False,22,0.3130360084771295,3339.7380748604432
22,2020-02-13,0,113.18565441009011,1669.8690374302216,False,23,0.3465488027449684,3339.7380748604432
23,2020-02-14,0,113.18565441009011,1669.8690374302216,False,24,0.3836489745710737,3339.7380748604432
24,2020-02-15,0,113.18565441009011,1669.8690374302216,False,25,0.42472044186357977,3339.7380748604432
25,2020-02-16,0,113.18565441009011,1669.8690374302216,False,26,0.47018818810669233,3339.7380748604432
26,2020-02-17,0,113.18565441009011,1669.8690374302216,False,27,0.5205226501877321,3339.7380748604432
27,2020-02-18,0,113.18565441009011,1669.8690374302216,False,28,0.5762445739930814,3339.7380748604432
28,2020-02-19,0,113.18565441009011,1669.8690374302216,False,29,0.6379303873991277,3339.7380748604432
29,2020-02-20,0,113.18565441009011,1669.8690374302216,False,30,0.7062181454947344,3339.7380748604432
30,2020-02-21,0,113.18565441009011,1669.8690374302216,False,31,0.7818141086169126,3339.7380748604432
31,2020-02-22,0,113.18565441009011,1669.8690374302216,False,32,0.8655000201132717,3339.7380748604432
32,2020-02-23,0,113.18565441009011,1669.8690374302216,False,33,0.9581411577199578,3339.7380748604432
33,2020-02-24,0,113.18565441009011,1669.8690374302216,False,34,1.0606952401232062,3339.7380748604432
34,2020-02-25,0,113.18565441009011,1669.8690374302216,False,35,1.1742222787222238,3339.7380748604432
35,2020-02-26,0,113.18565441009011,1669.8690374302216,False,36,1.299895473901684,3339.7380748604432
36,2020-02-27,0,113.18565441009011,1669.8690374302216,False,37,1.4390132653293983,3339.7380748604432
37,2020-02-28,0,113.18565441009011,1669.8690374302216,False,38,1.593012656999506,3339.7380748604432
38,2020-02-29,0,113.18565441009011,1669.8690374302216,False,39,1.7634839500291593,3339.7380748604432
39,2020-03-01,0,113.18565441009011,1669.8690374302216,False,40,1.952187029677141,3339.7380748604432
40,2020-03-02,0,113.18565441009011,1669.8690374302216,False,41,2.1610693677798203,3339.7380748604432
41,2020-03-03,0,113.18565441009011,1669.8690374302216,False,42,2.3922859178899323,3339.7380748604432
42,2020-03-04,0,113.18565441009011,1669.8690374302216,False,43,2.6482210979554943,3339.7380748604432
43,2020-03-05,0,113.18565441009011,1669.8690374302216,False,44,2.9315130744879507,3339.7380748604432
44,2020-03-06,0,113.18565441009011,1669.8690374302216,False,45,3.2450805829369136,3339.7380748604432
45,2020-03-07,0,113.18565441009011,1669.8690374302216,False,46,3.59215254150457,3339.7380748604432
46,2020-03-08,0,113.18565441009011,1669.8690374302216,False,47,3.976300739977715,3339.7380748604432
47,2020-03-09,0,113.18565441009011,1669.8690374302216,False,48,4.40147591139767,3339.7380748604432
48,2020-03-10,0,113.18565441009011,1669.8690374302216,False,49,4.8720475225745545,3339.7380748604432
49,2020-03-11,0,113.18565441009011,1669.8690374302216,False,50,5.392847649601803,3339.7380748604432
50,2020-03-12,0,113.18565441009011,1669.8690374302216,False,51,5.9692193366183925,3339.7380748604432
51,2020-03-13,0,113.18565441009011,1669.8690374302216,False,52,6.607069870028731,3339.7380748604432
52,2020-03-14,1,113.18565441009011,1669.8690374302216,False,53,7.312929436084266,3339.7380748604432
53,2020-03-15,1,113.18565441009011,1669.8690374302216,False,54,8.094015666930702,3339.7380748604432
54,2020-03-16,2,113.18565441009011,1669.8690374302216,False,55,8.958304618594989,3339.7380748604432
55,2020-03-17,6,113.18565441009011,1669.8690374302216,False,56,9.91460876345058,3339.7380748604432
56,2020-03-18,6,113.18565441009011,1669.8690374302216,False,57,10.972662618808888,3339.7380748604432
57,2020-03-19,9,113.18565441009011,1669.8690374302216,False,58,12.143216671571926,3339.7380748604432
58,2020-03-20,12,113.18565441009011,1669.8690374302216,False,59,13.438140295210404,3339.7380748604432
59,2020-03-21,17,113.18565441009011,1669.8690374302216,False,60,14.870534388240383,3339.7380748604432
60,2020-03-22,19,113.18565441009011,1669.8690374302216,False,61,16.45485449099279,3339.7380748604432
61,2020-03-23,20,113.18565441009011,1669.8690374302216,False,62,18.20704515745421,3339.7380748604432
62,2020-03-24,21,113.18565441009011,1669.8690374302216,False,63,20.144686368366784,3339.7380748604432
63,2020-03-25,24,113.18565441009011,1669.8690374302216,False,64,22.28715276697195,3339.7380748604432
64,2020-03-26,25,113.18565441009011,1669.8690374302216,False,65,24.65578647530128,3339.7380748604432
65,2020-03-27,28,113.18565441009011,1669.8690374302216,False,66,27.274084201306536,3339.7380748604432
66,2020-03-28,34,113.18565441009011,1669.8690374302216,False,67,30.167899268791622,3339.7380748604432
67,2020-03-29,34,113.18565441009011,1669.8690374302216,False,68,33.36565908514566,3339.7380748604432
68,2020-03-30,36,113.18565441009011,1669.8690374302216,False,69,36.89859839685312,3339.7380748604432
69,2020-03-31,38,113.18565441009011,1669.8690374302216,False,70,40.80100845854975,3339.7380748604432
70,2020-04-01,39,113.18565441009011,1669.8690374302216,False,71,45.11050194498513,3339.7380748604432
71,2020-04-02,47,113.18565441009011,1669.8690374302216,False,72,49.86829305159357,3339.7380748604432
72,2020-04-03,50,113.18565441009011,1669.8690374302216,False,73,55.11949174125706,3339.7380748604432
73,2020-04-04,61,113.18565441009011,1669.8690374302216,False,74,60.91341048288502,3339.7380748604432
74,2020-04-05,61,113.18565441009011,1669.8690374302216,False,75,67.3038810701897,3339.7380748604432
