,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.28445602890388,45.90027913674748,True,1,0.0010789013506739764,82.76757608525875
1,2020-01-23,0,71.28445602890388,45.90027913674748,True,2,0.0012680090720986607,82.76757608525875
2,2020-01-24,0,71.28445602890388,45.90027913674748,True,3,0.0014902626874719307,82.76757608525875
3,2020-01-25,0,71.28445602890388,45.90027913674748,True,4,0.0017514716448664752,82.76757608525875
4,2020-01-26,0,71.28445602890388,45.90027913674748,True,5,0.0020584635303537205,82.76757608525875
5,2020-01-27,0,71.28445602890388,45.90027913674748,True,6,0.0024192624725111436,82.76757608525875
6,2020-01-28,0,71.28445602890388,45.90027913674748,True,7,0.0028432987967116105,82.76757608525875
7,2020-01-29,0,71.28445602890388,45.90027913674748,True,8,0.0033416553986491387,82.76757608525875
8,2020-01-30,0,71.28445602890388,45.90027913674748,True,9,0.003927357262186274,82.76757608525875
9,2020-01-31,0,71.28445602890388,45.90027913674748,True,10,0.004615711668577223,82.76757608525875
10,2020-02-01,0,71.28445602890388,45.90027913674748,True,11,0.0054247079611398664,82.76757608525875
11,2020-02-02,0,71.28445602890388,45.90027913674748,True,12,0.006375487275094297,82.76757608525875
12,2020-02-03,0,71.28445602890388,45.90027913674748,True,13,0.007492894455782919,82.76757608525875
13,2020-02-04,0,71.28445602890388,45.90027913674748,True,14,0.008806126515618224,82.76757608525875
14,2020-02-05,0,71.28445602890388,45.90027913674748,True,15,0.010349494474230466,82.76757608525875
15,2020-02-06,0,71.28445602890388,45.90027913674748,True,16,0.012163318349508755,82.76757608525875
16,2020-02-07,0,71.28445602890388,45.90027913674748,True,17,0.014294978491686048,82.76757608525875
17,2020-02-08,0,71.28445602890388,45.90027913674748,True,18,0.016800150461926826,82.76757608525875
18,2020-02-09,0,71.28445602890388,45.90027913674748,True,19,0.01974425534770067,82.76757608525875
19,2020-02-10,0,71.28445602890388,45.90027913674748,True,20,0.02320416289095213,82.76757608525875
20,2020-02-11,0,71.28445602890388,45.90027913674748,True,21,0.027270191209560098,82.76757608525875
21,2020-02-12,0,71.28445602890388,45.90027913674748,True,22,0.03204845436386846,82.76757608525875
22,2020-02-13,0,71.28445602890388,45.90027913674748,True,23,0.03766361772400889,82.76757608525875
23,2020-02-14,0,71.28445602890388,45.90027913674748,True,24,0.0442621312172598,82.76757608525875
24,2020-02-15,0,71.28445602890388,45.90027913674748,True,25,0.05201602228650271,82.76757608525875
25,2020-02-16,0,71.28445602890388,45.90027913674748,True,26,0.06112734400115689,82.76757608525875
26,2020-02-17,0,71.28445602890388,45.90027913674748,True,27,0.07183338948061979,82.76757608525875
27,2020-02-18,0,71.28445602890388,45.90027913674748,True,28,0.08441280188241859,82.76757608525875
28,2020-02-19,0,71.28445602890388,45.90027913674748,True,29,0.09919272994572163,82.76757608525875
29,2020-02-20,0,71.28445602890388,45.90027913674748,True,30,0.11655720273287574,82.76757608525875
30,2020-02-21,0,71.28445602890388,45.90027913674748,True,31,0.136956924018652,82.76757608525875
31,2020-02-22,0,71.28445602890388,45.90027913674748,True,32,0.16092071692360524,82.76757608525875
32,2020-02-23,0,71.28445602890388,45.90027913674748,True,33,0.189068882956823,82.76757608525875
33,2020-02-24,0,71.28445602890388,45.90027913674748,True,34,0.22212877653888738,82.76757608525875
34,2020-02-25,0,71.28445602890388,45.90027913674748,True,35,0.26095293597144004,82.76757608525875
35,2020-02-26,0,71.28445602890388,45.90027913674748,True,36,0.30654015396704687,82.76757608525875
36,2020-02-27,0,71.28445602890388,45.90027913674748,True,37,0.3600599139421566,82.76757608525875
37,2020-02-28,0,71.28445602890388,45.90027913674748,True,38,0.4228806601798927,82.76757608525875
38,2020-02-29,0,71.28445602890388,45.90027913674748,True,39,0.4966024074147383,82.76757608525875
39,2020-03-01,0,71.28445602890388,45.90027913674748,True,40,0.5830942235214008,82.76757608525875
40,2020-03-02,0,71.28445602890388,45.90027913674748,True,41,0.6845371307980296,82.76757608525875
41,2020-03-03,0,71.28445602890388,45.90027913674748,True,42,0.8034729569373495,82.76757608525875
42,2020-03-04,0,71.28445602890388,45.90027913674748,True,43,0.9428596125220814,82.76757608525875
43,2020-03-05,0,71.28445602890388,45.90027913674748,True,44,1.1061331592544938,82.76757608525875
44,2020-03-06,0,71.28445602890388,45.90027913674748,True,45,1.2972768375421178,82.76757608525875
45,2020-03-07,0,71.28445602890388,45.90027913674748,True,46,1.5208969115391768,82.76757608525875
46,2020-03-08,0,71.28445602890388,45.90027913674748,True,47,1.7823047237488112,82.76757608525875
47,2020-03-09,0,71.28445602890388,45.90027913674748,True,48,2.0876036799966973,82.76757608525875
48,2020-03-10,0,71.28445602890388,45.90027913674748,True,49,2.443778950180156,82.76757608525875
49,2020-03-11,0,71.28445602890388,45.90027913674748,True,50,2.8587864051407257,82.76757608525875
50,2020-03-12,0,71.28445602890388,45.90027913674748,True,51,3.3416356486155254,82.76757608525875
51,2020-03-13,0,71.28445602890388,45.90027913674748,True,52,3.902459888453656,82.76757608525875
52,2020-03-14,1,71.28445602890388,45.90027913674748,True,53,4.552562794192534,82.76757608525875
53,2020-03-15,1,71.28445602890388,45.90027913674748,True,54,5.304429436639273,82.76757608525875
54,2020-03-16,2,71.28445602890388,45.90027913674748,True,55,6.171685025720241,82.76757608525875
55,2020-03-17,6,71.28445602890388,45.90027913674748,True,56,7.168981735335773,82.76757608525875
56,2020-03-18,6,71.28445602890388,45.90027913674748,True,57,8.311790926207848,82.76757608525875
57,2020-03-19,9,71.28445602890388,45.90027913674748,True,58,9.616076329272225,82.76757608525875
58,2020-03-20,12,71.28445602890388,45.90027913674748,True,59,11.097824333257401,82.76757608525875
59,2020-03-21,17,71.28445602890388,45.90027913674748,True,60,12.772411827462935,82.76757608525875
60,2020-03-22,19,71.28445602890388,45.90027913674748,True,61,14.653801636241523,82.76757608525875
61,2020-03-23,20,71.28445602890388,45.90027913674748,True,62,16.753571833763775,82.76757608525875
62,2020-03-24,21,71.28445602890388,45.90027913674748,True,63,19.079808836062067,82.76757608525875
