,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.2283801980532,34.28016940766014,True,1,0.0008116169370030242,62.44695460743188
1,2020-01-23,0,68.2283801980532,34.28016940766014,True,2,0.0009608009943812254,62.44695460743188
2,2020-01-24,0,68.2283801980532,34.28016940766014,True,3,0.0011374062559443758,62.44695460743188
3,2020-01-25,0,68.2283801980532,34.28016940766014,True,4,0.00134647277228266,62.44695460743188
4,2020-01-26,0,68.2283801980532,34.28016940766014,True,5,0.001593966888097938,62.44695460743188
5,2020-01-27,0,68.2283801980532,34.28016940766014,True,6,0.0018869514532905785,62.44695460743188
6,2020-01-28,0,68.2283801980532,34.28016940766014,True,7,0.002233787299357857,62.44695460743188
7,2020-01-29,0,68.2283801980532,34.28016940766014,True,8,0.002644371719347655,62.44695460743188
8,2020-01-30,0,68.2283801980532,34.28016940766014,True,9,0.0031304207408695884,62.44695460743188
9,2020-01-31,0,68.2283801980532,34.28016940766014,True,10,0.0037058032247520877,62.44695460743188
10,2020-02-01,0,68.2283801980532,34.28016940766014,True,11,0.004386936291544388,62.44695460743188
11,2020-02-02,0,68.2283801980532,34.28016940766014,True,12,0.005193253315044249,62.44695460743188
12,2020-02-03,0,68.2283801980532,34.28016940766014,True,13,0.006147757774424415,62.44695460743188
13,2020-02-04,0,68.2283801980532,34.28016940766014,True,14,0.007277678680758526,62.44695460743188
14,2020-02-05,0,68.2283801980532,34.28016940766014,True,15,0.008615246155986193,62.44695460743188
15,2020-02-06,0,68.2283801980532,34.28016940766014,True,16,0.010198609120077338,62.44695460743188
16,2020-02-07,0,68.2283801980532,34.28016940766014,True,17,0.012072921025850565,62.44695460743188
17,2020-02-08,0,68.2283801980532,34.28016940766014,True,18,0.014291624275993163,62.44695460743188
18,2020-02-09,0,68.2283801980532,34.28016940766014,True,19,0.01691796948574102,62.44695460743188
19,2020-02-10,0,68.2283801980532,34.28016940766014,True,20,0.020026812258996867,62.44695460743188
20,2020-02-11,0,68.2283801980532,34.28016940766014,True,21,0.023706737788356226,62.44695460743188
21,2020-02-12,0,68.2283801980532,34.28016940766014,True,22,0.028062572556984338,62.44695460743188
22,2020-02-13,0,68.2283801980532,34.28016940766014,True,23,0.03321835292413901,62.44695460743188
23,2020-02-14,0,68.2283801980532,34.28016940766014,True,24,0.0393208326541801,62.44695460743188
24,2020-02-15,0,68.2283801980532,34.28016940766014,True,25,0.04654362576501162,62.44695460743188
25,2020-02-16,0,68.2283801980532,34.28016940766014,True,26,0.05509209771382822,62.44695460743188
26,2020-02-17,0,68.2283801980532,34.28016940766014,True,27,0.06520913721220686,62.44695460743188
27,2020-02-18,0,68.2283801980532,34.28016940766014,True,28,0.07718196318419798,62.44695460743188
28,2020-02-19,0,68.2283801980532,34.28016940766014,True,29,0.09135014685730217,62.44695460743188
29,2020-02-20,0,68.2283801980532,34.28016940766014,True,30,0.10811505797942517,62.44695460743188
30,2020-02-21,0,68.2283801980532,34.28016940766014,True,31,0.1279509768814288,62.44695460743188
31,2020-02-22,0,68.2283801980532,34.28016940766014,True,32,0.1514181506135961,62.44695460743188
32,2020-02-23,0,68.2283801980532,34.28016940766014,True,33,0.1791781115066866,62.44695460743188
33,2020-02-24,0,68.2283801980532,34.28016940766014,True,34,0.21201161971931162,62.44695460743188
34,2020-02-25,0,68.2283801980532,34.28016940766014,True,35,0.2508396365691728,62.44695460743188
35,2020-02-26,0,68.2283801980532,34.28016940766014,True,36,0.2967477808490296,62.44695460743188
36,2020-02-27,0,68.2283801980532,34.28016940766014,True,37,0.3510147628990924,62.44695460743188
37,2020-02-28,0,68.2283801980532,34.28016940766014,True,38,0.41514532633057255,62.44695460743188
38,2020-02-29,0,68.2283801980532,34.28016940766014,True,39,0.4909082481114145,62.44695460743188
39,2020-03-01,0,68.2283801980532,34.28016940766014,True,40,0.5803799443138363,62.44695460743188
40,2020-03-02,0,68.2283801980532,34.28016940766014,True,41,0.6859941871621278,62.44695460743188
41,2020-03-03,0,68.2283801980532,34.28016940766014,True,42,0.810598339709359,62.44695460743188
42,2020-03-04,0,68.2283801980532,34.28016940766014,True,43,0.9575163312443248,62.44695460743188
43,2020-03-05,0,68.2283801980532,34.28016940766014,True,44,1.1306182946223644,62.44695460743188
44,2020-03-06,0,68.2283801980532,34.28016940766014,True,45,1.3343963213232979,62.44695460743188
45,2020-03-07,0,68.2283801980532,34.28016940766014,True,46,1.574045105267356,62.44695460743188
46,2020-03-08,0,68.2283801980532,34.28016940766014,True,47,1.8555452754266786,62.44695460743188
47,2020-03-09,0,68.2283801980532,34.28016940766014,True,48,2.18574588483448,62.44695460743188
48,2020-03-10,0,68.2283801980532,34.28016940766014,True,49,2.572440752882784,62.44695460743188
49,2020-03-11,0,68.2283801980532,34.28016940766014,True,50,3.0244310839166166,62.44695460743188
50,2020-03-12,0,68.2283801980532,34.28016940766014,True,51,3.551563978764072,62.44695460743188
51,2020-03-13,0,68.2283801980532,34.28016940766014,True,52,4.164733160708281,62.44695460743188
52,2020-03-14,1,68.2283801980532,34.28016940766014,True,53,4.875824624588692,62.44695460743188
53,2020-03-15,1,68.2283801980532,34.28016940766014,True,54,5.697586357122169,62.44695460743188
54,2020-03-16,2,68.2283801980532,34.28016940766014,True,55,6.643398419167981,62.44695460743188
