,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.60093149668164,3384.9689094251007,True,1,3.2913786280370285,6754.057838670184
1,2020-01-23,0,74.60093149668164,3384.9689094251007,True,2,3.650629382227303,6754.057838670184
2,2020-01-24,0,74.60093149668164,3384.9689094251007,True,3,4.049068540598903,6754.057838670184
3,2020-01-25,3,74.60093149668164,3384.9689094251007,True,4,4.4909655187601105,6754.057838670184
4,2020-01-26,4,74.60093149668164,3384.9689094251007,True,5,4.981053624641432,6754.057838670184
5,2020-01-27,4,74.60093149668164,3384.9689094251007,True,6,5.524580176514275,6754.057838670184
6,2020-01-28,4,74.60093149668164,3384.9689094251007,True,7,6.127361969758943,6754.057838670184
7,2020-01-29,7,74.60093149668164,3384.9689094251007,True,8,6.7958466479930815,6754.057838670184
8,2020-01-30,8,74.60093149668164,3384.9689094251007,True,9,7.537180588342887,6754.057838670184
9,2020-01-31,8,74.60093149668164,3384.9689094251007,True,10,8.359283969250411,6754.057838670184
10,2020-02-01,8,74.60093149668164,3384.9689094251007,True,11,9.270933752414269,6754.057838670184
11,2020-02-02,8,74.60093149668164,3384.9689094251007,True,12,10.281855378354061,6754.057838670184
12,2020-02-03,8,74.60093149668164,3384.9689094251007,True,13,11.402824047688622,6754.057838670184
13,2020-02-04,10,74.60093149668164,3384.9689094251007,True,14,12.645776537435074,6754.057838670184
14,2020-02-05,12,74.60093149668164,3384.9689094251007,True,15,14.02393458323982,6754.057838670184
15,2020-02-06,12,74.60093149668164,3384.9689094251007,True,16,15.551940944028374,6754.057838670184
16,2020-02-07,12,74.60093149668164,3384.9689094251007,True,17,17.246009354456714,6754.057838670184
17,2020-02-08,16,74.60093149668164,3384.9689094251007,True,18,19.124089661806337,6754.057838670184
18,2020-02-09,16,74.60093149668164,3384.9689094251007,True,19,21.206049536250678,6754.057838670184
19,2020-02-10,18,74.60093149668164,3384.9689094251007,True,20,23.51387423491313,6754.057838670184
20,2020-02-11,18,74.60093149668164,3384.9689094251007,True,21,26.071885988420483,6754.057838670184
21,2020-02-12,18,74.60093149668164,3384.9689094251007,True,22,28.906984660576054,6754.057838670184
22,2020-02-13,19,74.60093149668164,3384.9689094251007,True,23,32.04891140327205,6754.057838670184
23,2020-02-14,19,74.60093149668164,3384.9689094251007,True,24,35.53053708466236,6754.057838670184
24,2020-02-15,22,74.60093149668164,3384.9689094251007,True,25,39.38817730241659,6754.057838670184
25,2020-02-16,22,74.60093149668164,3384.9689094251007,True,26,43.661935797447875,6754.057838670184
26,2020-02-17,22,74.60093149668164,3384.9689094251007,True,27,48.39607804679848,6754.057838670184
27,2020-02-18,22,74.60093149668164,3384.9689094251007,True,28,53.63943672503468,6754.057838670184
28,2020-02-19,22,74.60093149668164,3384.9689094251007,True,29,59.445850566514835,6754.057838670184
29,2020-02-20,22,74.60093149668164,3384.9689094251007,True,30,65.87463791808848,6754.057838670184
30,2020-02-21,22,74.60093149668164,3384.9689094251007,True,31,72.99110592139651,6754.057838670184
31,2020-02-22,22,74.60093149668164,3384.9689094251007,True,32,80.86709578012034,6754.057838670184
32,2020-02-23,22,74.60093149668164,3384.9689094251007,True,33,89.58156391985868,6754.057838670184
33,2020-02-24,22,74.60093149668164,3384.9689094251007,True,34,99.22119800139465,6754.057838670184
34,2020-02-25,22,74.60093149668164,3384.9689094251007,True,35,109.88106566125354,6754.057838670184
35,2020-02-26,22,74.60093149668164,3384.9689094251007,True,36,121.665292480513,6754.057838670184
36,2020-02-27,23,74.60093149668164,3384.9689094251007,True,37,134.68776397243647,6754.057838670184
37,2020-02-28,23,74.60093149668164,3384.9689094251007,True,38,149.07284427564218,6754.057838670184
38,2020-02-29,25,74.60093149668164,3384.9689094251007,True,39,164.95610168283238,6754.057838670184
39,2020-03-01,29,74.60093149668164,3384.9689094251007,True,40,182.48502806500372,6754.057838670184
40,2020-03-02,29,74.60093149668164,3384.9689094251007,True,41,201.8197356091043,6754.057838670184
41,2020-03-03,36,74.60093149668164,3384.9689094251007,True,42,223.13361002186636,6754.057838670184
42,2020-03-04,50,74.60093149668164,3384.9689094251007,True,43,246.6138944264853,6754.057838670184
43,2020-03-05,50,74.60093149668164,3384.9689094251007,True,44,272.4621725774641,6754.057838670184
44,2020-03-06,83,74.60093149668164,3384.9689094251007,True,45,300.8947137630142,6754.057838670184
45,2020-03-07,93,74.60093149668164,3384.9689094251007,True,46,332.14263492499225,6754.057838670184
46,2020-03-08,99,74.60093149668164,3384.9689094251007,True,47,366.45182824350655,6754.057838670184
47,2020-03-09,117,74.60093149668164,3384.9689094251007,True,48,404.08259493795083,6754.057838670184
48,2020-03-10,129,74.60093149668164,3384.9689094251007,True,49,445.30891867431876,6754.057838670184
49,2020-03-11,149,74.60093149668164,3384.9689094251007,True,50,490.41730522697566,6754.057838670184
50,2020-03-12,149,74.60093149668164,3384.9689094251007,True,51,539.7051095732669,6754.057838670184
51,2020-03-13,197,74.60093149668164,3384.9689094251007,True,52,593.478268236903,6754.057838670184
52,2020-03-14,238,74.60093149668164,3384.9689094251007,True,53,652.0483544687818,6754.057838670184
53,2020-03-15,428,74.60093149668164,3384.9689094251007,True,54,715.7288779720437,6754.057838670184
54,2020-03-16,566,74.60093149668164,3384.9689094251007,True,55,784.830760698065,6754.057838670184
55,2020-03-17,673,74.60093149668164,3384.9689094251007,True,56,859.6569371908118,6754.057838670184
56,2020-03-18,790,74.60093149668164,3384.9689094251007,True,57,940.4960534200526,6754.057838670184
57,2020-03-19,900,74.60093149668164,3384.9689094251007,True,58,1027.6152731793863,6754.057838670184
58,2020-03-20,1030,74.60093149668164,3384.9689094251007,True,59,1121.2522466407095,6754.057838670184
59,2020-03-21,1183,74.60093149668164,3384.9689094251007,True,60,1221.6063515279632,6754.057838670184
60,2020-03-22,1306,74.60093149668164,3384.9689094251007,True,61,1328.8293825339522,6754.057838670184
61,2020-03-23,1518,74.60093149668164,3384.9689094251007,True,62,1443.0159366462085,6754.057838670184
62,2020-03-24,1624,74.60093149668164,3384.9689094251007,True,63,1564.1938169841208,6754.057838670184
63,2020-03-25,1796,74.60093149668164,3384.9689094251007,True,64,1692.314849914163,6754.057838670184
64,2020-03-26,2031,74.60093149668164,3384.9689094251007,True,65,1827.2465723767302,6754.057838670184
65,2020-03-27,2161,74.60093149668164,3384.9689094251007,True,66,1968.7652901505494,6754.057838670184
66,2020-03-28,2320,74.60093149668164,3384.9689094251007,True,67,2116.5510244196325,6754.057838670184
67,2020-03-29,2470,74.60093149668164,3384.9689094251007,True,68,2270.1848453894827,6754.057838670184
68,2020-03-30,2626,74.60093149668164,3384.9689094251007,True,69,2429.149031718759,6754.057838670184
69,2020-03-31,2766,74.60093149668164,3384.9689094251007,True,70,2592.830390482067,6754.057838670184
70,2020-04-01,2908,74.60093149668164,3384.9689094251007,True,71,2760.526926172774,6754.057838670184
71,2020-04-02,3116,74.60093149668164,3384.9689094251007,True,72,2931.457866184036,6754.057838670184
72,2020-04-03,3333,74.60093149668164,3384.9689094251007,True,73,3104.7768469635444,6754.057838670184
73,2020-04-04,3483,74.60093149668164,3384.9689094251007,True,74,3279.5878568217413,6754.057838670184
74,2020-04-05,3662,74.60093149668164,3384.9689094251007,True,75,3454.963338078977,6754.057838670184
75,2020-04-06,3793,74.60093149668164,3384.9689094251007,True,76,3629.9636929261724,6754.057838670184
76,2020-04-07,3963,74.60093149668164,3384.9689094251007,True,77,3803.657331425459,6754.057838670184
77,2020-04-08,4119,74.60093149668164,3384.9689094251007,True,78,3975.1403585438525,6754.057838670184
78,2020-04-09,4228,74.60093149668164,3384.9689094251007,True,79,4143.555024804302,6754.057838670184
79,2020-04-10,4346,74.60093149668164,3384.9689094251007,True,80,4308.106158842085,6754.057838670184
80,2020-04-11,4530,74.60093149668164,3384.9689094251007,True,81,4468.074949158761,6754.057838670184
81,2020-04-12,4683,74.60093149668164,3384.9689094251007,True,82,4622.829630169416,6754.057838670184
82,2020-04-13,4817,74.60093149668164,3384.9689094251007,True,83,4771.832834490938,6754.057838670184
83,2020-04-14,4987,74.60093149668164,3384.9689094251007,True,84,4914.645579169792,6754.057838670184
84,2020-04-15,5072,74.60093149668164,3384.9689094251007,True,85,5050.928040281109,6754.057838670184
85,2020-04-16,5182,74.60093149668164,3384.9689094251007,True,86,5180.437424342405,6754.057838670184
86,2020-04-17,5251,74.60093149668164,3384.9689094251007,True,87,5303.023357866182,6754.057838670184
87,2020-04-18,5305,74.60093149668164,3384.9689094251007,True,88,5418.621285167777,6754.057838670184
88,2020-04-19,5389,74.60093149668164,3384.9689094251007,True,89,5527.244391110309,6754.057838670184
89,2020-04-20,5425,74.60093149668164,3384.9689094251007,True,90,5628.974555338112,6754.057838670184
90,2020-04-21,5482,74.60093149668164,3384.9689094251007,True,91,5723.952805535911,6754.057838670184
91,2020-04-22,5532,74.60093149668164,3384.9689094251007,True,92,5812.36967809245,6754.057838670184
92,2020-04-23,5603,74.60093149668164,3384.9689094251007,True,93,5894.45582377373,6754.057838670184
93,2020-04-24,5691,74.60093149668164,3384.9689094251007,True,94,5970.473121123991,6754.057838670184
94,2020-04-25,5742,74.60093149668164,3384.9689094251007,True,95,6040.706487311198,6754.057838670184
95,2020-04-26,5780,74.60093149668164,3384.9689094251007,True,96,6105.456509341543,6754.057838670184
96,2020-04-27,5820,74.60093149668164,3384.9689094251007,True,97,6165.032960696001,6754.057838670184
97,2020-04-28,5851,74.60093149668164,3384.9689094251007,True,98,6219.749220804837,6754.057838670184
98,2020-04-29,5945,74.60093149668164,3384.9689094251007,True,99,6269.917577582916,6754.057838670184
99,2020-04-30,6002,74.60093149668164,3384.9689094251007,True,100,6315.845365915552,6754.057838670184
100,2020-05-01,6071,74.60093149668164,3384.9689094251007,True,101,6357.831876422691,6754.057838670184
101,2020-05-02,6176,74.60093149668164,3384.9689094251007,True,102,6396.165957685503,6754.057838670184
102,2020-05-03,6298,74.60093149668164,3384.9689094251007,True,103,6431.124229963274,6754.057838670184
103,2020-05-04,6353,74.60093149668164,3384.9689094251007,True,104,6462.969827881574,6754.057838670184
104,2020-05-05,6383,74.60093149668164,3384.9689094251007,True,105,6491.951592391151,6754.057838670184
105,2020-05-06,6428,74.60093149668164,3384.9689094251007,True,106,6518.303637414951,6754.057838670184
106,2020-05-07,6467,74.60093149668164,3384.9689094251007,True,107,6542.245223143741,6754.057838670184
107,2020-05-08,6535,74.60093149668164,3384.9689094251007,True,108,6563.980875221764,6754.057838670184
108,2020-05-09,6589,74.60093149668164,3384.9689094251007,True,109,6583.700696564269,6754.057838670184
109,2020-05-10,6656,74.60093149668164,3384.9689094251007,True,110,6601.580825896533,6754.057838670184
110,2020-05-11,6726,74.60093149668164,3384.9689094251007,True,111,6617.78400404675,6754.057838670184
111,2020-05-12,6742,74.60093149668164,3384.9689094251007,True,112,6632.4602154065105,6754.057838670184
112,2020-05-13,6779,74.60093149668164,3384.9689094251007,True,113,6645.747377709214,6754.057838670184
113,2020-05-14,6819,74.60093149668164,3384.9689094251007,True,114,6657.7720583388145,6754.057838670184
114,2020-05-15,6855,74.60093149668164,3384.9689094251007,True,115,6668.650199777576,6754.057838670184
115,2020-05-16,6872,74.60093149668164,3384.9689094251007,True,116,6678.487840565432,6754.057838670184
116,2020-05-17,6894,74.60093149668164,3384.9689094251007,True,117,6687.381821324543,6754.057838670184
117,2020-05-18,6941,74.60093149668164,3384.9689094251007,True,118,6695.420468058089,6754.057838670184
118,2020-05-19,6978,74.60093149668164,3384.9689094251007,True,119,6702.684247122761,6754.057838670184
119,2020-05-20,7009,74.60093149668164,3384.9689094251007,True,120,6709.246388059581,6754.057838670184
120,2020-05-21,7059,74.60093149668164,3384.9689094251007,True,121,6715.173471904413,6754.057838670184
121,2020-05-22,7137,74.60093149668164,3384.9689094251007,True,122,6720.5259837403055,6754.057838670184
122,2020-05-23,7185,74.60093149668164,3384.9689094251007,True,123,6725.358829145635,6754.057838670184
