,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.59729239601384,2407.072870676225,True,1,0.10507535567776487,4687.377619942453
1,2020-01-23,0,67.59729239601384,2407.072870676225,True,2,0.12344888592237406,4687.377619942453
2,2020-01-24,0,67.59729239601384,2407.072870676225,True,3,0.14503512423562032,4687.377619942453
3,2020-01-25,3,67.59729239601384,2407.072870676225,True,4,0.17039579265281768,4687.377619942453
4,2020-01-26,4,67.59729239601384,2407.072870676225,True,5,0.20019081281703507,4687.377619942453
5,2020-01-27,4,67.59729239601384,2407.072870676225,True,6,0.23519546779949413,4687.377619942453
6,2020-01-28,4,67.59729239601384,2407.072870676225,True,7,0.27632056117506665,4687.377619942453
7,2020-01-29,7,67.59729239601384,2407.072870676225,True,8,0.32463609604353905,4687.377619942453
8,2020-01-30,8,67.59729239601384,2407.072870676225,True,9,0.3813990875462363,4687.377619942453
9,2020-01-31,8,67.59729239601384,2407.072870676225,True,10,0.44808622896888334,4687.377619942453
10,2020-02-01,8,67.59729239601384,2407.072870676225,True,11,0.5264322564093962,4687.377619942453
11,2020-02-02,8,67.59729239601384,2407.072870676225,True,12,0.6184750033240873,4687.377619942453
12,2020-02-03,8,67.59729239601384,2407.072870676225,True,13,0.7266083076492632,4687.377619942453
13,2020-02-04,10,67.59729239601384,2407.072870676225,True,14,0.8536441348026333,4687.377619942453
14,2020-02-05,12,67.59729239601384,2407.072870676225,True,15,1.0028855145280682,4687.377619942453
15,2020-02-06,12,67.59729239601384,2407.072870676225,True,16,1.1782121638230516,4687.377619942453
16,2020-02-07,12,67.59729239601384,2407.072870676225,True,17,1.3841809884715621,4687.377619942453
17,2020-02-08,16,67.59729239601384,2407.072870676225,True,18,1.6261440293016767,4687.377619942453
18,2020-02-09,16,67.59729239601384,2407.072870676225,True,19,1.9103868545011269,4687.377619942453
19,2020-02-10,18,67.59729239601384,2407.072870676225,True,20,2.2442909055277025,4687.377619942453
20,2020-02-11,18,67.59729239601384,2407.072870676225,True,21,2.6365238918286154,4687.377619942453
21,2020-02-12,18,67.59729239601384,2407.072870676225,True,22,3.0972630103261873,4687.377619942453
22,2020-02-13,19,67.59729239601384,2407.072870676225,True,23,3.6384565520614713,4687.377619942453
23,2020-02-14,19,67.59729239601384,2407.072870676225,True,24,4.27413036398229,4687.377619942453
24,2020-02-15,22,67.59729239601384,2407.072870676225,True,25,5.02074667257561,4687.377619942453
25,2020-02-16,22,67.59729239601384,2407.072870676225,True,26,5.89762396172269,4687.377619942453
26,2020-02-17,22,67.59729239601384,2407.072870676225,True,27,6.927427942582808,4687.377619942453
27,2020-02-18,22,67.59729239601384,2407.072870676225,True,28,8.136745168761546,4687.377619942453
28,2020-02-19,22,67.59729239601384,2407.072870676225,True,29,9.556752541114275,4687.377619942453
29,2020-02-20,22,67.59729239601384,2407.072870676225,True,30,11.223997811142933,4687.377619942453
