,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.49681383207442,2708.700961698368,True,1,0.268012569828174,5285.576976329066
1,2020-01-23,0,69.49681383207442,2708.700961698368,True,2,0.3097493655298415,5285.576976329066
2,2020-01-24,0,69.49681383207442,2708.700961698368,True,3,0.35798527804927577,5285.576976329066
3,2020-01-25,3,69.49681383207442,2708.700961698368,True,4,0.41373218433582115,5285.576976329066
4,2020-01-26,4,69.49681383207442,2708.700961698368,True,5,0.47815945664454657,5285.576976329066
5,2020-01-27,4,69.49681383207442,2708.700961698368,True,6,0.5526184599124552,5285.576976329066
6,2020-01-28,4,69.49681383207442,2708.700961698368,True,7,0.6386708540884192,5285.576976329066
7,2020-01-29,7,69.49681383207442,2708.700961698368,True,8,0.7381212905738027,5285.576976329066
8,2020-01-30,8,69.49681383207442,2708.700961698368,True,9,0.853055182539842,5285.576976329066
9,2020-01-31,8,69.49681383207442,2708.700961698368,True,10,0.9858823332247998,5285.576976329066
10,2020-02-01,8,69.49681383207442,2708.700961698368,True,11,1.1393873263883472,5285.576976329066
11,2020-02-02,8,69.49681383207442,2708.700961698368,True,12,1.3167877211923298,5285.576976329066
12,2020-02-03,8,69.49681383207442,2708.700961698368,True,13,1.5218012524637803,5285.576976329066
13,2020-02-04,10,69.49681383207442,2708.700961698368,True,14,1.7587234194807855,5285.576976329066
14,2020-02-05,12,69.49681383207442,2708.700961698368,True,15,2.0325170553584635,5285.576976329066
15,2020-02-06,12,69.49681383207442,2708.700961698368,True,16,2.3489157084263983,5285.576976329066
16,2020-02-07,12,69.49681383207442,2708.700961698368,True,17,2.71454294069111,5285.576976329066
17,2020-02-08,16,69.49681383207442,2708.700961698368,True,18,3.137049960963839,5285.576976329066
18,2020-02-09,16,69.49681383207442,2708.700961698368,True,19,3.625274366268761,5285.576976329066
19,2020-02-10,18,69.49681383207442,2708.700961698368,True,20,4.1894231698136,5285.576976329066
20,2020-02-11,18,69.49681383207442,2708.700961698368,True,21,4.841283752419797,5285.576976329066
21,2020-02-12,18,69.49681383207442,2708.700961698368,True,22,5.5944668922759515,5285.576976329066
22,2020-02-13,19,69.49681383207442,2708.700961698368,True,23,6.464686610459342,5285.576976329066
23,2020-02-14,19,69.49681383207442,2708.700961698368,True,24,7.470082221651838,5285.576976329066
24,2020-02-15,22,69.49681383207442,2708.700961698368,True,25,8.631588704678679,5285.576976329066
25,2020-02-16,22,69.49681383207442,2708.700961698368,True,26,9.973362308082732,5285.576976329066
26,2020-02-17,22,69.49681383207442,2708.700961698368,True,27,11.523269181451225,5285.576976329066
27,2020-02-18,22,69.49681383207442,2708.700961698368,True,28,13.313445769224119,5285.576976329066
28,2020-02-19,22,69.49681383207442,2708.700961698368,True,29,15.380940710070291,5285.576976329066
29,2020-02-20,22,69.49681383207442,2708.700961698368,True,30,17.76844903328688,5285.576976329066
30,2020-02-21,22,69.49681383207442,2708.700961698368,True,31,20.52515050434333,5285.576976329066
31,2020-02-22,22,69.49681383207442,2708.700961698368,True,32,23.707664999333932,5285.576976329066
32,2020-02-23,22,69.49681383207442,2708.700961698368,True,33,27.381138716301333,5285.576976329066
33,2020-02-24,22,69.49681383207442,2708.700961698368,True,34,31.620475765577396,5285.576976329066
34,2020-02-25,22,69.49681383207442,2708.700961698368,True,35,36.511730089798604,5285.576976329066
35,2020-02-26,22,69.49681383207442,2708.700961698368,True,36,42.153672567204396,5285.576976329066
36,2020-02-27,23,69.49681383207442,2708.700961698368,True,37,48.659547307499366,5285.576976329066
37,2020-02-28,23,69.49681383207442,2708.700961698368,True,38,56.159029238189945,5285.576976329066
