,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.3342886666232,2838.3128942727312,True,1,0.39390162875209594,5570.331251198039
1,2020-01-23,0,70.3342886666232,2838.3128942727312,True,2,0.4522341330392671,5570.331251198039
2,2020-01-24,0,70.3342886666232,2838.3128942727312,True,3,0.5192042502867182,5570.331251198039
3,2020-01-25,3,70.3342886666232,2838.3128942727312,True,4,0.5960907477424647,5570.331251198039
4,2020-01-26,4,70.3342886666232,2838.3128942727312,True,5,0.684361629553632,5570.331251198039
5,2020-01-27,4,70.3342886666232,2838.3128942727312,True,6,0.7857021153396653,5570.331251198039
6,2020-01-28,4,70.3342886666232,2838.3128942727312,True,7,0.9020467472920951,5570.331251198039
7,2020-01-29,7,70.3342886666232,2838.3128942727312,True,8,1.0356162324326859,5570.331251198039
8,2020-01-30,8,70.3342886666232,2838.3128942727312,True,9,1.1889597149778683,5570.331251198039
9,2020-01-31,8,70.3342886666232,2838.3128942727312,True,10,1.3650032746687275,5570.331251198039
10,2020-02-01,8,70.3342886666232,2838.3128942727312,True,11,1.5671055621443786,5570.331251198039
11,2020-02-02,8,70.3342886666232,2838.3128942727312,True,12,1.7991216138793236,5570.331251198039
12,2020-02-03,8,70.3342886666232,2838.3128942727312,True,13,2.06547603900942,5570.331251198039
13,2020-02-04,10,70.3342886666232,2838.3128942727312,True,14,2.371246940906346,5570.331251198039
14,2020-02-05,12,70.3342886666232,2838.3128942727312,True,15,2.7222621302377097,5570.331251198039
15,2020-02-06,12,70.3342886666232,2838.3128942727312,True,16,3.1252094063223463,5570.331251198039
16,2020-02-07,12,70.3342886666232,2838.3128942727312,True,17,3.587762932943923,5570.331251198039
17,2020-02-08,16,70.3342886666232,2838.3128942727312,True,18,4.118728016715602,5570.331251198039
18,2020-02-09,16,70.3342886666232,2838.3128942727312,True,19,4.728206914051252,5570.331251198039
19,2020-02-10,18,70.3342886666232,2838.3128942727312,True,20,5.427788650338022,5570.331251198039
20,2020-02-11,18,70.3342886666232,2838.3128942727312,True,21,6.230766235532171,5570.331251198039
21,2020-02-12,18,70.3342886666232,2838.3128942727312,True,22,7.1523851074190175,5570.331251198039
22,2020-02-13,19,70.3342886666232,2838.3128942727312,True,23,8.210127130034476,5570.331251198039
23,2020-02-14,19,70.3342886666232,2838.3128942727312,True,24,9.424035022273042,5570.331251198039
24,2020-02-15,22,70.3342886666232,2838.3128942727312,True,25,10.817082691237252,5570.331251198039
25,2020-02-16,22,70.3342886666232,2838.3128942727312,True,26,12.41559759517981,5570.331251198039
26,2020-02-17,22,70.3342886666232,2838.3128942727312,True,27,14.249741957847634,5570.331251198039
27,2020-02-18,22,70.3342886666232,2838.3128942727312,True,28,16.354060391486975,5570.331251198039
28,2020-02-19,22,70.3342886666232,2838.3128942727312,True,29,18.76810224589154,5570.331251198039
29,2020-02-20,22,70.3342886666232,2838.3128942727312,True,30,21.537127764134144,5570.331251198039
30,2020-02-21,22,70.3342886666232,2838.3128942727312,True,31,24.71290786008048,5570.331251198039
