,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.97014191155142,2138.7240312556232,True,1,0.050929737483627925,4128.3512921549045
1,2020-01-23,0,65.97014191155142,2138.7240312556232,True,2,0.060640436017825004,4128.3512921549045
2,2020-01-24,0,65.97014191155142,2138.7240312556232,True,3,0.07220262798067258,4128.3512921549045
3,2020-01-25,3,65.97014191155142,2138.7240312556232,True,4,0.08596931590204572,4128.3512921549045
4,2020-01-26,4,65.97014191155142,2138.7240312556232,True,5,0.10236079971006497,4128.3512921549045
5,2020-01-27,4,65.97014191155142,2138.7240312556232,True,6,0.12187750421949543,4128.3512921549045
6,2020-01-28,4,65.97014191155142,2138.7240312556232,True,7,0.1451152507033382,4128.3512921549045
7,2020-01-29,7,65.97014191155142,2138.7240312556232,True,8,0.17278343783319525,4128.3512921549045
8,2020-01-30,8,65.97014191155142,2138.7240312556232,True,9,0.20572668568542019,4128.3512921549045
9,2020-01-31,8,65.97014191155142,2138.7240312556232,True,10,0.24495060165162816,4128.3512921549045
10,2020-02-01,8,65.97014191155142,2138.7240312556232,True,11,0.29165245210061913,4128.3512921549045
11,2020-02-02,8,65.97014191155142,2138.7240312556232,True,12,0.3472576722268893,4128.3512921549045
12,2020-02-03,8,65.97014191155142,2138.7240312556232,True,13,0.41346332307788247,4128.3512921549045
13,2020-02-04,10,65.97014191155142,2138.7240312556232,True,14,0.49228981445958436,4128.3512921549045
14,2020-02-05,12,65.97014191155142,2138.7240312556232,True,15,0.5861424613845939,4128.3512921549045
15,2020-02-06,12,65.97014191155142,2138.7240312556232,True,16,0.6978847371301395,4128.3512921549045
16,2020-02-07,12,65.97014191155142,2138.7240312556232,True,17,0.8309254362404527,4128.3512921549045
17,2020-02-08,16,65.97014191155142,2138.7240312556232,True,18,0.9893223757908514,4128.3512921549045
18,2020-02-09,16,65.97014191155142,2138.7240312556232,True,19,1.1779057544079783,4128.3512921549045
19,2020-02-10,18,65.97014191155142,2138.7240312556232,True,20,1.4024248692209447,4128.3512921549045
20,2020-02-11,18,65.97014191155142,2138.7240312556232,True,21,1.6697225764429426,4128.3512921549045
21,2020-02-12,18,65.97014191155142,2138.7240312556232,True,22,1.9879426892046645,4128.3512921549045
22,2020-02-13,19,65.97014191155142,2138.7240312556232,True,23,2.3667764564706872,4128.3512921549045
23,2020-02-14,19,65.97014191155142,2138.7240312556232,True,24,2.8177553816299925,4128.3512921549045
24,2020-02-15,22,65.97014191155142,2138.7240312556232,True,25,3.3545989431650405,4128.3512921549045
25,2020-02-16,22,65.97014191155142,2138.7240312556232,True,26,3.993627299025834,4128.3512921549045
26,2020-02-17,22,65.97014191155142,2138.7240312556232,True,27,4.754250818382763,4128.3512921549045
27,2020-02-18,22,65.97014191155142,2138.7240312556232,True,28,5.659550316388586,4128.3512921549045
28,2020-02-19,22,65.97014191155142,2138.7240312556232,True,29,6.736964193905137,4128.3512921549045
29,2020-02-20,22,65.97014191155142,2138.7240312556232,True,30,8.019101323091716,4128.3512921549045
30,2020-02-21,22,65.97014191155142,2138.7240312556232,True,31,9.544701477887397,4128.3512921549045
31,2020-02-22,22,65.97014191155142,2138.7240312556232,True,32,11.359768372562032,4128.3512921549045
32,2020-02-23,22,65.97014191155142,2138.7240312556232,True,33,13.518903896923998,4128.3512921549045
33,2020-02-24,22,65.97014191155142,2138.7240312556232,True,34,16.086875830292904,4128.3512921549045
34,2020-02-25,22,65.97014191155142,2138.7240312556232,True,35,19.140455012599173,4128.3512921549045
35,2020-02-26,22,65.97014191155142,2138.7240312556232,True,36,22.770561379360462,4128.3512921549045
36,2020-02-27,23,65.97014191155142,2138.7240312556232,True,37,27.08476100691796,4128.3512921549045
37,2020-02-28,23,65.97014191155142,2138.7240312556232,True,38,32.21015773364228,4128.3512921549045
38,2020-02-29,25,65.97014191155142,2138.7240312556232,True,39,38.29672210051855,4128.3512921549045
39,2020-03-01,29,65.97014191155142,2138.7240312556232,True,40,45.521095978804574,4128.3512921549045
40,2020-03-02,29,65.97014191155142,2138.7240312556232,True,41,54.090901497627584,4128.3512921549045
41,2020-03-03,36,65.97014191155142,2138.7240312556232,True,42,64.24956526777852,4128.3512921549045
42,2020-03-04,50,65.97014191155142,2138.7240312556232,True,43,76.28164012844222,4128.3512921549045
43,2020-03-05,50,65.97014191155142,2138.7240312556232,True,44,90.51856248726693,4128.3512921549045
