,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.68120412250023,3157.355769370173,True,1,1.3271465327164549,6288.268352615733
1,2020-01-23,0,72.68120412250023,3157.355769370173,True,2,1.4935122660601379,6288.268352615733
2,2020-01-24,0,72.68120412250023,3157.355769370173,True,3,1.6807273844002666,6288.268352615733
3,2020-01-25,3,72.68120412250023,3157.355769370173,True,4,1.8914033076533388,6288.268352615733
4,2020-01-26,4,72.68120412250023,3157.355769370173,True,5,2.1284781463930504,6288.268352615733
5,2020-01-27,4,72.68120412250023,3157.355769370173,True,6,2.3952574661453294,6288.268352615733
6,2020-01-28,4,72.68120412250023,3157.355769370173,True,7,2.6954601102612012,6288.268352615733
7,2020-01-29,7,72.68120412250023,3157.355769370173,True,8,3.0332697016406573,6288.268352615733
8,2020-01-30,8,72.68120412250023,3157.355769370173,True,9,3.4133925176396205,6288.268352615733
9,2020-01-31,8,72.68120412250023,3157.355769370173,True,10,3.841122514854111,6288.268352615733
10,2020-02-01,8,72.68120412250023,3157.355769370173,True,11,4.322414371922785,6288.268352615733
11,2020-02-02,8,72.68120412250023,3157.355769370173,True,12,4.863965519833725,6288.268352615733
12,2020-02-03,8,72.68120412250023,3157.355769370173,True,13,5.473308241292514,6288.268352615733
13,2020-02-04,10,72.68120412250023,3157.355769370173,True,14,6.158913044331955,6288.268352615733
14,2020-02-05,12,72.68120412250023,3157.355769370173,True,15,6.930304651313633,6288.268352615733
15,2020-02-06,12,72.68120412250023,3157.355769370173,True,16,7.7981920935126245,6288.268352615733
16,2020-02-07,12,72.68120412250023,3157.355769370173,True,17,8.77461456419245,6288.268352615733
17,2020-02-08,16,72.68120412250023,3157.355769370173,True,18,9.873104859881451,6288.268352615733
18,2020-02-09,16,72.68120412250023,3157.355769370173,True,19,11.1088724305872,6288.268352615733
19,2020-02-10,18,72.68120412250023,3157.355769370173,True,20,12.499008264667946,6288.268352615733
20,2020-02-11,18,72.68120412250023,3157.355769370173,True,21,14.06271405220511,6288.268352615733
21,2020-02-12,18,72.68120412250023,3157.355769370173,True,22,15.821558300430954,6288.268352615733
22,2020-02-13,19,72.68120412250023,3157.355769370173,True,23,17.79976231351199,6288.268352615733
23,2020-02-14,19,72.68120412250023,3157.355769370173,True,24,20.02451919292068,6288.268352615733
24,2020-02-15,22,72.68120412250023,3157.355769370173,True,25,22.526349258200888,6288.268352615733
25,2020-02-16,22,72.68120412250023,3157.355769370173,True,26,25.3394955234232,6288.268352615733
26,2020-02-17,22,72.68120412250023,3157.355769370173,True,27,28.50236308152821,6288.268352615733
27,2020-02-18,22,72.68120412250023,3157.355769370173,True,28,32.058006433049485,6288.268352615733
28,2020-02-19,22,72.68120412250023,3157.355769370173,True,29,36.05466892895914,6288.268352615733
29,2020-02-20,22,72.68120412250023,3157.355769370173,True,30,40.54637855567191,6288.268352615733
30,2020-02-21,22,72.68120412250023,3157.355769370173,True,31,45.59360424290367,6288.268352615733
31,2020-02-22,22,72.68120412250023,3157.355769370173,True,32,51.263976683185646,6288.268352615733
32,2020-02-23,22,72.68120412250023,3157.355769370173,True,33,57.63307726650579,6288.268352615733
33,2020-02-24,22,72.68120412250023,3157.355769370173,True,34,64.78529809403643,6288.268352615733
34,2020-02-25,22,72.68120412250023,3157.355769370173,True,35,72.81477506650312,6288.268352615733
35,2020-02-26,22,72.68120412250023,3157.355769370173,True,36,81.8263946546413,6288.268352615733
36,2020-02-27,23,72.68120412250023,3157.355769370173,True,37,91.93687304236356,6288.268352615733
37,2020-02-28,23,72.68120412250023,3157.355769370173,True,38,103.27590375873427,6288.268352615733
38,2020-02-29,25,72.68120412250023,3157.355769370173,True,39,115.9873665326091,6288.268352615733
39,2020-03-01,29,72.68120412250023,3157.355769370173,True,40,130.23058574289638,6288.268352615733
40,2020-03-02,29,72.68120412250023,3157.355769370173,True,41,146.18162130815728,6288.268352615733
41,2020-03-03,36,72.68120412250023,3157.355769370173,True,42,164.03456795836448,6288.268352615733
42,2020-03-04,50,72.68120412250023,3157.355769370173,True,43,184.00283035172342,6288.268352615733
43,2020-03-05,50,72.68120412250023,3157.355769370173,True,44,206.3203312447958,6288.268352615733
44,2020-03-06,83,72.68120412250023,3157.355769370173,True,45,231.2425977344991,6288.268352615733
45,2020-03-07,93,72.68120412250023,3157.355769370173,True,46,259.0476563757226,6288.268352615733
46,2020-03-08,99,72.68120412250023,3157.355769370173,True,47,290.03665176575623,6288.268352615733
47,2020-03-09,117,72.68120412250023,3157.355769370173,True,48,324.5340851847304,6288.268352615733
48,2020-03-10,129,72.68120412250023,3157.355769370173,True,49,362.8875505586032,6288.268352615733
49,2020-03-11,149,72.68120412250023,3157.355769370173,True,50,405.4668251934077,6288.268352615733
50,2020-03-12,149,72.68120412250023,3157.355769370173,True,51,452.66215370747017,6288.268352615733
51,2020-03-13,197,72.68120412250023,3157.355769370173,True,52,504.88154723085137,6288.268352615733
52,2020-03-14,238,72.68120412250023,3157.355769370173,True,53,562.5469087950551,6288.268352615733
53,2020-03-15,428,72.68120412250023,3157.355769370173,True,54,626.0887931873151,6288.268352615733
54,2020-03-16,566,72.68120412250023,3157.355769370173,True,55,695.9396194054779,6288.268352615733
55,2020-03-17,673,72.68120412250023,3157.355769370173,True,56,772.5251808248206,6288.268352615733
56,2020-03-18,790,72.68120412250023,3157.355769370173,True,57,856.254347155513,6288.268352615733
57,2020-03-19,900,72.68120412250023,3157.355769370173,True,58,947.5069278327302,6288.268352615733
58,2020-03-20,1030,72.68120412250023,3157.355769370173,True,59,1046.6197721453655,6288.268352615733
59,2020-03-21,1183,72.68120412250023,3157.355769370173,True,60,1153.8713184793212,6288.268352615733
60,2020-03-22,1306,72.68120412250023,3157.355769370173,True,61,1269.4649713228675,6288.268352615733
61,2020-03-23,1518,72.68120412250023,3157.355769370173,True,62,1393.511873083701,6288.268352615733
62,2020-03-24,1624,72.68120412250023,3157.355769370173,True,63,1526.01383524205,6288.268352615733
63,2020-03-25,1796,72.68120412250023,3157.355769370173,True,64,1666.8473803725644,6288.268352615733
64,2020-03-26,2031,72.68120412250023,3157.355769370173,True,65,1815.7499976797933,6288.268352615733
65,2020-03-27,2161,72.68120412250023,3157.355769370173,True,66,1972.309800665282,6288.268352615733
66,2020-03-28,2320,72.68120412250023,3157.355769370173,True,67,2135.959767098892,6288.268352615733
67,2020-03-29,2470,72.68120412250023,3157.355769370173,True,68,2305.977614571671,6288.268352615733
68,2020-03-30,2626,72.68120412250023,3157.355769370173,True,69,2481.492106872936,6288.268352615733
69,2020-03-31,2766,72.68120412250023,3157.355769370173,True,70,2661.496201563632,6288.268352615733
70,2020-04-01,2908,72.68120412250023,3157.355769370173,True,71,2844.866962319303,6288.268352615733
71,2020-04-02,3116,72.68120412250023,3157.355769370173,True,72,3030.39161642412,6288.268352615733
