,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.43513320710693,2853.4900776432437,True,1,0.41301960906691376,5610.146436151922
1,2020-01-23,0,70.43513320710693,2853.4900776432437,True,2,0.47380087906846785,5610.146436151922
2,2020-01-24,0,70.43513320710693,2853.4900776432437,True,3,0.5435260607625602,5610.146436151922
3,2020-01-25,3,70.43513320710693,2853.4900776432437,True,4,0.623510973882012,5610.146436151922
4,2020-01-26,4,70.43513320710693,2853.4900776432437,True,5,0.7152649352448375,5610.146436151922
5,2020-01-27,4,70.43513320710693,2853.4900776432437,True,6,0.8205191864781641,5610.146436151922
6,2020-01-28,4,70.43513320710693,2853.4900776432437,True,7,0.9412594897235409,5610.146436151922
7,2020-01-29,7,70.43513320710693,2853.4900776432437,True,8,1.079763499734944,5610.146436151922
8,2020-01-30,8,70.43513320710693,2853.4900776432437,True,9,1.2386436087424852,5610.146436151922
9,2020-01-31,8,70.43513320710693,2853.4900776432437,True,10,1.4208960608638932,5610.146436151922
10,2020-02-01,8,70.43513320710693,2853.4900776432437,True,11,1.6299572473774135,5610.146436151922
11,2020-02-02,8,70.43513320710693,2853.4900776432437,True,12,1.8697682246963496,5610.146436151922
12,2020-02-03,8,70.43513320710693,2853.4900776432437,True,13,2.144848645490464,5610.146436151922
13,2020-02-04,10,70.43513320710693,2853.4900776432437,True,14,2.4603814623883467,5610.146436151922
14,2020-02-05,12,70.43513320710693,2853.4900776432437,True,15,2.8223099556011637,5610.146436151922
15,2020-02-06,12,70.43513320710693,2853.4900776432437,True,16,3.2374488533928667,5610.146436151922
16,2020-02-07,12,70.43513320710693,2853.4900776432437,True,17,3.7136115605616946,5610.146436151922
17,2020-02-08,16,70.43513320710693,2853.4900776432437,True,18,4.259755788157519,5610.146436151922
18,2020-02-09,16,70.43513320710693,2853.4900776432437,True,19,4.886150190844328,5610.146436151922
19,2020-02-10,18,70.43513320710693,2853.4900776432437,True,20,5.604564969991479,5610.146436151922
20,2020-02-11,18,70.43513320710693,2853.4900776432437,True,21,6.428489794045017,5610.146436151922
21,2020-02-12,18,70.43513320710693,2853.4900776432437,True,22,7.373382826056767,5610.146436151922
22,2020-02-13,19,70.43513320710693,2853.4900776432437,True,23,8.456955134006261,5610.146436151922
23,2020-02-14,19,70.43513320710693,2853.4900776432437,True,24,9.699495294465317,5610.146436151922
24,2020-02-15,22,70.43513320710693,2853.4900776432437,True,25,11.124239584618097,5610.146436151922
25,2020-02-16,22,70.43513320710693,2853.4900776432437,True,26,12.757793790054432,5610.146436151922
26,2020-02-17,22,70.43513320710693,2853.4900776432437,True,27,14.630613331608446,5610.146436151922
