,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.1143738479954237,-44.145176767308456,46.09759083943835,0.0,5.1410101755311224e-06,3.292535068779138e-15,-0.09224805224421326,-3.884497171928527,3.4134568085309516,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
1,2020-01-23,2.4815405294991866,-39.918067101947436,46.7421322281035,0.0,5.6002449034491675e-05,1.1482969777620479e-12,-0.17406525754826443,-3.4908574556590692,3.442901967082732,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
2,2020-01-24,-3.5120864038319044,-46.496460251721494,42.16571694860752,0.0,0.0002264153576524547,3.5264303394163186e-11,0.0193621613243558,-3.448994274152856,3.5226081127582316,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
3,2020-01-25,-2.5190609920492006,-49.00761662719376,41.95472839183092,0.0,0.0006100501995950644,4.0047741985539165e-10,0.5982742861385077,-3.214634670421676,4.337825316573161,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
4,2020-01-26,-0.6985091605448799,-44.92412361251097,44.597849220280786,0.0,0.0013160004836954018,2.636864913015057e-09,0.1596816681505446,-3.668406027016851,3.7960783238204967,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
5,2020-01-27,0.460021530873264,-43.71031270553063,46.87059273985706,0.0,0.0024664052094053443,1.2298697555418012e-08,-0.2131368690370443,-3.713404037829399,3.4423468616595403,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
6,2020-01-28,1.6737206480442404,-39.63017743258092,47.24733555069771,0.0,0.004194890461967686,4.521652142339599e-08,-0.24027359964834416,-3.8263738081563163,3.295925067993864,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
7,2020-01-29,2.1143738479918586,-43.211691399884636,47.464145588449654,0.0,0.00664544558570795,1.3966958593614453e-07,-0.0854331777869577,-3.550490582201247,3.539904534832765,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
8,2020-01-30,2.4815405294959785,-41.297520876991946,46.99495001061503,0.0,0.009971563574185023,3.776941048464253e-07,-0.1664441747078093,-3.5323606161022836,3.5790704116185768,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
9,2020-01-31,-3.51208640381825,-49.43725865034899,40.08987830092334,0.0,0.014335556423076852,9.196269432153246e-07,0.027884786790819596,-3.950756111226359,3.5803662340916635,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
10,2020-02-01,-2.51906099204389,-44.54632434428162,44.25363286240413,0.0,0.0199079934350552,2.0569212331857878e-06,0.607805051431406,-2.9614162204182626,4.205452197748506,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
11,2020-02-02,-0.6985091605416843,-46.8798590617026,42.77442893190923,0.0,0.02686722981452303,4.289265219096855e-06,0.1703397614490928,-3.2941167185088,3.842046065703116,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
12,2020-02-03,0.4600215308715515,-45.22488223510264,43.44092390685042,0.0,0.03539900386145101,8.433084340734363e-06,-0.20121818459330043,-3.7845351808949412,3.5090284540534746,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
13,2020-02-04,1.6737206480466638,-42.360353219352746,45.59244332770595,0.0,0.04569608771840973,1.5769605854113295e-05,-0.22694532789189362,-3.8589308996694425,3.366703783545091,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
14,2020-02-05,2.114373847995282,-38.78530585624572,47.9534007669665,0.0,0.05795798086270982,2.8241812282214577e-05,-0.07052873714844562,-3.667389535744559,3.8395558150198736,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
15,2020-02-06,2.481540529509069,-43.94490295054159,45.8761596834546,0.0,0.0723906383533509,4.871080209105384e-05,-0.1497773290184094,-3.8324973827617104,3.301938195712053,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
16,2020-02-07,-3.5120864038224777,-47.94189535714775,41.48222531963471,0.0,0.08920622778171909,8.128331074376349e-05,0.04652223938531286,-3.654681072718464,3.8372558754260773,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
17,2020-02-08,-2.5190609920484386,-49.526284444577364,43.02661128837351,0.0,0.1086229102487987,0.00013172342021563753,0.6286458593201854,-2.9986488280894505,4.667110513812501,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
18,2020-02-09,-0.6985091605384889,-43.64228835617024,45.54564096813138,0.0,0.1308646416892821,0.0002079627974537264,0.19364410116257968,-3.493093797560503,3.846641155374983,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
19,2020-02-10,0.46002153087680875,-42.13837370953846,45.24170970904785,0.0,0.15616099160303082,0.0003207251489626977,-0.17515949159876038,-4.024987805374973,3.1861772797495855,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
20,2020-02-11,1.6737206480428708,-46.850032613112795,47.580026898564334,0.0,0.18474697681368013,0.0004842819557252202,-0.19780722506036202,-3.667234046501526,3.4053834809372705,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
21,2020-02-12,2.114373847998706,-41.569729687913046,48.32094995080441,0.0,0.2168629083039225,0.0007173579548255008,-0.03794792690535888,-3.647236756074178,3.631667767139565,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
22,2020-02-13,2.4815405295058603,-40.74397526243121,45.3154957472433,0.0,0.25275424951203557,0.001044206254455291,-0.1133478041667404,-3.674867651328261,3.556417843924204,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
23,2020-02-14,-3.5120864038243087,-46.64947862578424,41.116605784951,0.0,0.2926714847388307,0.0014958743979370409,0.08725417887460665,-3.4849916096614733,3.5301309362853592,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
24,2020-02-15,-2.5190609920431264,-46.30963503405259,41.28990414454616,0.0,0.3368699965256646,0.0021116841170269974,0.6741871614665367,-2.9669298919620712,4.093062435126041,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
25,2020-02-16,-0.6985091605417793,-43.45303890599458,44.377191473361954,0.0,0.3856099510349481,0.002940948917421805,0.2445611523326346,-3.5092002026374973,3.861312815863967,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
26,2020-02-17,0.46002153086855296,-43.24688828120828,44.8013624446291,0.0,0.43915619060386774,0.004044954996264477,-0.11823397143809469,-3.693588019719428,3.7534883867870983,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
27,2020-02-18,1.673720648039606,-42.302619832724886,46.61798727878767,0.0,0.4977781327566202,0.005499232270645447,-0.1341665056925367,-4.07135528469095,3.310365307215564,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
28,2020-02-19,2.1143738479951395,-44.0088095231192,43.09752788966393,0.0,0.5617496750554982,0.007396143455360158,0.03319727412257506,-3.594845071233145,3.7474926967246063,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
29,2020-02-20,2.48154052950326,-41.9409541506061,46.648357098096795,0.0,0.6313491052505691,0.009847820112063454,-0.03381678780199185,-3.5521804842054068,3.523391912382613,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
30,2020-02-21,-3.5120864038261383,-48.05912600931719,42.53226306346872,0.0,0.7068590162544952,0.012989475328429227,0.1761549514563932,-3.4941133045170503,3.9315981387159753,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
31,2020-02-22,-2.5190609920510267,-44.924289604243796,41.83052982419153,0.0,0.7885662255256054,0.01698312308238027,0.7735559598186567,-2.6243144275525867,4.446917510621946,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
32,2020-02-23,-0.698509160532098,-47.08458326376803,42.538673545890376,0.0,0.8767616984904977,0.02202173428503384,0.3556235789436596,-3.1503258055655414,3.9834515610713925,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
33,2020-02-24,0.4600215308738099,-42.30117479273257,42.390252687637584,0.0,0.9717404756787064,0.028333858828194988,0.005889432206993089,-3.7178296297345526,3.5161798890855547,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
34,2020-02-25,1.6737206480477187,-41.259115109128246,44.95661114185488,0.0,1.0738016032774749,0.03618874150276096,0.004542927181005962,-3.7262054191012233,3.641109049722695,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
35,2020-02-26,2.114373847998563,-42.88784026004094,45.50393307002725,0.0,1.1832480668453833,0.045901957174553545,0.1881931360524881,-3.267963024820703,3.658264852896388,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
36,2020-02-27,2.4815405295151343,-45.138941573807934,48.135074962453224,0.0,1.300386727950269,0.05784158682448853,0.139360732546911,-3.4093418191649563,3.9693341153962565,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
37,2020-02-28,-3.5120864038279693,-45.405965490350745,41.196397627135745,0.0,1.4255282635201485,0.0724349506431842,0.36962566531541957,-2.9775840502136863,4.229838585808876,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
38,2020-02-29,-2.519060992045715,-46.22596194053679,40.64018812366838,0.0,1.558987107716248,0.09017590691345334,0.9896713393520731,-2.6758210543547705,4.731745145120973,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
39,2020-03-01,-0.6985091605448558,-42.58245093075386,42.892383168401714,0.0,1.7010813961551776,0.1116327154435354,0.5970009819225799,-3.1092900902403158,4.249119157867728,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
40,2020-03-02,0.4600215308723107,-46.75757540870294,45.92005077342539,0.0,1.852132912323102,0.13745645127959122,0.2754406867525844,-3.20205404734868,3.8641026369822713,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
41,2020-03-03,1.673720648044454,-43.00629651724628,45.14351810810034,0.0,2.0124670360387746,0.16838993770135688,0.3055051022737659,-3.298756307421177,3.8350703991339894,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
42,2020-03-04,2.1143738479945027,-41.345114311062865,47.86912274050432,0.0,2.182412693834733,0.20527714639086103,0.5241624885978278,-3.186758487494828,3.899961974724027,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
43,2020-03-05,2.481540529513143,-39.079077075087774,49.24843048448672,0.0,2.3623023111370474,0.24907298640102588,0.5143294045707377,-2.8540035404983657,4.0148018345596075,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
44,2020-03-06,-3.512086403832198,-46.98692758564428,40.85165676192421,0.0,2.5524717661339036,0.30085337134115936,0.7880213382675212,-2.464397788931143,4.405997632568442,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
45,2020-03-07,-2.5190609920502642,-49.58142084080916,41.54956896850775,0.0,2.7532603452321824,0.3618254152418016,1.456399875307949,-2.1583237755753086,5.083961418619096,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
46,2020-03-08,-0.6985091605481462,-44.317472911853976,43.49342441842804,0.0,2.9650107000091612,0.43333756112078614,1.1174920151997563,-2.605272898979613,4.509081035016596,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
47,2020-03-09,0.4600215308705982,-43.50083003370276,46.89802594944961,0.0,3.188068805573635,0.5168893917429487,0.8556958816925743,-2.6889141887177663,4.468776560582257,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
48,2020-03-10,1.6737206480468778,-41.89232971753069,45.984893298394844,0.0,3.4227839202572232,0.614140809095869,0.9521494410810848,-2.5010488173597283,4.373819151737698,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
49,2020-03-11,2.1143738479944316,-42.35340878796134,47.847851195262116,0.0,3.6695085465625152,0.7269201977409361,1.2444973507587935,-2.4948014550597413,5.04782986654603,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
50,2020-03-12,2.481540529509934,-42.49628052923815,48.14158078451307,0.0,3.9285983932999624,0.8572311080784377,1.3163874119390884,-2.5922475652124213,4.88663948627849,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
51,2020-03-13,-3.512086403831629,-47.37366087999156,41.54304140345783,0.0,4.200412338850316,1.0072569101413633,1.6806220449282032,-2.046244268739966,5.010525242878635,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
52,2020-03-14,-2.5190609920449525,-46.1552918550344,40.918694770988466,0.0,4.485312395493734,1.1793627793470425,2.4492052347500373,-0.9308757678381129,6.097866260880503,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
53,2020-03-15,-0.6985091605449504,-43.419364365360586,42.50621227584764,0.0,4.783663674750749,1.3760942866159125,2.221060226376686,-1.6264469775742572,5.8299198497217946,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
54,2020-03-16,0.4600215308690989,-46.023996111814625,46.13869717644598,0.0,5.095834353683878,1.6001717820300536,2.08153182367202,-1.3511831517953945,5.769495345853321,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
55,2020-03-17,1.6737206480436129,-42.40429039418364,46.75474229465746,0.0,5.422195642112075,1.8544796913342596,2.3127494496327046,-1.5112920374822196,5.916840871003089,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
56,2020-03-18,2.11437384799436,-43.088521756747134,45.12289579992926,0.0,5.763121750693242,2.1420497978231974,2.7533855696532035,-0.8093924857707339,6.652085433160505,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
57,2020-03-19,2.481540529506726,-40.48630400023654,44.86160278397971,0.0,6.1189898598328645,2.4660375704514745,2.9881403670657303,-0.5834171239348597,6.763633664968883,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
58,2020-03-20,-3.5120864038227717,-44.91121520593574,39.67358346884172,0.0,6.490180089379421,2.8296906362771512,3.5308774558705736,0.03717308752571366,6.792522233059794,2020-05-28,0.0,317.7875163255398,False,128,97883.12737179956
