,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.009438715094555777,-1.8578078313503221,1.6236280236058849,0.0,2.722747510775303e-17,2.425924426427354e-23,0.1809371169170155,-1.441372253023307,1.726654505711793,2020-04-20,80.90478019904796,True,90,46.90952411906789
1,2020-01-23,0.04102323319049389,-1.6380798496504088,1.7192817961888789,0.0,2.027788631094256e-14,1.8195798817795672e-19,0.07741879972621701,-1.473047019110884,1.5641038785085155,2020-04-20,80.90478019904796,True,90,46.90952411906789
2,2020-01-24,0.0027928480794235638,-1.7687785236497648,1.7704731778506342,0.0,9.706081733195965e-13,3.363223436272796e-17,-0.24953891484096552,-1.7762588551030067,1.3106348961636627,2020-04-20,80.90478019904796,True,90,46.90952411906789
3,2020-01-25,0.03079624787938398,-1.8003407144132821,1.6988869357362166,0.0,1.5102122823071427e-11,1.3647873404914123e-15,-0.08935331239073116,-1.5628601405190974,1.580410499208007,2020-04-20,80.90478019904796,True,90,46.90952411906789
4,2020-01-26,0.2799203361573242,-1.6368295961074557,2.056669930148236,0.0,1.2694640791838933e-10,2.413051378380305e-14,0.2258390584521345,-1.3446697245671666,1.802323003557716,2020-04-20,80.90478019904796,True,90,46.90952411906789
5,2020-01-27,-0.09500370921945502,-1.8580020811144238,1.5958636381534996,0.0,7.228684302497228e-10,2.5226069023031597e-13,-0.052782715599545116,-1.5952793016943634,1.500784323871014,2020-04-20,80.90478019904796,True,90,46.90952411906789
6,2020-01-28,-0.24479503443173312,-1.9334520629083256,1.6244266318504026,0.0,3.1461085144946184e-09,1.835021199553583e-12,-0.09075176483328039,-1.6649378268070976,1.4690546878371542,2020-04-20,80.90478019904796,True,90,46.90952411906789
7,2020-01-29,-0.008605510149829167,-1.80118435559674,1.858612651140998,0.0,1.124743033974706e-08,1.0236673330018233e-11,0.1812541960892166,-1.4300261000451506,1.810746073083717,2020-04-20,80.90478019904796,True,90,46.90952411906789
8,2020-01-30,0.041987540522988864,-1.7535218785555233,1.9488698811534904,0.0,3.4600352101409714e-08,4.662664573989701e-11,0.0777927357537784,-1.4874777297612094,1.606741768617294,2020-04-20,80.90478019904796,True,90,46.90952411906789
9,2020-01-31,0.003908885340168178,-1.7978564088631344,1.7655172966613355,0.0,9.454438257795823e-08,1.8099243710753802e-10,-0.2490979269423021,-1.8210764787297131,1.3085011064162786,2020-04-20,80.90478019904796,True,90,46.90952411906789
