,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.12998979790968707,-4.798202585076283,5.115974351759954,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
1,2020-01-23,0.6757926978327873,-4.798734148357986,5.793510440744446,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
2,2020-01-24,0.6760803486745838,-4.126775293265903,5.638659177862891,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
3,2020-01-25,0.6763660797639075,-4.550271528052075,5.694365234627044,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
4,2020-01-26,-0.35329537544820766,-5.326901804773238,4.9984561941276135,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
5,2020-01-27,-0.2530215433265697,-5.118770071423306,4.988748784503988,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
6,2020-01-28,-0.2527600457685618,-5.294144315475596,4.978146293302913,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
7,2020-01-29,0.13387938807866145,-5.292019767339767,5.155365045324021,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
8,2020-01-30,0.6796216840814064,-4.734589469631491,5.944820870140454,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
9,2020-01-31,0.6798492614015695,-4.392191642293558,5.80153610799394,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
10,2020-02-01,0.6800754605186772,-4.386689921404988,5.956323677928704,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
11,2020-02-02,-0.34964497468011113,-5.576198341904457,4.665257873668027,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
12,2020-02-03,-0.24942956082070772,-5.179916832055824,4.726895656863962,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
13,2020-02-04,-0.24922591074162212,-5.563659929163737,4.803895415189884,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
14,2020-02-05,0.13735625479982422,-4.50525207883148,5.0849187764484,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
15,2020-02-06,0.683041869408314,-4.671482942038135,6.059972693651813,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
16,2020-02-07,0.6832133593558771,-4.367235671430569,5.4351137138596,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
17,2020-02-08,0.6833840716069217,-4.648814261587997,5.842460355731851,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
18,2020-02-09,-0.3463912440626961,-5.1090412789483715,4.452870320772434,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
19,2020-02-10,-0.24623009897682835,-5.520740861290122,4.393346656981551,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
20,2020-02-11,-0.24608010124418273,-5.63380234074653,4.462486580355827,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
21,2020-02-12,0.1404490325660564,-4.8801489215136655,5.146665458205551,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
22,2020-02-13,0.6860822396983095,-4.489487190496093,6.030419270787553,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
23,2020-02-14,0.686201949560568,-4.262789860318675,5.945859872132551,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
24,2020-02-15,0.6863215117421732,-4.279508883503795,5.642777910601772,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
25,2020-02-16,-0.3435043218361642,-5.413184154811001,4.942250559246869,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
26,2020-02-17,-0.24339306082336323,-5.327741582443433,4.946857149262731,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
27,2020-02-18,-0.24329231210295452,-5.224523331433785,5.101258448926482,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
28,2020-02-19,0.14318820854272293,-5.162143338298959,5.285702475648379,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
29,2020-02-20,0.6887734387312783,-4.609978899114386,6.2226214163165885,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
30,2020-02-21,0.6888458078313016,-4.3121106747554325,5.9902243750852815,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
31,2020-02-22,0.688918665016735,-4.442446096384232,5.596158582066902,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
32,2020-02-23,-0.34095323859261156,-5.351949741424655,4.715252199344887,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
33,2020-02-24,-0.24088741378883666,-5.7565947286937345,4.870265484880611,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
34,2020-02-25,-0.24083146894961147,-5.704855475023318,5.049840282847978,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
35,2020-02-26,0.14560487832198857,-5.2649425357428745,5.256441088895361,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
36,2020-02-27,0.691146563510574,-4.483996593267571,5.918441806926904,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
37,2020-02-28,0.6911760135645532,-4.516532998383617,5.7646357072222925,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
38,2020-02-29,0.6912065749355809,-4.198741098248493,5.5779824727229705,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
39,2020-03-01,-0.338707004235714,-5.163579309580521,4.839839532907499,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
40,2020-03-02,-0.23868223798893523,-5.632404097954991,4.736382950588776,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
41,2020-03-03,-0.23866673818295955,-5.410712375467849,4.594425826309042,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
42,2020-03-04,0.14772977386086547,-5.14568948850443,5.229470990884708,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
43,2020-03-05,0.6932322296952436,-4.638125004932388,6.081483112348325,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
44,2020-03-06,0.693223052116638,-4.743430457770358,5.615507718682377,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
45,2020-03-07,0.6932155832434164,-4.584125199479251,5.647626256208208,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
46,2020-03-08,-0.33673543330590605,-5.3471365553516925,4.878924363803209,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
47,2020-03-09,-0.2367475162650857,-4.627006230588541,5.08470767116373,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
48,2020-03-10,-0.2367682823495161,-5.073688497565908,5.019485708840058,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
49,2020-03-11,0.14959254210974507,-4.741430190522367,4.964258868991556,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
50,2020-03-12,0.6950598835181935,-4.175786140292538,5.969789592063522,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
51,2020-03-13,0.6950161593926221,-4.0129488338249155,5.696697944206515,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
52,2020-03-14,0.6949747064502797,-4.441055403766905,6.026662694543901,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
53,2020-03-15,-0.33500973720506316,-5.5401205912594005,4.88579964897435,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
54,2020-03-16,-0.23505469592493883,-5.319028730508496,4.652302761107112,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
55,2020-03-17,-0.2351077921376985,-5.547923225025953,4.735549290319276,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
56,2020-03-18,0.1512212420286429,-4.861502057119097,5.11212797818376,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
57,2020-03-19,0.6966573270992167,-4.361506998427418,6.308934219741668,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
58,2020-03-20,0.6965828746454938,-4.24448687462727,5.611563939338194,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
59,2020-03-21,0.6965112153685938,-4.739879083893596,5.85631096202402,0.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
60,2020-03-22,-0.3335029186923777,-5.414700313690483,4.851007805139303,1.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
61,2020-03-23,-0.2335770580068363,-5.342651693737142,4.608190772993289,1.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
62,2020-03-24,-0.23365883116452515,-5.399593283756618,5.109037280754648,1.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
63,2020-03-25,0.15264202350660408,-5.4863646259206975,4.952178058876246,5.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
64,2020-03-26,0.6980504203114528,-4.386257789177813,5.5330912857974885,5.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
65,2020-03-27,0.6979487645616207,-4.27783922331341,5.938561949532363,5.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
66,2020-03-28,0.6978503806931006,-4.446848120840062,6.0107992173139415,5.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
67,2020-03-29,-0.33219000554099565,-5.5198842968472075,4.73377838028215,9.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
68,2020-03-30,-0.2322899309046771,-5.232769972150964,4.735518688784185,10.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
69,2020-03-31,-0.2323970302836338,-5.487750549692829,4.795453706496481,10.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
70,2020-04-01,0.1538789517008859,-4.8433988551273055,4.98430018679565,10.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
71,2020-04-02,0.6992629230575595,-4.163584717014809,6.141823166154892,16.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
72,2020-04-03,0.6991372828209663,-4.580223580350358,5.928634485097,16.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
73,2020-04-04,0.6990153491576971,-4.236599215010799,5.706096969832748,16.0,2020-04-04,82.03047402118064,False,74,0.21567953755652766
74,2020-04-05,-0.331048158432481,-5.457609550589634,4.846966984094392,,2020-04-04,82.03047402118064,False,74,0.21567953755652766
75,2020-04-06,-0.2311707829409655,-5.87189694894668,4.61533605114638,,2020-04-04,82.03047402118064,False,74,0.21567953755652766
76,2020-04-07,-0.23130016545893906,-5.456454462819367,4.684146372417881,,2020-04-04,82.03047402118064,False,74,0.21567953755652766
77,2020-04-08,0.15495394321351993,-4.854612748106172,4.936354257877006,,2020-04-04,82.03047402118064,False,74,0.21567953755652766
78,2020-04-09,0.7003164449388541,-4.425856134505837,5.918198020415504,,2020-04-04,82.03047402118064,False,74,0.21567953755652766
