,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.29832182326,16049.611779981213,True,1,0.5518537341993688,30949.861177340248
1,2020-01-23,0,73.29832182326,16049.611779981213,True,2,0.6422817457937806,30949.861177340248
2,2020-01-24,0,73.29832182326,16049.611779981213,True,3,0.7475271525412313,30949.861177340248
3,2020-01-25,0,73.29832182326,16049.611779981213,True,4,0.8700177877071582,30949.861177340248
4,2020-01-26,0,73.29832182326,16049.611779981213,True,5,1.0125792421566737,30949.861177340248
5,2020-01-27,0,73.29832182326,16049.611779981213,True,6,1.1785000145294369,30949.861177340248
6,2020-01-28,0,73.29832182326,16049.611779981213,True,7,1.371607327146102,30949.861177340248
7,2020-01-29,0,73.29832182326,16049.611779981213,True,8,1.5963553517984936,30949.861177340248
8,2020-01-30,0,73.29832182326,16049.611779981213,True,9,1.8579278741083438,30949.861177340248
9,2020-01-31,0,73.29832182326,16049.611779981213,True,10,2.16235775584586,30949.861177340248
10,2020-02-01,0,73.29832182326,16049.611779981213,True,11,2.516665938886007,30949.861177340248
11,2020-02-02,0,73.29832182326,16049.611779981213,True,12,2.929023180910699,30949.861177340248
12,2020-02-03,0,73.29832182326,16049.611779981213,True,13,3.408938231429324,30949.861177340248
13,2020-02-04,0,73.29832182326,16049.611779981213,True,14,3.9674767585953377,30949.861177340248
14,2020-02-05,0,73.29832182326,16049.611779981213,True,15,4.617516035779314,30949.861177340248
15,2020-02-06,0,73.29832182326,16049.611779981213,True,16,5.374041207017992,30949.861177340248
16,2020-02-07,0,73.29832182326,16049.611779981213,True,17,6.254489889611072,30949.861177340248
17,2020-02-08,0,73.29832182326,16049.611779981213,True,18,7.279152960090102,30949.861177340248
18,2020-02-09,0,73.29832182326,16049.611779981213,True,19,8.47164062912065,30949.861177340248
19,2020-02-10,0,73.29832182326,16049.611779981213,True,20,9.85942436727055,30949.861177340248
20,2020-02-11,0,73.29832182326,16049.611779981213,True,21,11.474466925980309,30949.861177340248
21,2020-02-12,0,73.29832182326,16049.611779981213,True,22,13.353954639099088,30949.861177340248
22,2020-02-13,0,73.29832182326,16049.611779981213,True,23,15.541148426372752,30949.861177340248
23,2020-02-14,0,73.29832182326,16049.611779981213,True,24,18.08637249151453,30949.861177340248
24,2020-02-15,0,73.29832182326,16049.611779981213,True,25,21.048162657934274,30949.861177340248
25,2020-02-16,0,73.29832182326,16049.611779981213,True,26,24.494599662211336,30949.861177340248
26,2020-02-17,0,73.29832182326,16049.611779981213,True,27,28.504856578950456,30949.861177340248
27,2020-02-18,0,73.29832182326,16049.611779981213,True,28,33.170993932019144,30949.861177340248
28,2020-02-19,0,73.29832182326,16049.611779981213,True,29,38.600041006709894,30949.861177340248
29,2020-02-20,0,73.29832182326,16049.611779981213,True,30,44.91640746130651,30949.861177340248
30,2020-02-21,0,73.29832182326,16049.611779981213,True,31,52.264675582009666,30949.861177340248
31,2020-02-22,0,73.29832182326,16049.611779981213,True,32,60.812830453231044,30949.861177340248
32,2020-02-23,0,73.29832182326,16049.611779981213,True,33,70.75599292084523,30949.861177340248
33,2020-02-24,0,73.29832182326,16049.611779981213,True,34,82.32072846399524,30949.861177340248
34,2020-02-25,0,73.29832182326,16049.611779981213,True,35,95.7700138571473,30949.861177340248
35,2020-02-26,0,73.29832182326,16049.611779981213,True,36,111.4089526085877,30949.861177340248
36,2020-02-27,1,73.29832182326,16049.611779981213,True,37,129.5913392942661,30949.861177340248
37,2020-02-28,1,73.29832182326,16049.611779981213,True,38,150.727181589465,30949.861177340248
38,2020-02-29,6,73.29832182326,16049.611779981213,True,39,175.29129632939342,30949.861177340248
39,2020-03-01,10,73.29832182326,16049.611779981213,True,40,203.83310128986784,30949.861177340248
40,2020-03-02,18,73.29832182326,16049.611779981213,True,41,236.98772614822153,30949.861177340248
41,2020-03-03,24,73.29832182326,16049.611779981213,True,42,275.48856230468004,30949.861177340248
42,2020-03-04,38,73.29832182326,16049.611779981213,True,43,320.1813592683756,30949.861177340248
43,2020-03-05,82,73.29832182326,16049.611779981213,True,44,372.0399516210588,30949.861177340248
44,2020-03-06,128,73.29832182326,16049.611779981213,True,45,432.18366056919257,30949.861177340248
45,2020-03-07,188,73.29832182326,16049.611779981213,True,46,501.8963518915,30949.861177340248
46,2020-03-08,265,73.29832182326,16049.611779981213,True,47,582.6470402990327,30949.861177340248
47,2020-03-09,321,73.29832182326,16049.611779981213,True,48,676.1117998293118,30949.861177340248
48,2020-03-10,382,73.29832182326,16049.611779981213,True,49,784.1965602439266,30949.861177340248
49,2020-03-11,503,73.29832182326,16049.611779981213,True,50,909.0601284724672,30949.861177340248
50,2020-03-12,503,73.29832182326,16049.611779981213,True,51,1053.1364592707923,30949.861177340248
51,2020-03-13,804,73.29832182326,16049.611779981213,True,52,1219.154798516149,30949.861177340248
52,2020-03-14,959,73.29832182326,16049.611779981213,True,53,1410.155827210103,30949.861177340248
53,2020-03-15,1135,73.29832182326,16049.611779981213,True,54,1629.5013426078128,30949.861177340248
54,2020-03-16,1413,73.29832182326,16049.611779981213,True,55,1880.874335953932,30949.861177340248
55,2020-03-17,1705,73.29832182326,16049.611779981213,True,56,2168.265595570758,30949.861177340248
56,2020-03-18,2051,73.29832182326,16049.611779981213,True,57,2495.9422412710624,30949.861177340248
57,2020-03-19,2460,73.29832182326,16049.611779981213,True,58,2868.392984325474,30949.861177340248
58,2020-03-20,2994,73.29832182326,16049.611779981213,True,59,3290.2445611825256,30949.861177340248
59,2020-03-21,3631,73.29832182326,16049.611779981213,True,60,3766.1439208626243,30949.861177340248
60,2020-03-22,4204,73.29832182326,16049.611779981213,True,61,4300.601620009681,30949.861177340248
61,2020-03-23,4749,73.29832182326,16049.611779981213,True,62,4897.793789534448,30949.861177340248
62,2020-03-24,5560,73.29832182326,16049.611779981213,True,63,5561.323253851312,30949.861177340248
63,2020-03-25,6412,73.29832182326,16049.611779981213,True,64,6293.945071388949,30949.861177340248
64,2020-03-26,7431,73.29832182326,16049.611779981213,True,65,7097.267861398968,30949.861177340248
65,2020-03-27,8603,73.29832182326,16049.611779981213,True,66,7971.449367373129,30949.861177340248
66,2020-03-28,9762,73.29832182326,16049.611779981213,True,67,8914.911896907772,30949.861177340248
67,2020-03-29,10866,73.29832182326,16049.611779981213,True,68,9924.109201585166,30949.861177340248
