,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.55199506398907,18389.336287296283,True,1,1.4711809809802456,35496.438457764576
1,2020-01-23,0,75.55199506398907,18389.336287296283,True,2,1.6852129459969452,35496.438457764576
2,2020-01-24,0,75.55199506398907,18389.336287296283,True,3,1.9303813097016091,35496.438457764576
3,2020-01-25,0,75.55199506398907,18389.336287296283,True,4,2.2112151438985066,35496.438457764576
4,2020-01-26,0,75.55199506398907,18389.336287296283,True,5,2.5329021557708753,35496.438457764576
5,2020-01-27,0,75.55199506398907,18389.336287296283,True,6,2.901384419522878,35496.438457764576
6,2020-01-28,0,75.55199506398907,18389.336287296283,True,7,3.3234680069563263,35496.438457764576
7,2020-01-29,0,75.55199506398907,18389.336287296283,True,8,3.8069485300756174,35496.438457764576
8,2020-01-30,0,75.55199506398907,18389.336287296283,True,9,4.360754898873548,35496.438457764576
9,2020-01-31,0,75.55199506398907,18389.336287296283,True,10,4.995113928830028,35496.438457764576
10,2020-02-01,0,75.55199506398907,18389.336287296283,True,11,5.7217388110925365,35496.438457764576
11,2020-02-02,0,75.55199506398907,18389.336287296283,True,12,6.554044890288422,35496.438457764576
12,2020-02-03,0,75.55199506398907,18389.336287296283,True,13,7.507396687763795,35496.438457764576
13,2020-02-04,0,75.55199506398907,18389.336287296283,True,14,8.599390669989306,35496.438457764576
14,2020-02-05,0,75.55199506398907,18389.336287296283,True,15,9.850178902163702,35496.438457764576
15,2020-02-06,0,75.55199506398907,18389.336287296283,True,16,11.282839456020412,35496.438457764576
16,2020-02-07,0,75.55199506398907,18389.336287296283,True,17,12.923800270014183,35496.438457764576
17,2020-02-08,0,75.55199506398907,18389.336287296283,True,18,14.803324102194049,35496.438457764576
18,2020-02-09,0,75.55199506398907,18389.336287296283,True,19,16.956063285209876,35496.438457764576
19,2020-02-10,0,75.55199506398907,18389.336287296283,True,20,19.42169420441698,35496.438457764576
20,2020-02-11,0,75.55199506398907,18389.336287296283,True,21,22.245642790577985,35496.438457764576
21,2020-02-12,0,75.55199506398907,18389.336287296283,True,22,25.479913866023043,35496.438457764576
22,2020-02-13,0,75.55199506398907,18389.336287296283,True,23,29.184038926085588,35496.438457764576
23,2020-02-14,0,75.55199506398907,18389.336287296283,True,24,33.426158895550714,35496.438457764576
24,2020-02-15,0,75.55199506398907,18389.336287296283,True,25,38.28426059215079,35496.438457764576
25,2020-02-16,0,75.55199506398907,18389.336287296283,True,26,43.84758807445412,35496.438457764576
26,2020-02-17,0,75.55199506398907,18389.336287296283,True,27,50.21825276647939,35496.438457764576
