,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.38911401494046,13995.422364553508,True,1,0.3288891843952069,25186.222240826886
1,2020-01-23,0,71.38911401494046,13995.422364553508,True,2,0.38644472938593766,25186.222240826886
2,2020-01-24,0,71.38911401494046,13995.422364553508,True,3,0.4540723204562902,25186.222240826886
3,2020-01-25,0,71.38911401494046,13995.422364553508,True,4,0.5335344729775614,25186.222240826886
4,2020-01-26,0,71.38911401494046,13995.422364553508,True,5,0.6269021026192582,25186.222240826886
5,2020-01-27,0,71.38911401494046,13995.422364553508,True,6,0.7366084794113352,25186.222240826886
6,2020-01-28,0,71.38911401494046,13995.422364553508,True,7,0.8655126175405543,25186.222240826886
7,2020-01-29,0,71.38911401494046,13995.422364553508,True,8,1.0169737497400788,25186.222240826886
8,2020-01-30,0,71.38911401494046,13995.422364553508,True,9,1.1949388227663547,25186.222240826886
9,2020-01-31,0,71.38911401494046,13995.422364553508,True,10,1.4040452880793708,25186.222240826886
10,2020-02-01,0,71.38911401494046,13995.422364553508,True,11,1.6497418580664185,25186.222240826886
11,2020-02-02,0,71.38911401494046,13995.422364553508,True,12,1.9384303630474111,25186.222240826886
12,2020-02-03,0,71.38911401494046,13995.422364553508,True,13,2.2776323896365485,25186.222240826886
13,2020-02-04,0,71.38911401494046,13995.422364553508,True,14,2.676185020538027,25186.222240826886
14,2020-02-05,0,71.38911401494046,13995.422364553508,True,15,3.1444707455197505,25186.222240826886
15,2020-02-06,0,71.38911401494046,13995.422364553508,True,16,3.694687491752031,25186.222240826886
16,2020-02-07,0,71.38911401494046,13995.422364553508,True,17,4.3411657505366525,25186.222240826886
17,2020-02-08,0,71.38911401494046,13995.422364553508,True,18,5.100740981738945,25186.222240826886
18,2020-02-09,0,71.38911401494046,13995.422364553508,True,19,5.993190885930148,25186.222240826886
19,2020-02-10,0,71.38911401494046,13995.422364553508,True,20,7.041748780714077,25186.222240826886
20,2020-02-11,0,71.38911401494046,13995.422364553508,True,21,8.273706240244197,25186.222240826886
21,2020-02-12,0,71.38911401494046,13995.422364553508,True,22,9.721120399274707,25186.222240826886
22,2020-02-13,0,71.38911401494046,13995.422364553508,True,23,11.421643934901054,25186.222240826886
23,2020-02-14,0,71.38911401494046,13995.422364553508,True,24,13.419498776417447,25186.222240826886
24,2020-02-15,0,71.38911401494046,13995.422364553508,True,25,15.766618118971147,25186.222240826886
25,2020-02-16,0,71.38911401494046,13995.422364553508,True,26,18.52398539890158,25186.222240826886
26,2020-02-17,0,71.38911401494046,13995.422364553508,True,27,21.763203602709712,25186.222240826886
27,2020-02-18,0,71.38911401494046,13995.422364553508,True,28,25.56833370707082,25186.222240826886
28,2020-02-19,0,71.38911401494046,13995.422364553508,True,29,30.038047266113434,25186.222240826886
29,2020-02-20,0,71.38911401494046,13995.422364553508,True,30,35.28814525481249,25186.222240826886
30,2020-02-21,0,71.38911401494046,13995.422364553508,True,31,41.45450331678354,25186.222240826886
31,2020-02-22,0,71.38911401494046,13995.422364553508,True,32,48.696512607430805,25186.222240826886
32,2020-02-23,0,71.38911401494046,13995.422364553508,True,33,57.20109549569245,25186.222240826886
33,2020-02-24,0,71.38911401494046,13995.422364553508,True,34,67.18738646654099,25186.222240826886
34,2020-02-25,0,71.38911401494046,13995.422364553508,True,35,78.91218055200356,25186.222240826886
35,2020-02-26,0,71.38911401494046,13995.422364553508,True,36,92.67626429539489,25186.222240826886
36,2020-02-27,1,71.38911401494046,13995.422364553508,True,37,108.83175723772369,25186.222240826886
37,2020-02-28,1,71.38911401494046,13995.422364553508,True,38,127.79060458181294,25186.222240826886
38,2020-02-29,6,71.38911401494046,13995.422364553508,True,39,150.0343730751201,25186.222240826886
39,2020-03-01,10,71.38911401494046,13995.422364553508,True,40,176.12551082574004,25186.222240826886
40,2020-03-02,18,71.38911401494046,13995.422364553508,True,41,206.72023566152248,25186.222240826886
41,2020-03-03,24,71.38911401494046,13995.422364553508,True,42,242.5832128439852,25186.222240826886
42,2020-03-04,38,71.38911401494046,13995.422364553508,True,43,284.60416742512507,25186.222240826886
43,2020-03-05,82,71.38911401494046,13995.422364553508,True,44,333.8165438184509,25186.222240826886
44,2020-03-06,128,71.38911401494046,13995.422364553508,True,45,391.41826797489614,25186.222240826886
45,2020-03-07,188,71.38911401494046,13995.422364553508,True,46,458.7945764472377,25186.222240826886
46,2020-03-08,265,71.38911401494046,13995.422364553508,True,47,537.5427395802031,25186.222240826886
47,2020-03-09,321,71.38911401494046,13995.422364553508,True,48,629.4983082834227,25186.222240826886
48,2020-03-10,382,71.38911401494046,13995.422364553508,True,49,736.7622378206413,25186.222240826886
49,2020-03-11,503,71.38911401494046,13995.422364553508,True,50,861.7278681825396,25186.222240826886
50,2020-03-12,503,71.38911401494046,13995.422364553508,True,51,1007.1062488035136,25186.222240826886
51,2020-03-13,804,71.38911401494046,13995.422364553508,True,52,1175.9476681429637,25186.222240826886
52,2020-03-14,959,71.38911401494046,13995.422364553508,True,53,1371.656476435138,25186.222240826886
53,2020-03-15,1135,71.38911401494046,13995.422364553508,True,54,1597.9953795099843,25186.222240826886
54,2020-03-16,1413,71.38911401494046,13995.422364553508,True,55,1859.0743682855505,25186.222240826886
55,2020-03-17,1705,71.38911401494046,13995.422364553508,True,56,2159.3184122796138,25186.222240826886
56,2020-03-18,2051,71.38911401494046,13995.422364553508,True,57,2503.4071301650506,25186.222240826886
57,2020-03-19,2460,71.38911401494046,13995.422364553508,True,58,2896.179083060667,25186.222240826886
58,2020-03-20,2994,71.38911401494046,13995.422364553508,True,59,3342.493439786592,25186.222240826886
59,2020-03-21,3631,71.38911401494046,13995.422364553508,True,60,3847.0429512496235,25186.222240826886
60,2020-03-22,4204,71.38911401494046,13995.422364553508,True,61,4414.114908796418,25186.222240826886
61,2020-03-23,4749,71.38911401494046,13995.422364553508,True,62,5047.301475493384,25186.222240826886
62,2020-03-24,5560,71.38911401494046,13995.422364553508,True,63,5749.167703090502,25186.222240826886
63,2020-03-25,6412,71.38911401494046,13995.422364553508,True,64,6520.894506496475,25186.222240826886
64,2020-03-26,7431,71.38911401494046,13995.422364553508,True,65,7361.92404629645,25186.222240826886
65,2020-03-27,8603,71.38911401494046,13995.422364553508,True,66,8269.644745820055,25186.222240826886
