,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.51031971226902,21324.34645666322,True,1,4.876984448903957,42279.65422791437
1,2020-01-23,0,78.51031971226902,21324.34645666322,True,2,5.482758734848653,42279.65422791437
2,2020-01-24,0,78.51031971226902,21324.34645666322,True,3,6.163765871820685,42279.65422791437
3,2020-01-25,0,78.51031971226902,21324.34645666322,True,4,6.929346374537174,42279.65422791437
4,2020-01-26,0,78.51031971226902,21324.34645666322,True,5,7.7899996698049065,42279.65422791437
5,2020-01-27,0,78.51031971226902,21324.34645666322,True,6,8.757527687281831,42279.65422791437
6,2020-01-28,0,78.51031971226902,21324.34645666322,True,7,9.845196188620292,42279.65422791437
7,2020-01-29,0,78.51031971226902,21324.34645666322,True,8,11.067916012372965,42279.65422791437
8,2020-01-30,0,78.51031971226902,21324.34645666322,True,9,12.442446675633839,42279.65422791437
9,2020-01-31,0,78.51031971226902,21324.34645666322,True,10,13.987625067909805,42279.65422791437
10,2020-02-01,0,78.51031971226902,21324.34645666322,True,11,15.7246223015403,42279.65422791437
11,2020-02-02,0,78.51031971226902,21324.34645666322,True,12,17.677232149764276,42279.65422791437
12,2020-02-03,0,78.51031971226902,21324.34645666322,True,13,19.872194912234303,42279.65422791437
13,2020-02-04,0,78.51031971226902,21324.34645666322,True,14,22.339561002651152,42279.65422791437
14,2020-02-05,0,78.51031971226902,21324.34645666322,True,15,25.113099058772455,42279.65422791437
15,2020-02-06,0,78.51031971226902,21324.34645666322,True,16,28.230753936121594,42279.65422791437
16,2020-02-07,0,78.51031971226902,21324.34645666322,True,17,31.735160568274935,42279.65422791437
17,2020-02-08,0,78.51031971226902,21324.34645666322,True,18,35.67422036375031,42279.65422791437
18,2020-02-09,0,78.51031971226902,21324.34645666322,True,19,40.101747567387434,42279.65422791437
19,2020-02-10,0,78.51031971226902,21324.34645666322,True,20,45.07819384769177,42279.65422791437
20,2020-02-11,0,78.51031971226902,21324.34645666322,True,21,50.671460285545,42279.65422791437
21,2020-02-12,0,78.51031971226902,21324.34645666322,True,22,56.95780693796226,42279.65422791437
22,2020-02-13,0,78.51031971226902,21324.34645666322,True,23,64.02287123616759,42279.65422791437
23,2020-02-14,0,78.51031971226902,21324.34645666322,True,24,71.96280765160053,42279.65422791437
24,2020-02-15,0,78.51031971226902,21324.34645666322,True,25,80.88556232580319,42279.65422791437
25,2020-02-16,0,78.51031971226902,21324.34645666322,True,26,90.91229770667111,42279.65422791437
26,2020-02-17,0,78.51031971226902,21324.34645666322,True,27,102.17898365635433,42279.65422791437
27,2020-02-18,0,78.51031971226902,21324.34645666322,True,28,114.83817298172339,42279.65422791437
28,2020-02-19,0,78.51031971226902,21324.34645666322,True,29,129.06098086605357,42279.65422791437
29,2020-02-20,0,78.51031971226902,21324.34645666322,True,30,145.03928922026012,42279.65422791437
30,2020-02-21,0,78.51031971226902,21324.34645666322,True,31,162.9881984812658,42279.65422791437
31,2020-02-22,0,78.51031971226902,21324.34645666322,True,32,183.1487508059616,42279.65422791437
32,2020-02-23,0,78.51031971226902,21324.34645666322,True,33,205.79094986405923,42279.65422791437
33,2020-02-24,0,78.51031971226902,21324.34645666322,True,34,231.2171034195103,42279.65422791437
34,2020-02-25,0,78.51031971226902,21324.34645666322,True,35,259.76551547479676,42279.65422791437
35,2020-02-26,0,78.51031971226902,21324.34645666322,True,36,291.81455476393927,42279.65422791437
36,2020-02-27,1,78.51031971226902,21324.34645666322,True,37,327.7871256005859,42279.65422791437
37,2020-02-28,1,78.51031971226902,21324.34645666322,True,38,368.15556524269863,42279.65422791437
38,2020-02-29,6,78.51031971226902,21324.34645666322,True,39,413.4469886832643,42279.65422791437
39,2020-03-01,10,78.51031971226902,21324.34645666322,True,40,464.249096695454,42279.65422791437
40,2020-03-02,18,78.51031971226902,21324.34645666322,True,41,521.2164555362748,42279.65422791437
41,2020-03-03,24,78.51031971226902,21324.34645666322,True,42,585.0772463246849,42279.65422791437
42,2020-03-04,38,78.51031971226902,21324.34645666322,True,43,656.640468020362,42279.65422791437
43,2020-03-05,82,78.51031971226902,21324.34645666322,True,44,736.8035592731071,42279.65422791437
44,2020-03-06,128,78.51031971226902,21324.34645666322,True,45,826.5603801956366,42279.65422791437
45,2020-03-07,188,78.51031971226902,21324.34645666322,True,46,927.0094642160172,42279.65422791437
46,2020-03-08,265,78.51031971226902,21324.34645666322,True,47,1039.3624113695357,42279.65422791437
47,2020-03-09,321,78.51031971226902,21324.34645666322,True,48,1164.9522464134068,42279.65422791437
48,2020-03-10,382,78.51031971226902,21324.34645666322,True,49,1305.2415067265697,42279.65422791437
49,2020-03-11,503,78.51031971226902,21324.34645666322,True,50,1461.8297549582733,42279.65422791437
50,2020-03-12,503,78.51031971226902,21324.34645666322,True,51,1636.4601289859195,42279.65422791437
51,2020-03-13,804,78.51031971226902,21324.34645666322,True,52,1831.02444665696,42279.65422791437
52,2020-03-14,959,78.51031971226902,21324.34645666322,True,53,2047.5662756231413,42279.65422791437
53,2020-03-15,1135,78.51031971226902,21324.34645666322,True,54,2288.281261236441,42279.65422791437
54,2020-03-16,1413,78.51031971226902,21324.34645666322,True,55,2555.5138817089323,42279.65422791437
55,2020-03-17,1705,78.51031971226902,21324.34645666322,True,56,2851.749675745051,42279.65422791437
56,2020-03-18,2051,78.51031971226902,21324.34645666322,True,57,3179.6018729723405,42279.65422791437
57,2020-03-19,2460,78.51031971226902,21324.34645666322,True,58,3541.7912648694714,42279.65422791437
58,2020-03-20,2994,78.51031971226902,21324.34645666322,True,59,3941.118101008005,42279.65422791437
59,2020-03-21,3631,78.51031971226902,21324.34645666322,True,60,4380.424804356225,42279.65422791437
60,2020-03-22,4204,78.51031971226902,21324.34645666322,True,61,4862.548396467392,42279.65422791437
61,2020-03-23,4749,78.51031971226902,21324.34645666322,True,62,5390.261737993631,42279.65422791437
62,2020-03-24,5560,78.51031971226902,21324.34645666322,True,63,5966.203052219825,42279.65422791437
63,2020-03-25,6412,78.51031971226902,21324.34645666322,True,64,6592.793736069259,42279.65422791437
64,2020-03-26,7431,78.51031971226902,21324.34645666322,True,65,7272.145192343694,42279.65422791437
65,2020-03-27,8603,78.51031971226902,21324.34645666322,True,66,8005.956340863514,42279.65422791437
66,2020-03-28,9762,78.51031971226902,21324.34645666322,True,67,8795.404562485657,42279.65422791437
