,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.14351673758169,17964.8057306089,True,1,1.2456756671638003,34656.91193587599
1,2020-01-23,0,75.14351673758169,17964.8057306089,True,2,1.430727055130919,34656.91193587599
2,2020-01-24,0,75.14351673758169,17964.8057306089,True,3,1.6432675005319632,34656.91193587599
3,2020-01-25,0,75.14351673758169,17964.8057306089,True,4,1.8873800530774107,34656.91193587599
4,2020-01-26,0,75.14351673758169,17964.8057306089,True,5,2.167754104621116,34656.91193587599
5,2020-01-27,0,75.14351673758169,17964.8057306089,True,6,2.4897753914631586,34656.91193587599
6,2020-01-28,0,75.14351673758169,17964.8057306089,True,7,2.8596293430821023,34656.91193587599
7,2020-01-29,0,75.14351673758169,17964.8057306089,True,8,3.2844197522710985,34656.91193587599
8,2020-01-30,0,75.14351673758169,17964.8057306089,True,9,3.7723050325738785,34656.91193587599
9,2020-01-31,0,75.14351673758169,17964.8057306089,True,10,4.332654662266458,34656.91193587599
10,2020-02-01,0,75.14351673758169,17964.8057306089,True,11,4.9762287959595195,34656.91193587599
11,2020-02-02,0,75.14351673758169,17964.8057306089,True,12,5.7153844620748195,34656.91193587599
12,2020-02-03,0,75.14351673758169,17964.8057306089,True,13,6.564312264761385,34656.91193587599
13,2020-02-04,0,75.14351673758169,17964.8057306089,True,14,7.5393080810660775,34656.91193587599
14,2020-02-05,0,75.14351673758169,17964.8057306089,True,15,8.65908489828483,34656.91193587599
15,2020-02-06,0,75.14351673758169,17964.8057306089,True,16,9.94513068355583,34656.91193587599
16,2020-02-07,0,75.14351673758169,17964.8057306089,True,17,11.422119030414668,34656.91193587599
17,2020-02-08,0,75.14351673758169,17964.8057306089,True,18,13.118380299154184,34656.91193587599
18,2020-02-09,0,75.14351673758169,17964.8057306089,True,19,15.066442074879918,34656.91193587599
19,2020-02-10,0,75.14351673758169,17964.8057306089,True,20,17.303649026162645,34656.91193587599
20,2020-02-11,0,75.14351673758169,17964.8057306089,True,21,19.872873676780877,34656.91193587599
21,2020-02-12,0,75.14351673758169,17964.8057306089,True,22,22.823331223358277,34656.91193587599
22,2020-02-13,0,75.14351673758169,17964.8057306089,True,23,26.211513364229525,34656.91193587599
23,2020-02-14,0,75.14351673758169,17964.8057306089,True,24,30.10225817216238,34656.91193587599
24,2020-02-15,0,75.14351673758169,17964.8057306089,True,25,34.56997536871297,34656.91193587599
25,2020-02-16,0,75.14351673758169,17964.8057306089,True,26,39.70004896384712,34656.91193587599
26,2020-02-17,0,75.14351673758169,17964.8057306089,True,27,45.590442132469136,34656.91193587599
27,2020-02-18,0,75.14351673758169,17964.8057306089,True,28,52.35353242803641,34656.91193587599
28,2020-02-19,0,75.14351673758169,17964.8057306089,True,29,60.11820899545508,34656.91193587599
29,2020-02-20,0,75.14351673758169,17964.8057306089,True,30,69.03226734522988,34656.91193587599
30,2020-02-21,0,75.14351673758169,17964.8057306089,True,31,79.26514147955791,34656.91193587599
31,2020-02-22,0,75.14351673758169,17964.8057306089,True,32,91.01101769080115,34656.91193587599
32,2020-02-23,0,75.14351673758169,17964.8057306089,True,33,104.49237912860043,34656.91193587599
33,2020-02-24,0,75.14351673758169,17964.8057306089,True,34,119.96403516125667,34656.91193587599
34,2020-02-25,0,75.14351673758169,17964.8057306089,True,35,137.71769449603153,34656.91193587599
35,2020-02-26,0,75.14351673758169,17964.8057306089,True,36,158.08714575863473,34656.91193587599
36,2020-02-27,1,75.14351673758169,17964.8057306089,True,37,181.45411345924285,34656.91193587599
37,2020-02-28,1,75.14351673758169,17964.8057306089,True,38,208.25486056479073,34656.91193587599
38,2020-02-29,6,75.14351673758169,17964.8057306089,True,39,238.9876106715209,34656.91193587599
39,2020-03-01,10,75.14351673758169,17964.8057306089,True,40,274.2208622424639,34656.91193587599
40,2020-03-02,18,75.14351673758169,17964.8057306089,True,41,314.6026635001812,34656.91193587599
41,2020-03-03,24,75.14351673758169,17964.8057306089,True,42,360.8709079845127,34656.91193587599
42,2020-03-04,38,75.14351673758169,17964.8057306089,True,43,413.86469574406993,34656.91193587599
43,2020-03-05,82,75.14351673758169,17964.8057306089,True,44,474.53678140199384,34656.91193587599
44,2020-03-06,128,75.14351673758169,17964.8057306089,True,45,543.9670951398111,34656.91193587599
45,2020-03-07,188,75.14351673758169,17964.8057306089,True,46,623.377272568839,34656.91193587599
46,2020-03-08,265,75.14351673758169,17964.8057306089,True,47,714.146060419752,34656.91193587599
47,2020-03-09,321,75.14351673758169,17964.8057306089,True,48,817.8253722135183,34656.91193587599
48,2020-03-10,382,75.14351673758169,17964.8057306089,True,49,936.1566462283197,34656.91193587599
49,2020-03-11,503,75.14351673758169,17964.8057306089,True,50,1071.0870014380805,34656.91193587599
50,2020-03-12,503,75.14351673758169,17964.8057306089,True,51,1224.7844900548394,34656.91193587599
51,2020-03-13,804,75.14351673758169,17964.8057306089,True,52,1399.6515031089455,34656.91193587599
52,2020-03-14,959,75.14351673758169,17964.8057306089,True,53,1598.3350954652294,34656.91193587599
53,2020-03-15,1135,75.14351673758169,17964.8057306089,True,54,1823.7326599538708,34656.91193587599
54,2020-03-16,1413,75.14351673758169,17964.8057306089,True,55,2078.9910043315253,34656.91193587599
55,2020-03-17,1705,75.14351673758169,17964.8057306089,True,56,2367.4964864984854,34656.91193587599
56,2020-03-18,2051,75.14351673758169,17964.8057306089,True,57,2692.8534730360966,34656.91193587599
57,2020-03-19,2460,75.14351673758169,17964.8057306089,True,58,3058.848051512613,34656.91193587599
58,2020-03-20,2994,75.14351673758169,17964.8057306089,True,59,3469.39371741172,34656.91193587599
59,2020-03-21,3631,75.14351673758169,17964.8057306089,True,60,3928.455765047454,34656.91193587599
60,2020-03-22,4204,75.14351673758169,17964.8057306089,True,61,4439.951454238434,34656.91193587599
61,2020-03-23,4749,75.14351673758169,17964.8057306089,True,62,5007.623832277352,34656.91193587599
62,2020-03-24,5560,75.14351673758169,17964.8057306089,True,63,5634.888495046082,34656.91193587599
63,2020-03-25,6412,75.14351673758169,17964.8057306089,True,64,6324.654675650744,34656.91193587599
64,2020-03-26,7431,75.14351673758169,17964.8057306089,True,65,7079.12489035397,34656.91193587599
65,2020-03-27,8603,75.14351673758169,17964.8057306089,True,66,7899.580870743347,34656.91193587599
66,2020-03-28,9762,75.14351673758169,17964.8057306089,True,67,8786.167423389239,34656.91193587599
67,2020-03-29,10866,75.14351673758169,17964.8057306089,True,68,9737.68973840898,34656.91193587599
68,2020-03-30,11750,75.14351673758169,17964.8057306089,True,69,10751.442870888806,34656.91193587599
69,2020-03-31,12595,75.14351673758169,17964.8057306089,True,70,11823.093856912503,34656.91193587599
70,2020-04-01,13614,75.14351673758169,17964.8057306089,True,71,12946.63640085882,34656.91193587599
71,2020-04-02,14697,75.14351673758169,17964.8057306089,True,72,14114.434669781353,34656.91193587599
72,2020-04-03,15723,75.14351673758169,17964.8057306089,True,73,15317.366252106502,34656.91193587599
73,2020-04-04,16627,75.14351673758169,17964.8057306089,True,74,16545.065178796514,34656.91193587599
74,2020-04-05,17851,75.14351673758169,17964.8057306089,True,75,17786.25513175097,34656.91193587599
75,2020-04-06,18803,75.14351673758169,17964.8057306089,True,76,19029.152198901018,34656.91193587599
76,2020-04-07,19580,75.14351673758169,17964.8057306089,True,77,20261.907649930396,34656.91193587599
77,2020-04-08,20549,75.14351673758169,17964.8057306089,True,78,21473.05588522129,34656.91193587599
78,2020-04-09,21762,75.14351673758169,17964.8057306089,True,79,22651.932012238085,34656.91193587599
79,2020-04-10,23097,75.14351673758169,17964.8057306089,True,80,23789.027569615548,34656.91193587599
80,2020-04-11,24413,75.14351673758169,17964.8057306089,True,81,24876.26093411443,34656.91193587599
81,2020-04-12,25587,75.14351673758169,17964.8057306089,True,82,25907.149363468205,34656.91193587599
82,2020-04-13,26551,75.14351673758169,17964.8057306089,True,83,26876.880583430913,34656.91193587599
83,2020-04-14,27419,75.14351673758169,17964.8057306089,True,84,27782.291587163883,34656.91193587599
84,2020-04-15,28153,75.14351673758169,17964.8057306089,True,85,28621.769633162396,34656.91193587599
85,2020-04-16,29214,75.14351673758169,17964.8057306089,True,86,29395.094714983104,34656.91193587599
86,2020-04-17,30449,75.14351673758169,17964.8057306089,True,87,30103.244077660063,34656.91193587599
87,2020-04-18,31589,75.14351673758169,17964.8057306089,True,88,30748.17818974226,34656.91193587599
88,2020-04-19,32655,75.14351673758169,17964.8057306089,True,89,31332.624713663015,34656.91193587599
