,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3681423292058,22054.648983016705,True,1,7.447602714910649,43994.03376660378
1,2020-01-23,0,79.3681423292058,22054.648983016705,True,2,8.320421508790098,43994.03376660378
2,2020-01-24,0,79.3681423292058,22054.648983016705,True,3,9.29550838893372,43994.03376660378
3,2020-01-25,0,79.3681423292058,22054.648983016705,True,4,10.384840747024773,43994.03376660378
4,2020-01-26,0,79.3681423292058,22054.648983016705,True,5,11.601797410858374,43994.03376660378
5,2020-01-27,0,79.3681423292058,22054.648983016705,True,6,12.961322292613767,43994.03376660378
6,2020-01-28,0,79.3681423292058,22054.648983016705,True,7,14.480107064921839,43994.03376660378
7,2020-01-29,0,79.3681423292058,22054.648983016705,True,8,16.176795056838575,43994.03376660378
8,2020-01-30,0,79.3681423292058,22054.648983016705,True,9,18.072208809323303,43994.03376660378
9,2020-01-31,0,79.3681423292058,22054.648983016705,True,10,20.189604003982243,43994.03376660378
10,2020-02-01,0,79.3681423292058,22054.648983016705,True,11,22.5549527822254,43994.03376660378
11,2020-02-02,0,79.3681423292058,22054.648983016705,True,12,25.197259807308285,43994.03376660378
12,2020-02-03,0,79.3681423292058,22054.648983016705,True,13,28.14891479184268,43994.03376660378
13,2020-02-04,0,79.3681423292058,22054.648983016705,True,14,31.44608562123311,43994.03376660378
14,2020-02-05,0,79.3681423292058,22054.648983016705,True,15,35.12915665217764,43994.03376660378
15,2020-02-06,0,79.3681423292058,22054.648983016705,True,16,39.243217257934745,43994.03376660378
16,2020-02-07,0,79.3681423292058,22054.648983016705,True,17,43.83860623152146,43994.03376660378
17,2020-02-08,0,79.3681423292058,22054.648983016705,True,18,48.9715182472297,43994.03376660378
18,2020-02-09,0,79.3681423292058,22054.648983016705,True,19,54.704679222387504,43994.03376660378
19,2020-02-10,0,79.3681423292058,22054.648983016705,True,20,61.10809811722334,43994.03376660378
20,2020-02-11,0,79.3681423292058,22054.648983016705,True,21,68.25990346236325,43994.03376660378
21,2020-02-12,0,79.3681423292058,22054.648983016705,True,22,76.2472737112157,43994.03376660378
22,2020-02-13,0,79.3681423292058,22054.648983016705,True,23,85.16747137715376,43994.03376660378
23,2020-02-14,0,79.3681423292058,22054.648983016705,True,24,95.12899182993398,43994.03376660378
24,2020-02-15,0,79.3681423292058,22054.648983016705,True,25,106.25283858655993,43994.03376660378
25,2020-02-16,0,79.3681423292058,22054.648983016705,True,26,118.6739379298054,43994.03376660378
26,2020-02-17,0,79.3681423292058,22054.648983016705,True,27,132.54270670949782,43994.03376660378
27,2020-02-18,0,79.3681423292058,22054.648983016705,True,28,148.02678820846677,43994.03376660378
28,2020-02-19,0,79.3681423292058,22054.648983016705,True,29,165.3129719607475,43994.03376660378
29,2020-02-20,0,79.3681423292058,22054.648983016705,True,30,184.60931435919014,43994.03376660378
30,2020-02-21,0,79.3681423292058,22054.648983016705,True,31,206.14747773691113,43994.03376660378
31,2020-02-22,0,79.3681423292058,22054.648983016705,True,32,230.18530629197593,43994.03376660378
32,2020-02-23,0,79.3681423292058,22054.648983016705,True,33,257.0096576702161,43994.03376660378
33,2020-02-24,0,79.3681423292058,22054.648983016705,True,34,286.9395091291512,43994.03376660378
34,2020-02-25,0,79.3681423292058,22054.648983016705,True,35,320.3293568532951,43994.03376660378
35,2020-02-26,0,79.3681423292058,22054.648983016705,True,36,357.5729260239546,43994.03376660378
36,2020-02-27,1,79.3681423292058,22054.648983016705,True,37,399.10720747506383,43994.03376660378
37,2020-02-28,1,79.3681423292058,22054.648983016705,True,38,445.4168339581539,43994.03376660378
38,2020-02-29,6,79.3681423292058,22054.648983016705,True,39,497.03880491231564,43994.03376660378
