,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.81559232000077,14457.27540866196,True,1,0.3394174102291876,27638.570154655426
1,2020-01-23,0,71.81559232000077,14457.27540866196,True,2,0.3984336340090101,27638.570154655426
2,2020-01-24,0,71.81559232000077,14457.27540866196,True,3,0.46771114146273174,27638.570154655426
3,2020-01-25,0,71.81559232000077,14457.27540866196,True,4,0.5490340223408984,27638.570154655426
4,2020-01-26,0,71.81559232000077,14457.27540866196,True,5,0.6444965354722986,27638.570154655426
5,2020-01-27,0,71.81559232000077,14457.27540866196,True,6,0.7565570235770624,27638.570154655426
6,2020-01-28,0,71.81559232000077,14457.27540866196,True,7,0.8881011963772723,27638.570154655426
7,2020-01-29,0,71.81559232000077,14457.27540866196,True,8,1.0425164085700993,27638.570154655426
8,2020-01-30,0,71.81559232000077,14457.27540866196,True,9,1.2237788411556234,27638.570154655426
9,2020-01-31,0,71.81559232000077,14457.27540866196,True,10,1.436555825220986,27638.570154655426
10,2020-02-01,0,71.81559232000077,14457.27540866196,True,11,1.6863259349112496,27638.570154655426
11,2020-02-02,0,71.81559232000077,14457.27540866196,True,12,1.9795199307036475,27638.570154655426
12,2020-02-03,0,71.81559232000077,14457.27540866196,True,13,2.3236861666108615,27638.570154655426
13,2020-02-04,0,71.81559232000077,14457.27540866196,True,14,2.7276846988203225,27638.570154655426
14,2020-02-05,0,71.81559232000077,14457.27540866196,True,15,3.201915063957909,27638.570154655426
15,2020-02-06,0,71.81559232000077,14457.27540866196,True,16,3.758583550582423,27638.570154655426
16,2020-02-07,0,71.81559232000077,14457.27540866196,True,17,4.412016788488685,27638.570154655426
17,2020-02-08,0,71.81559232000077,14457.27540866196,True,18,5.179029651029662,27638.570154655426
18,2020-02-09,0,71.81559232000077,14457.27540866196,True,19,6.07935683380952,27638.570154655426
19,2020-02-10,0,71.81559232000077,14457.27540866196,True,20,7.13615907081778,27638.570154655426
20,2020-02-11,0,71.81559232000077,14457.27540866196,True,21,8.376616813159139,27638.570154655426
21,2020-02-12,0,71.81559232000077,14457.27540866196,True,22,9.832626367995347,27638.570154655426
22,2020-02-13,0,71.81559232000077,14457.27540866196,True,23,11.54161602385661,27638.570154655426
23,2020-02-14,0,71.81559232000077,14457.27540866196,True,24,13.547502626880783,27638.570154655426
24,2020-02-15,0,71.81559232000077,14457.27540866196,True,25,15.901812480889133,27638.570154655426
25,2020-02-16,0,71.81559232000077,14457.27540866196,True,26,18.664994388876302,27638.570154655426
26,2020-02-17,0,71.81559232000077,14457.27540866196,True,27,21.907957206673977,27638.570154655426
27,2020-02-18,0,71.81559232000077,14457.27540866196,True,28,25.71386951817287,27638.570154655426
28,2020-02-19,0,71.81559232000077,14457.27540866196,True,29,30.180265045170252,27638.570154655426
29,2020-02-20,0,71.81559232000077,14457.27540866196,True,30,35.42150425252295,27638.570154655426
