,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.045757017498302,-0.252632795334204,0.3109616709084987,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
1,2020-01-23,-0.02136610546431594,-0.29557469653629126,0.24247361495929284,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
2,2020-01-24,-0.018111686042555426,-0.31159585789996724,0.26025656070779163,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
3,2020-01-25,-0.07817046956829542,-0.3472911292127904,0.1873603641582326,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
4,2020-01-26,-0.0417357829826433,-0.32718069515805115,0.24290778637004884,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
5,2020-01-27,-0.008421609186623925,-0.2978658772068175,0.27938099941591954,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
6,2020-01-28,0.12215411500775196,-0.1561729752725562,0.3862044752627606,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
7,2020-01-29,0.04578163885266554,-0.220560978651705,0.30292627141846457,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
8,2020-01-30,-0.02133573692991362,-0.29382522485188767,0.23784062291240238,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
9,2020-01-31,-0.01807422882005426,-0.29832893052971876,0.27477652512210965,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
10,2020-02-01,-0.07812426902214364,-0.36964764057039673,0.21158972873826762,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
11,2020-02-02,-0.041678798263981735,-0.31795968803261787,0.2530224276546824,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
12,2020-02-03,-0.008351323092923225,-0.27823762229964627,0.28652170465404486,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
13,2020-02-04,0.12224080721152938,-0.1660306208581001,0.39259921713428236,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
14,2020-02-05,0.04588856655204822,-0.24823497055080168,0.33137088858106606,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
15,2020-02-06,-0.0212038505813107,-0.29339325249005177,0.23752181113464915,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
16,2020-02-07,-0.017911558329549847,-0.3010707261175756,0.2605157976218064,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
17,2020-02-08,-0.07792362932794106,-0.3490309748993341,0.22169676592497511,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
18,2020-02-09,-0.04143132750543753,-0.3269701747346324,0.21779353314695157,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
19,2020-02-10,-0.008046091398647589,-0.28653310127904014,0.26376565455293155,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
20,2020-02-11,0.12261728015447455,-0.15064215083183324,0.39192138390879544,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
21,2020-02-12,0.04635290638641994,-0.23505328110174542,0.32339636516867526,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
22,2020-02-13,-0.020631139366312633,-0.30713593521114996,0.25740041619736126,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
23,2020-02-14,-0.017205188017160616,-0.31757598070049087,0.22731036179666778,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
24,2020-02-15,-0.07705241402448805,-0.36691019733662167,0.19466877954875375,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
25,2020-02-16,-0.040356808757445656,-0.319163021973086,0.23835401980557847,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
26,2020-02-17,-0.006720844241704956,-0.28870087880105305,0.2801312357708564,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
27,2020-02-18,0.12425173465775655,-0.1719236792791569,0.4041244005841373,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
28,2020-02-19,0.04836867298971884,-0.23217537606385152,0.32492858460509255,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
29,2020-02-20,-0.018145162306171192,-0.27990993895182037,0.26170947301426617,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
30,2020-02-21,-0.014139407979831198,-0.2912087301582055,0.2599716113143593,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
31,2020-02-22,-0.07327174341443904,-0.3511908679399538,0.2109076677432807,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
32,2020-02-23,-0.0356947587359467,-0.3176156809234781,0.27633234841314963,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
33,2020-02-24,-0.0009722632998846147,-0.2580115765090067,0.27580483397488953,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
34,2020-02-25,0.1313395816125026,-0.14555519750089935,0.3941157931216667,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
35,2020-02-26,0.05710705401818155,-0.23121572068000446,0.330857494996609,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
36,2020-02-27,-0.007373022679361751,-0.2750516058529088,0.26816176460960867,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
37,2020-02-28,-0.0008618958049944787,-0.27942718169249936,0.27511870848437536,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
38,2020-02-29,-0.05690877415062043,-0.3366791532512446,0.21951993464124697,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
39,2020-03-01,-0.015533292559477087,-0.30559951293997223,0.2477493542268127,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
40,2020-03-02,0.023863465949786476,-0.2616897459234871,0.32185324424529865,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
41,2020-03-03,0.1619241396695726,-0.12397733879201382,0.4480334021873704,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
42,2020-03-04,0.09475732556262427,-0.18119966090013523,0.37841477325203027,0.0,2020-04-02,66.86609774073435,True,72,5.863845885436847
