,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.037801750080494176,-0.22960510548262797,0.3228906655985691,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
1,2020-01-23,0.035840038128456264,-0.24224398895883756,0.33689470964638746,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
2,2020-01-24,-0.022823233229401205,-0.3167218346276457,0.25409375826626623,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
3,2020-01-25,-0.08201391975726315,-0.34834672263351246,0.19874598718211361,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
4,2020-01-26,-0.05072750907109719,-0.3046391116227843,0.24757175764054934,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
5,2020-01-27,-0.01980024050123902,-0.3062479680886395,0.2612876488761977,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
6,2020-01-28,0.10174344288643607,-0.17849053165955345,0.385782856774751,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
7,2020-01-29,0.03780731538443359,-0.24743824322476002,0.30325182544642676,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
8,2020-01-30,0.035847127032902125,-0.23529843980293966,0.3111513199699385,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
9,2020-01-31,-0.022814203612659997,-0.3261684575451151,0.27410669262288223,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
10,2020-02-01,-0.08200241812674562,-0.3746029519270114,0.19759570986632374,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
11,2020-02-02,-0.05071285867287819,-0.34584999593312393,0.22505951350240297,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
12,2020-02-03,-0.019781579311647757,-0.2892984943942093,0.2717253031356505,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
13,2020-02-04,0.10176721288149079,-0.20721025933798837,0.40241939224778817,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
14,2020-02-05,0.037837592790204586,-0.2577443311711505,0.3452880218740504,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
15,2020-02-06,0.035885693334722,-0.2631752803943366,0.32669267207293545,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
16,2020-02-07,-0.022765079239019076,-0.3053719422139629,0.27543017541260695,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
17,2020-02-08,-0.081939845314975,-0.4014056930422673,0.21174357361767998,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
18,2020-02-09,-0.05063315582738203,-0.30548994889106845,0.25786970194126163,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
19,2020-02-10,-0.019680057033656946,-0.3150173956207877,0.30947842086580774,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
20,2020-02-11,0.10189652763700738,-0.19719207836016706,0.36815848646694826,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
21,2020-02-12,0.038002308035388475,-0.24493412512812346,0.32408822094701717,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
22,2020-02-13,0.03609549948629628,-0.25286830196389104,0.3176671958280281,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
23,2020-02-14,-0.02249783953048795,-0.3024862015389958,0.2732940245313904,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
24,2020-02-15,-0.08159945149846443,-0.3905004385801454,0.21813889677680057,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
25,2020-02-16,-0.05019958539177782,-0.35304693099968254,0.2259544576173006,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
26,2020-02-17,-0.019127808903800364,-0.31643332844233846,0.2587509838603009,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
27,2020-02-18,0.10259993111107138,-0.18823035223053708,0.38060481373032745,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
28,2020-02-19,0.03889822805034392,-0.2588468064181605,0.3318767749006712,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
29,2020-02-20,0.03723660796317269,-0.2477984035320136,0.3150761036770421,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
30,2020-02-21,-0.021044471302861405,-0.3194996171805219,0.23683582399186945,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
31,2020-02-22,-0.07974842354555853,-0.3723429792624611,0.2191265121716207,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
32,2020-02-23,-0.0478421719494066,-0.32822702312423757,0.23302857891315015,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
33,2020-02-24,-0.016125606132539966,-0.303421731230871,0.27372081949001315,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
34,2020-02-25,0.10642307561807487,-0.20624960681871773,0.38338885495331265,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
35,2020-02-26,0.04376646143262906,-0.25150393772796076,0.33990205859682043,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
36,2020-02-27,0.043435068654535405,-0.22894234082815945,0.3117032133250341,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
37,2020-02-28,-0.013153187449227168,-0.30103694863646646,0.28711748090204897,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
38,2020-02-29,-0.0697034322987612,-0.3619551156196663,0.20536265884049318,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
39,2020-03-01,-0.03505799802833337,-0.30681274129226965,0.23774495580832306,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
40,2020-03-02,0.0001409473480701584,-0.2944619154827912,0.2836543436942712,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
41,2020-03-03,0.12711452688935232,-0.1640928977948394,0.42139954612732144,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
42,2020-03-04,0.0700766722148677,-0.1951407675461315,0.35778137589275866,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
43,2020-03-05,0.07687395824476709,-0.21428098196390755,0.34611814245429434,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
44,2020-03-06,0.029320309826781216,-0.25228011074157103,0.33695820519248904,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
45,2020-03-07,-0.01579549660457022,-0.2973165051839407,0.2758020187022244,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
46,2020-03-08,0.03329654444292097,-0.26443240943491186,0.3560792797396173,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
47,2020-03-09,0.08670761263009995,-0.20036393089081822,0.3719785252484207,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
48,2020-03-10,0.23657641475212848,-0.07150795963171896,0.5185127684374609,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
49,2020-03-11,0.20821991109051904,-0.0689965195603615,0.4938000540011111,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
50,2020-03-12,0.250787729524659,-0.04484954575551964,0.5232661793040255,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
51,2020-03-13,0.24759746813928893,-0.04821822599200725,0.546879131323762,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
52,2020-03-14,0.2571179045776834,-0.016636173672783503,0.5334736045139521,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
53,2020-03-15,0.3729112500184675,0.0718450922276769,0.6638926832815444,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
54,2020-03-16,0.5068706438023665,0.1955815303105481,0.7949453997965077,0.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
55,2020-03-17,0.7527061706095091,0.46774473888595414,1.0372888979979087,1.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
56,2020-03-18,0.836802522907214,0.5516363539268725,1.142236886902602,1.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
57,2020-03-19,1.0084874925459497,0.7306479415685143,1.2980513869250774,1.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
58,2020-03-20,1.149916577191793,0.8573518460259354,1.4347740994775438,1.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
59,2020-03-21,1.3166099032668839,1.0188621023372637,1.6067346314046675,1.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
60,2020-03-22,1.5970666211185518,1.297384615191546,1.8655362866991294,1.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
61,2020-03-23,1.8959357040442524,1.6044118071783555,2.181941584712205,2.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
62,2020-03-24,2.297826238408354,1.9976974401278913,2.583766039893822,3.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
63,2020-03-25,2.518938885855373,2.2278815169809483,2.8069881923506057,3.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
64,2020-03-26,2.7984962068001025,2.515165723093275,3.1021177635635175,3.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
65,2020-03-27,3.0099871240534166,2.7229511560555664,3.287045791802659,3.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
66,2020-03-28,3.202987583743151,2.9096136778208335,3.5017278817528434,3.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
67,2020-03-29,3.4637032887999446,3.1738286722664344,3.728400326115835,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
68,2020-03-30,3.698507321835044,3.4131032164312756,3.979097480015819,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
69,2020-03-31,3.997474256469618,3.7009624505608634,4.299729247356829,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
70,2020-04-01,4.085153776310256,3.790863513759859,4.3677698978728525,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
71,2020-04-02,4.210752082648139,3.9440866768038614,4.537669251689739,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
72,2020-04-03,4.258009515876992,3.962689133500327,4.559998436021973,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
73,2020-04-04,4.285816569186946,3.9801282117291454,4.567876043193305,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
74,2020-04-05,4.387920136683501,4.095411684442747,4.686949419804272,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
75,2020-04-06,4.476073487925225,4.166102076613868,4.759056839669221,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
76,2020-04-07,4.6435878947077915,4.3758270365040115,4.9250229351173616,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
77,2020-04-08,4.616405641938698,4.34627212488424,4.909671913210731,4.0,2020-04-08,63.867131998590324,True,78,4.718071357341848
78,2020-04-09,4.643718689226919,4.352195534964703,4.941364188849578,,2020-04-08,63.867131998590324,True,78,4.718071357341848
79,2020-04-10,4.608301689668595,4.313229944710999,4.9026722828823015,,2020-04-08,63.867131998590324,True,78,4.718071357341848
80,2020-04-11,4.567525799768687,4.28586068136328,4.855456967727377,,2020-04-08,63.867131998590324,True,78,4.718071357341848
81,2020-04-12,4.613371824938713,4.314466951846648,4.888306068413562,,2020-04-08,63.867131998590324,True,78,4.718071357341848
82,2020-04-13,4.655793151442207,4.3807390912542825,4.936099272163118,,2020-04-08,63.867131998590324,True,78,4.718071357341848
83,2020-04-14,4.786399836896497,4.5016091837918095,5.0787564005599615,,2020-04-08,63.867131998590324,True,78,4.718071357341848
84,2020-04-15,4.729602920355056,4.430069972337414,5.026772373805872,,2020-04-08,63.867131998590324,True,78,4.718071357341848
85,2020-04-16,4.733262083004782,4.436263593973259,5.042933940604719,,2020-04-08,63.867131998590324,True,78,4.718071357341848
86,2020-04-17,4.679020882978857,4.3890781454573435,4.981306636049621,,2020-04-08,63.867131998590324,True,78,4.718071357341848
87,2020-04-18,4.623307467159882,4.3381793449026045,4.8903683303844065,,2020-04-08,63.867131998590324,True,78,4.718071357341848
88,2020-04-19,4.657327121260593,4.347321775767914,4.96358690156886,,2020-04-08,63.867131998590324,True,78,4.718071357341848
89,2020-04-20,4.690402063695571,4.401935887564072,4.973306242488244,,2020-04-08,63.867131998590324,True,78,4.718071357341848
90,2020-04-21,4.8136327591752694,4.508185341989632,5.10309554505767,,2020-04-08,63.867131998590324,True,78,4.718071357341848
91,2020-04-22,4.7510213437436635,4.464328576003961,5.01777887088061,,2020-04-08,63.867131998590324,True,78,4.718071357341848
92,2020-04-23,4.750100956929896,4.46545573129067,5.027295537615279,,2020-04-08,63.867131998590324,True,78,4.718071357341848
93,2020-04-24,4.692255355919774,4.376217293962541,4.984399292901146,,2020-04-08,63.867131998590324,True,78,4.718071357341848
94,2020-04-25,4.633706584994566,4.3292835798039775,4.93735313318294,,2020-04-08,63.867131998590324,True,78,4.718071357341848
95,2020-04-26,4.665496796364193,4.391762411244011,4.943653029177603,,2020-04-08,63.867131998590324,True,78,4.718071357341848
96,2020-04-27,4.696819313912658,4.414408308381947,4.982048751687479,,2020-04-08,63.867131998590324,True,78,4.718071357341848
97,2020-04-28,4.818672901478532,4.505064736408827,5.090717809265402,,2020-04-08,63.867131998590324,True,78,4.718071357341848
