,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.001920440811992638,-0.923585883508726,0.8634386517132508,0.0,6.266875145962612e-12,1.9632250642840941e-10,0.3781540138632643,-3.3613395115924725,3.765305814467829,2020-04-20,83.02847247767306,True,90,13.06758403910389
1,2020-01-23,-0.10397430342100032,-0.98412601276939,0.7181323270490956,0.0,5.249096623849863e-10,9.065232873505705e-09,-0.33954911482602473,-3.691343764960484,3.510281499845695,2020-04-20,83.02847247767306,True,90,13.06758403910389
2,2020-01-24,-0.212883661307982,-1.0552327573778364,0.6484265235497456,0.0,6.998211550558731e-09,8.530917513944542e-08,-0.3394890361501104,-3.7662211627393263,3.156501979580219,2020-04-20,83.02847247767306,True,90,13.06758403910389
3,2020-01-25,0.05998504727551062,-0.8452062155215391,0.8530091760486633,0.0,4.396611496647181e-08,4.185890275430532e-07,0.07722688502027597,-3.3213755913803453,3.4381025597012633,2020-04-20,83.02847247767306,True,90,13.06758403910389
4,2020-01-26,0.09943050827203846,-0.7135554146499026,0.9222025893647536,0.0,1.8289279949903984e-07,1.4374998837753755e-06,0.16061671745580236,-3.3726236938335523,3.5574072559631915,2020-04-20,83.02847247767306,True,90,13.06758403910389
5,2020-01-27,0.05947951180789495,-0.8225002900799481,0.9190274169278315,0.0,5.861659413638821e-07,3.939169038416795e-06,0.2440057725860447,-2.9889451431063114,3.7837148689976,2020-04-20,83.02847247767306,True,90,13.06758403910389
6,2020-01-28,0.11539475659281484,-0.6908987853470198,0.9724029359309398,0.0,1.5692373767067666e-06,9.237544372348815e-06,0.41072538514822143,-3.086867092071684,4.008534548691509,2020-04-20,83.02847247767306,True,90,13.06758403910389
7,2020-01-29,0.004212044728820395,-0.9078095056942098,0.7880493143422559,0.0,3.682574545380685e-06,1.932843605940599e-05,0.3792578719691758,-2.9897008773332145,3.9079377563950866,2020-04-20,83.02847247767306,True,90,13.06758403910389
8,2020-01-30,-0.10141140816955031,-1.0268147017157312,0.7534619961308077,0.0,7.814891322654158e-06,3.7069898371270685e-05,-0.33846364106212734,-3.9031046357389387,3.1739583155487985,2020-04-20,83.02847247767306,True,90,13.06758403910389
9,2020-01-31,-0.2100173768290584,-1.0786568904093576,0.6780464637150171,0.0,1.5318979851355363e-05,6.637685833297519e-05,-0.3384217134976489,-3.6098104032664136,2.9351389030184936,2020-04-20,83.02847247767306,True,90,13.06758403910389
10,2020-02-01,0.0631906118026957,-0.7510677328354606,0.8851836723198406,0.0,2.8161351088949122e-05,0.00011242911141366638,0.07827628955406825,-3.1594254876888943,3.670189358648364,2020-04-20,83.02847247767306,True,90,13.06758403910389
11,2020-02-02,0.10301548360455871,-0.7503828405265456,0.9963431799805537,0.0,4.909679967624872e-05,0.000181891955595327,0.16164843649939759,-3.421464135964315,3.5688578248142986,2020-04-20,83.02847247767306,True,90,13.06758403910389
12,2020-02-03,0.06348876803659682,-0.8141372320452779,0.8835001369969201,0.0,8.186893144850255e-05,0.00028314884701709697,0.2450200382947981,-3.1254309266274425,3.7724693318843565,2020-04-20,83.02847247767306,True,90,13.06758403910389
13,2020-02-04,0.1198784609830629,-0.76987860398288,0.990759989759306,0.0,0.0001314376246847301,0.00042654554599845024,0.41172242909500345,-3.365135894269887,3.8378025874173725,2020-04-20,83.02847247767306,True,90,13.06758403910389
14,2020-02-05,0.009226278471566655,-0.8113549520953973,0.7811613175899056,0.0,0.00020423433543427242,0.0006246452895357527,0.38023792503581266,-3.139781388144277,3.7861325715295804,2020-04-20,83.02847247767306,True,90,13.06758403910389
15,2020-02-06,-0.09580394314361307,-0.9077009307684202,0.7795527521961744,0.0,0.000308446099978359,0.0008924945804261368,-0.3375003487793891,-3.8771317327438752,3.3493732107484977,2020-04-20,83.02847247767306,True,90,13.06758403910389
16,2020-02-07,-0.20374658615006094,-1.0648099450404165,0.6236949478946245,0.0,0.00045432903094836784,0.0012478992273950841,-0.33747495279438655,-3.718872125058194,3.086875890509437,2020-04-20,83.02847247767306,True,90,13.06758403910389
17,2020-02-08,0.07020308195371047,-0.7551873391865513,0.9166720273968443,0.0,0.0006545520451403932,0.0017117103073368797,0.07920674691033432,-3.3849682166413495,3.4542115880788655,2020-04-20,83.02847247767306,True,90,13.06758403910389
18,2020-02-09,0.11085721404466614,-0.7110823041779174,1.031273238145721,0.0,0.0009245714978292077,0.002308119751690676,0.16256281767350264,-3.3192099331797777,3.774047675296792,2020-04-20,83.02847247767306,True,90,13.06758403910389
19,2020-02-10,0.07225764604794249,-0.762528496011612,0.9016272150266097,0.0,0.0012830373273476753,0.003064965285287772,0.2459185693054949,-3.4231214066298286,3.4182715272083186,2020-04-20,83.02847247767306,True,90,13.06758403910389
20,2020-02-11,0.12968388428354732,-0.7251588009384285,0.9820469310605878,0.0,0.0017522312314790373,0.004014044468625663,0.4126053347317058,-2.7436092914123287,3.974924859298829,2020-04-20,83.02847247767306,True,90,13.06758403910389
21,2020-02-12,0.020190497601273925,-0.8116459468479396,0.855231180272744,0.0,0.0023585373000102757,0.005191437614140428,0.3811054287865247,-3.0627732661086733,4.0390917392032595,2020-04-20,83.02847247767306,True,90,13.06758403910389
22,2020-02-13,-0.08354432867251838,-0.9438872017215016,0.806252362018626,0.0,0.00313294541132545,0.006637839364192515,-0.33664802480300227,-3.519166519391049,3.35119595233978,2020-04-20,83.02847247767306,True,90,13.06758403910389
23,2020-02-14,-0.19003896102317458,-1.0366456673263886,0.6723043077949373,0.0,0.004111587560334554,0.008398898733567842,-0.3366375879215218,-3.9036348349036394,3.074910943145261,2020-04-20,83.02847247767306,True,90,13.06758403910389
24,2020-02-15,0.0855292049513513,-0.7273887492039749,0.9477367873261584,0.0,0.00533630711488183,0.010525567432656016,0.08002937184186722,-3.351363580032831,3.471304873042356,2020-04-20,83.02847247767306,True,90,13.06758403910389
25,2020-02-16,0.12799225979258388,-0.7062165250705676,0.9272435661389037,0.0,0.006855260791946934,0.013074456299364727,0.16337092026014116,-3.339596720231023,3.6953366075437666,2020-04-20,83.02847247767306,True,90,13.06758403910389
26,2020-02-17,0.09141427483284138,-0.7868907600060572,0.947219573393537,0.0,0.008723552896640755,0.016108199678478118,0.24671236551865766,-3.0430209152182384,4.041036944870673,2020-04-20,83.02847247767306,True,90,13.06758403910389
27,2020-02-18,0.15109954584885887,-0.7276083647916829,1.0150528215472299,0.0,0.011003901068691889,0.019695827596742523,0.41338503886437694,-3.036074648289272,3.9746203324674396,2020-04-20,83.02847247767306,True,90,13.06758403910389
28,2020-02-19,0.04413026795321449,-0.8100234211847641,0.8221071801049973,0.0,0.013767332424594741,0.02391314559060975,0.38187125340315214,-2.794002675495533,3.920557421964234,2020-04-20,83.02847247767306,True,90,13.06758403910389
29,2020-02-20,-0.056784599080205486,-0.897064444873751,0.8437226115084631,0.0,0.017093908559933733,0.02884312205140633,-0.33589586891231993,-3.9570510109446726,3.205332425881034,2020-04-20,83.02847247767306,True,90,13.06758403910389
30,2020-02-21,-0.1601291569066411,-0.9680374758446192,0.6953414265204172,0.0,0.021073477376067302,0.0345762829598278,-0.33589889178726373,-3.7273444524736,3.145379010431755,2020-04-20,83.02847247767306,True,90,13.06758403910389
31,2020-02-22,0.11895732929209332,-0.7097644710241193,0.9720614183317099,0.0,0.025806449108274506,0.04121111388816421,0.08075481532625392,-3.5129378571089234,3.4430663979304432,2020-04-20,83.02847247767306,True,90,13.06758403910389
32,2020-02-23,0.165349356357943,-0.7217201450679337,1.0527421750984083,0.0,0.0314045932481751,0.04885446915461999,0.16408331630544873,-3.318922536271649,3.900133864527639,2020-04-20,83.02847247767306,True,90,13.06758403910389
33,2020-02-24,0.1331581250846465,-0.7019174788663435,0.9681154724062775,0.0,0.03799185226109677,0.05762198801955783,0.24741191739914253,-3.4473602806252837,3.6847392859555947,2020-04-20,83.02847247767306,True,90,13.06758403910389
34,2020-02-25,0.1977402697629272,-0.7401380113440772,1.0307692062673035,0.0,0.04570516708855953,0.06763851781852676,0.4140719478867346,-3.129250102560502,4.16218332834611,2020-04-20,83.02847247767306,True,90,13.06758403910389
35,2020-02-26,0.0962360586824679,-0.7706122051384189,0.9612958340275232,0.0,0.05469530838714838,0.07903854393157261,0.3825457188766446,-2.92096616574979,3.823634572177169,2020-04-20,83.02847247767306,True,90,13.06758403910389
36,2020-02-27,0.0014188253031752335,-0.8872359384095131,0.8439569378006722,0.0,0.06512770627869965,0.09196662649261637,-0.3352336497007468,-3.6714010755239856,3.223084346933466,2020-04-20,83.02847247767306,True,90,13.06758403910389
37,2020-02-28,-0.09512425219053185,-0.9759563323899241,0.792076705352078,0.0,0.07718327006546845,0.10657784374665315,-0.33524872360547,-3.9392069408009673,3.149111519662475,2020-04-20,83.02847247767306,True,90,13.06758403910389
38,2020-02-29,0.19154639084505218,-0.7108331275827843,1.0349459067208249,0.0,0.09105918789264832,0.12303824196620572,0.08139312564195494,-3.392588890976807,3.373756351147994,2020-04-20,83.02847247767306,True,90,13.06758403910389
39,2020-03-01,0.24639230982777388,-0.6243019814887587,1.1199226081363705,0.0,0.10696969471739251,0.14152529184188395,0.1647099598257888,-3.333838077226126,3.930442500723621,2020-04-20,83.02847247767306,True,90,13.06758403910389
40,2020-03-02,0.22362070129010542,-0.5736835140248273,1.0845383668585185,0.0,0.12514679517077276,0.1622283512650802,0.248027083082192,-3.246998104930905,3.6448555918576746,2020-04-20,83.02847247767306,True,90,13.06758403910389
41,2020-03-03,0.2986938625072715,-0.5126219880984199,1.123693460119716,0.0,0.14584092598490278,0.18534913442379086,0.414675822564991,-3.0314444352427867,4.043507953655582,2020-04-20,83.02847247767306,True,90,13.06758403910389
42,2020-03-04,0.20886813247364253,-0.6336412087065778,1.0386145661685553,0.0,0.1693215406167388,0.21110218713531267,0.38313848724288857,-3.3638634187000656,4.022727114158734,2020-04-20,83.02847247767306,True,90,13.06758403910389
43,2020-03-05,0.12704405846090622,-0.7231464402133778,0.915999179045671,0.0,0.19587759655641138,0.2397153683421354,-0.3346518051111478,-3.899615982899354,3.0648804019794946,2020-04-20,83.02847247767306,True,90,13.06758403910389
44,2020-03-06,0.044947885304150365,-0.7945844736208914,0.8515324022968558,0.0,0.2258179235952039,0.2714303376997553,-0.33467762241453997,-3.927837131110283,3.0497882002694188,2020-04-20,83.02847247767306,True,90,13.06758403910389
45,2020-03-07,0.34767075435700506,-0.5399879355981685,1.188492624853509,0.0,0.25947144909244474,0.3065030491873755,0.08195366163845755,-3.663686282487147,3.5202031402138565,2020-04-20,83.02847247767306,True,90,13.06758403910389
46,2020-03-08,0.4203388782060866,-0.4183290827368744,1.2877836589153793,0.0,0.2971872540815195,0.34520425067455746,0.1652601066540068,-3.129584609038471,3.730678678423014,2020-04-20,83.02847247767306,True,90,13.06758403910389
47,2020-03-09,0.4173376313268313,-0.4012250907708538,1.271795019954904,0.0,0.33933443196850904,0.3878199893788427,0.24856701458633002,-3.2108989182209635,3.5493937798275264,2020-04-20,83.02847247767306,True,90,13.06758403910389
