,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.09524142666352,468.27412258162065,True,1,19.2289006614948,936.5482451541183
1,2020-01-23,7,14.09524142666352,468.27412258162065,True,2,25.649872367650158,936.5482451541183
2,2020-01-24,18,14.09524142666352,468.27412258162065,True,3,34.13516770502595,936.5482451541183
3,2020-01-25,18,14.09524142666352,468.27412258162065,True,4,45.28794365341011,936.5482451541183
4,2020-01-26,36,14.09524142666352,468.27412258162065,True,5,59.84295679583126,936.5482451541183
5,2020-01-27,72,14.09524142666352,468.27412258162065,True,6,78.66291519197765,936.5482451541183
6,2020-01-28,109,14.09524142666352,468.27412258162065,True,7,102.70815877338904,936.5482451541183
7,2020-01-29,109,14.09524142666352,468.27412258162065,True,8,132.96423491644583,936.5482451541183
8,2020-01-30,162,14.09524142666352,468.27412258162065,True,9,170.31276146687696,936.5482451541183
9,2020-01-31,240,14.09524142666352,468.27412258162065,True,10,215.3408719344853,936.5482451541183
10,2020-02-01,286,14.09524142666352,468.27412258162065,True,11,268.10822223929046,936.5482451541183
11,2020-02-02,333,14.09524142666352,468.27412258162065,True,12,327.92650841074885,936.5482451541183
12,2020-02-03,391,14.09524142666352,468.27412258162065,True,13,393.23950241369016,936.5482451541183
13,2020-02-04,476,14.09524142666352,468.27412258162065,True,14,461.69287718496616,936.5482451541183
14,2020-02-05,548,14.09524142666352,468.27412258162065,True,15,530.4287411334543,936.5482451541183
15,2020-02-06,600,14.09524142666352,468.27412258162065,True,16,596.5422232168245,936.5482451541183
16,2020-02-07,661,14.09524142666352,468.27412258162065,True,17,657.553900286286,936.5482451541183
17,2020-02-08,698,14.09524142666352,468.27412258162065,True,18,711.7432248522898,936.5482451541183
18,2020-02-09,740,14.09524142666352,468.27412258162065,True,19,758.2610896368859,936.5482451541183
19,2020-02-10,771,14.09524142666352,468.27412258162065,True,20,797.039959392614,936.5482451541183
20,2020-02-11,804,14.09524142666352,468.27412258162065,True,21,828.5850735592167,936.5482451541183
21,2020-02-12,844,14.09524142666352,468.27412258162065,True,22,853.738401113926,936.5482451541183
22,2020-02-13,872,14.09524142666352,468.27412258162065,True,23,873.4775633458071,936.5482451541183
23,2020-02-14,900,14.09524142666352,468.27412258162065,True,24,888.7748454625811,936.5482451541183
24,2020-02-15,913,14.09524142666352,468.27412258162065,True,25,900.5149529316151,936.5482451541183
25,2020-02-16,925,14.09524142666352,468.27412258162065,True,26,909.4579182831217,936.5482451541183
26,2020-02-17,930,14.09524142666352,468.27412258162065,True,27,916.2314384895153,936.5482451541183
27,2020-02-18,933,14.09524142666352,468.27412258162065,True,28,921.3396657774864,936.5482451541183
28,2020-02-19,934,14.09524142666352,468.27412258162065,True,29,925.1794748832878,936.5482451541183
29,2020-02-20,934,14.09524142666352,468.27412258162065,True,30,928.0587552711917,936.5482451541183
30,2020-02-21,934,14.09524142666352,468.27412258162065,True,31,930.2138153234649,936.5482451541183
31,2020-02-22,934,14.09524142666352,468.27412258162065,True,32,931.8245970576651,936.5482451541183
32,2020-02-23,934,14.09524142666352,468.27412258162065,True,33,933.027323598492,936.5482451541183
33,2020-02-24,934,14.09524142666352,468.27412258162065,True,34,933.924676345762,936.5482451541183
34,2020-02-25,934,14.09524142666352,468.27412258162065,True,35,934.5938061193343,936.5482451541183
35,2020-02-26,934,14.09524142666352,468.27412258162065,True,36,935.0925432696931,936.5482451541183
36,2020-02-27,934,14.09524142666352,468.27412258162065,True,37,935.4641594333702,936.5482451541183
37,2020-02-28,935,14.09524142666352,468.27412258162065,True,38,935.7409901504168,936.5482451541183
38,2020-02-29,935,14.09524142666352,468.27412258162065,True,39,935.947175158516,936.5482451541183
39,2020-03-01,935,14.09524142666352,468.27412258162065,True,40,936.1007226168919,936.5482451541183
40,2020-03-02,935,14.09524142666352,468.27412258162065,True,41,936.2150592866326,936.5482451541183
41,2020-03-03,935,14.09524142666352,468.27412258162065,True,42,936.3001920424434,936.5482451541183
42,2020-03-04,935,14.09524142666352,468.27412258162065,True,43,936.3635767079717,936.5482451541183
43,2020-03-05,935,14.09524142666352,468.27412258162065,True,44,936.4107671571153,936.5482451541183
44,2020-03-06,935,14.09524142666352,468.27412258162065,True,45,936.4458998074281,936.5482451541183
45,2020-03-07,935,14.09524142666352,468.27412258162065,True,46,936.4720550021834,936.5482451541183
46,2020-03-08,935,14.09524142666352,468.27412258162065,True,47,936.4915264273336,936.5482451541183
47,2020-03-09,935,14.09524142666352,468.27412258162065,True,48,936.5060218910504,936.5482451541183
48,2020-03-10,935,14.09524142666352,468.27412258162065,True,49,936.516812910149,936.5482451541183
49,2020-03-11,935,14.09524142666352,468.27412258162065,True,50,936.5248461329497,936.5482451541183
50,2020-03-12,935,14.09524142666352,468.27412258162065,True,51,936.53082632226,936.5482451541183
51,2020-03-13,935,14.09524142666352,468.27412258162065,True,52,936.5352781504128,936.5482451541183
52,2020-03-14,935,14.09524142666352,468.27412258162065,True,53,936.5385922123014,936.5482451541183
53,2020-03-15,935,14.09524142666352,468.27412258162065,True,54,936.5410592848274,936.5482451541183
54,2020-03-16,935,14.09524142666352,468.27412258162065,True,55,936.5428958338875,936.5482451541183
55,2020-03-17,935,14.09524142666352,468.27412258162065,True,56,936.5442630042697,936.5482451541183
56,2020-03-18,935,14.09524142666352,468.27412258162065,True,57,936.5452807572177,936.5482451541183
57,2020-03-19,935,14.09524142666352,468.27412258162065,True,58,936.5460383953312,936.5482451541183
58,2020-03-20,935,14.09524142666352,468.27412258162065,True,59,936.5466023978564,936.5482451541183
59,2020-03-21,935,14.09524142666352,468.27412258162065,True,60,936.5470222536266,936.5482451541183
60,2020-03-22,936,14.09524142666352,468.27412258162065,True,61,936.5473348033275,936.5482451541183
61,2020-03-23,936,14.09524142666352,468.27412258162065,True,62,936.5475674720268,936.5482451541183
62,2020-03-24,936,14.09524142666352,468.27412258162065,True,63,936.5477406755699,936.5482451541183
63,2020-03-25,936,14.09524142666352,468.27412258162065,True,64,936.5478696119678,936.5482451541183
64,2020-03-26,936,14.09524142666352,468.27412258162065,True,65,936.5479655949546,936.5482451541183
65,2020-03-27,936,14.09524142666352,468.27412258162065,True,66,936.5480370467191,936.5482451541183
66,2020-03-28,936,14.09524142666352,468.27412258162065,True,67,936.5480902369209,936.5482451541183
67,2020-03-29,937,14.09524142666352,468.27412258162065,True,68,936.5481298328285,936.5482451541183
68,2020-03-30,937,14.09524142666352,468.27412258162065,True,69,936.5481593088563,936.5482451541183
69,2020-03-31,937,14.09524142666352,468.27412258162065,True,70,936.548181251432,936.5482451541183
70,2020-04-01,937,14.09524142666352,468.27412258162065,True,71,936.5481975859467,936.5482451541183
71,2020-04-02,937,14.09524142666352,468.27412258162065,True,72,936.5482097457033,936.5482451541183
72,2020-04-03,937,14.09524142666352,468.27412258162065,True,73,936.5482187976816,936.5482451541183
73,2020-04-04,937,14.09524142666352,468.27412258162065,True,74,936.5482255361645,936.5482451541183
74,2020-04-05,937,14.09524142666352,468.27412258162065,True,75,936.5482305524331,936.5482451541183
75,2020-04-06,937,14.09524142666352,468.27412258162065,True,76,936.5482342866486,936.5482451541183
76,2020-04-07,937,14.09524142666352,468.27412258162065,True,77,936.5482370664771,936.5482451541183
77,2020-04-08,937,14.09524142666352,468.27412258162065,True,78,936.54823913584,936.5482451541183
78,2020-04-09,937,14.09524142666352,468.27412258162065,True,79,936.548240676317,936.5482451541183
