,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.093693246467316,468.2048169864494,True,1,19.20988420495458,936.4096332151893
1,2020-01-23,7,14.093693246467316,468.2048169864494,True,2,25.62716182653593,936.4096332151893
2,2020-01-24,18,14.093693246467316,468.2048169864494,True,3,34.10848164609961,936.4096332151893
3,2020-01-25,18,14.093693246467316,468.2048169864494,True,4,45.2572217367103,936.4096332151893
4,2020-01-26,36,14.093693246467316,468.2048169864494,True,5,59.80850623097586,936.4096332151893
5,2020-01-27,72,14.093693246467316,468.2048169864494,True,6,78.62559075156268,936.4096332151893
6,2020-01-28,109,14.093693246467316,468.2048169864494,True,7,102.6695519847968,936.4096332151893
7,2020-01-29,109,14.093693246467316,468.2048169864494,True,8,132.92681754765894,936.4096332151893
8,2020-01-30,162,14.093693246467316,468.2048169864494,True,9,170.27989143394348,936.4096332151893
9,2020-01-31,240,14.093693246467316,468.2048169864494,True,10,215.31654517682412,936.4096332151893
10,2020-02-01,286,14.093693246467316,468.2048169864494,True,11,268.09647766149317,936.4096332151893
11,2020-02-02,333,14.093693246467316,468.2048169864494,True,12,327.93050196935593,936.4096332151893
12,2020-02-03,391,14.093693246467316,468.2048169864494,True,13,393.2604566272254,936.4096332151893
13,2020-02-04,476,14.093693246467316,468.2048169864494,True,14,461.72929225361725,936.4096332151893
14,2020-02-05,548,14.093693246467316,468.2048169864494,True,15,530.4762674798587,936.4096332151893
15,2020-02-06,600,14.093693246467316,468.2048169864494,True,16,596.5943543592913,936.4096332151893
16,2020-02-07,661,14.093693246467316,468.2048169864494,True,17,657.6032622529852,936.4096332151893
17,2020-02-08,698,14.093693246467316,468.2048169864494,True,18,711.7829725202025,936.4096332151893
18,2020-02-09,740,14.093693246467316,468.2048169864494,True,19,758.285943152473,936.4096332151893
19,2020-02-10,771,14.093693246467316,468.2048169864494,True,20,797.0466619037192,936.4096332151893
20,2020-02-11,804,14.093693246467316,468.2048169864494,True,21,828.5723236386324,936.4096332151893
21,2020-02-12,844,14.093693246467316,468.2048169864494,True,22,853.7064622102164,936.4096332151893
22,2020-02-13,872,14.093693246467316,468.2048169864494,True,23,873.4277625365884,936.4096332151893
23,2020-02-14,900,14.093693246467316,468.2048169864494,True,24,888.7091075472866,936.4096332151893
24,2020-02-15,913,14.093693246467316,468.2048169864494,True,25,900.4354383118865,936.4096332151893
25,2020-02-16,925,14.093693246467316,468.2048169864494,True,26,909.3667771318453,936.4096332151893
26,2020-02-17,930,14.093693246467316,468.2048169864494,True,27,916.1306646728165,936.4096332151893
27,2020-02-18,933,14.093693246467316,468.2048169864494,True,28,921.2310245685622,936.4096332151893
28,2020-02-19,934,14.093693246467316,468.2048169864494,True,29,925.0644796583965,936.4096332151893
29,2020-02-20,934,14.093693246467316,468.2048169864494,True,30,927.9386736135599,936.4096332151893
30,2020-02-21,934,14.093693246467316,468.2048169864494,True,31,930.0896907441902,936.4096332151893
31,2020-02-22,934,14.093693246467316,468.2048169864494,True,32,931.6972773999673,936.4096332151893
32,2020-02-23,934,14.093693246467316,468.2048169864494,True,33,932.8974907664254,936.4096332151893
33,2020-02-24,934,14.093693246467316,468.2048169864494,True,34,933.7928744178957,936.4096332151893
34,2020-02-25,934,14.093693246467316,468.2048169864494,True,35,934.4604664435809,936.4096332151893
35,2020-02-26,934,14.093693246467316,468.2048169864494,True,36,934.9580060541158,936.4096332151893
36,2020-02-27,934,14.093693246467316,468.2048169864494,True,37,935.328691861389,936.4096332151893
37,2020-02-28,935,14.093693246467316,468.2048169864494,True,38,935.6048013091831,936.4096332151893
38,2020-02-29,935,14.093693246467316,468.2048169864494,True,39,935.8104281783966,936.4096332151893
39,2020-03-01,935,14.093693246467316,468.2048169864494,True,40,935.9635444434756,936.4096332151893
40,2020-03-02,935,14.093693246467316,468.2048169864494,True,41,936.0775484850012,936.4096332151893
41,2020-03-03,935,14.093693246467316,468.2048169864494,True,42,936.1624249908002,936.4096332151893
42,2020-03-04,935,14.093693246467316,468.2048169864494,True,43,936.2256124879676,936.4096332151893
43,2020-03-05,935,14.093693246467316,468.2048169864494,True,44,936.2726513988481,936.4096332151893
44,2020-03-06,935,14.093693246467316,468.2048169864494,True,45,936.3076677018664,936.4096332151893
