,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.096959240161478,468.3510654353041,True,1,19.250095041861275,936.7021308706077
1,2020-01-23,7,14.096959240161478,468.3510654353041,True,2,25.675184037459037,936.7021308706077
2,2020-01-24,18,14.096959240161478,468.3510654353041,True,3,34.16491118505647,936.7021308706077
3,2020-01-25,18,14.096959240161478,468.3510654353041,True,4,45.3221878013394,936.7021308706077
4,2020-01-26,36,14.096959240161478,468.3510654353041,True,5,59.881361949531495,936.7021308706077
5,2020-01-27,72,14.096959240161478,468.3510654353041,True,6,78.70453296472333,936.7021308706077
6,2020-01-28,109,14.096959240161478,468.3510654353041,True,7,102.7512215579243,936.7021308706077
7,2020-01-29,109,14.096959240161478,468.3510654353041,True,8,133.00599603275742,936.7021308706077
8,2020-01-30,162,14.096959240161478,468.3510654353041,True,9,170.34948797590107,936.7021308706077
9,2020-01-31,240,14.096959240161478,468.3510654353041,True,10,215.36811948584145,936.7021308706077
10,2020-02-01,286,14.096959240161478,468.3510654353041,True,11,268.121495287919,936.7021308706077
11,2020-02-02,333,14.096959240161478,468.3510654353041,True,12,327.92228831768193,936.7021308706077
12,2020-02-03,391,14.096959240161478,468.3510654353041,True,13,393.2164148979918,936.7021308706077
13,2020-02-04,476,14.096959240161478,468.3510654353041,True,14,461.65257067164424,936.7021308706077
14,2020-02-05,548,14.096959240161478,468.3510654353041,True,15,530.3760317660859,936.7021308706077
15,2020-02-06,600,14.096959240161478,468.3510654353041,True,16,596.4843289241111,936.7021308706077
16,2020-02-07,661,14.096959240161478,468.3510654353041,True,17,657.4990108800711,936.7021308706077
17,2020-02-08,698,14.096959240161478,468.3510654353041,True,18,711.6989509501602,936.7021308706077
18,2020-02-09,740,14.096959240161478,468.3510654353041,True,19,758.2333091580242,936.7021308706077
19,2020-02-10,771,14.096959240161478,468.3510654353041,True,20,797.0323058084999,936.7021308706077
20,2020-02-11,804,14.096959240161478,468.3510654353041,True,21,828.5990079077287,936.7021308706077
21,2020-02-12,844,14.096959240161478,468.3510654353041,True,22,853.7736437942324,936.7021308706077
22,2020-02-13,872,14.096959240161478,468.3510654353041,True,23,873.5326500238704,936.7021308706077
23,2020-02-14,900,14.096959240161478,468.3510654353041,True,24,888.8476445948683,936.7021308706077
24,2020-02-15,913,14.096959240161478,468.3510654353041,True,25,900.6030684932128,936.7021308706077
25,2020-02-16,925,14.096959240161478,468.3510654353041,True,26,909.5589635001727,936.7021308706077
26,2020-02-17,930,14.096959240161478,468.3510654353041,True,27,916.3431987493913,936.7021308706077
27,2020-02-18,933,14.096959240161478,468.3510654353041,True,28,921.4601794631116,936.7021308706077
28,2020-02-19,934,14.096959240161478,468.3510654353041,True,29,925.3070596658454,936.7021308706077
29,2020-02-20,934,14.096959240161478,468.3510654353041,True,30,928.1920016145153,936.7021308706077
30,2020-02-21,934,14.096959240161478,468.3510654353041,True,31,930.351562542615,936.7021308706077
31,2020-02-22,934,14.096959240161478,468.3510654353041,True,32,931.965901880506,936.7021308706077
32,2020-02-23,934,14.096959240161478,468.3510654353041,True,33,933.1714272049172,936.7021308706077
33,2020-02-24,934,14.096959240161478,468.3510654353041,True,34,934.0709731669336,936.7021308706077
34,2020-02-25,934,14.096959240161478,468.3510654353041,True,35,934.7418159688494,936.7021308706077
35,2020-02-26,934,14.096959240161478,468.3510654353041,True,36,935.2418873543425,936.7021308706077
36,2020-02-27,934,14.096959240161478,468.3510654353041,True,37,935.6145402177708,936.7021308706077
37,2020-02-28,935,14.096959240161478,468.3510654353041,True,38,935.8921747585155,936.7021308706077
38,2020-02-29,935,14.096959240161478,468.3510654353041,True,39,936.0989818722608,936.7021308706077
39,2020-03-01,935,14.096959240161478,468.3510654353041,True,40,936.253010005322,936.7021308706077
40,2020-03-02,935,14.096959240161478,468.3510654353041,True,41,936.3677175220753,936.7021308706077
41,2020-03-03,935,14.096959240161478,468.3510654353041,True,42,936.4531360074818,936.7021308706077
