,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.094413444845898,468.23708994499043,True,1,19.21878610035439,936.4741797606079
1,2020-01-23,7,14.094413444845898,468.23708994499043,True,2,25.637795053171278,936.4741797606079
2,2020-01-24,18,14.094413444845898,468.23708994499043,True,3,34.12097915100602,936.4741797606079
3,2020-01-25,18,14.094413444845898,468.23708994499043,True,4,45.2716134101466,936.4741797606079
4,2020-01-26,36,14.094413444845898,468.23708994499043,True,5,59.82465041621191,936.4741797606079
5,2020-01-27,72,14.094413444845898,468.23708994499043,True,6,78.64308999100014,936.4741797606079
6,2020-01-28,109,14.094413444845898,468.23708994499043,True,7,102.68766435677865,936.4741797606079
7,2020-01-29,109,14.094413444845898,468.23708994499043,True,8,132.94438921212108,936.4741797606079
8,2020-01-30,162,14.094413444845898,468.23708994499043,True,9,170.29535332437231,936.4741797606079
9,2020-01-31,240,14.094413444845898,468.23708994499043,True,10,215.32802833371022,936.4741797606079
10,2020-02-01,286,14.094413444845898,468.23708994499043,True,11,268.1020907930631,936.4741797606079
11,2020-02-02,333,14.094413444845898,468.23708994499043,True,12,327.9287639737873,936.4741797606079
12,2020-02-03,391,14.094413444845898,468.23708994499043,True,13,393.2507879039432,936.4741797606079
13,2020-02-04,476,14.094413444845898,468.23708994499043,True,14,461.7123843806503,936.4741797606079
14,2020-02-05,548,14.094413444845898,468.23708994499043,True,15,530.4541441901544,936.4741797606079
15,2020-02-06,600,14.094413444845898,468.23708994499043,True,16,596.5700491160409,936.4741797606079
16,2020-02-07,661,14.094413444845898,468.23708994499043,True,17,657.5802165798179,936.4741797606079
17,2020-02-08,698,14.094413444845898,468.23708994499043,True,18,711.7643836933329,936.4741797606079
18,2020-02-09,740,14.094413444845898,468.23708994499043,True,19,758.2742794994214,936.4741797606079
19,2020-02-10,771,14.094413444845898,468.23708994499043,True,20,797.0434481951551,936.4741797606079
20,2020-02-11,804,14.094413444845898,468.23708994499043,True,21,828.5781718943066,936.4741797606079
21,2020-02-12,844,14.094413444845898,468.23708994499043,True,22,853.7212535466097,936.4741797606079
22,2020-02-13,872,14.094413444845898,468.23708994499043,True,23,873.4508809342801,936.4741797606079
23,2020-02-14,900,14.094413444845898,468.23708994499043,True,24,888.7396572928794,936.4741797606079
24,2020-02-15,913,14.094413444845898,468.23708994499043,True,25,900.4724130889869,936.4741797606079
25,2020-02-16,925,14.094413444845898,468.23708994499043,True,26,909.4091748710017,936.4741797606079
26,2020-02-17,930,14.094413444845898,468.23708994499043,True,27,916.1775558456977,936.4741797606079
27,2020-02-18,933,14.094413444845898,468.23708994499043,True,28,921.2815860276552,936.4741797606079
28,2020-02-19,934,14.094413444845898,468.23708994499043,True,29,925.1180055964087,936.4741797606079
29,2020-02-20,934,14.094413444845898,468.23708994499043,True,30,927.994572778591,936.4741797606079
30,2020-02-21,934,14.094413444845898,468.23708994499043,True,31,930.1474763498331,936.4741797606079
31,2020-02-22,934,14.094413444845898,468.23708994499043,True,32,931.7565539031265,936.4741797606079
32,2020-02-23,934,14.094413444845898,468.23708994499043,True,33,932.9579400170364,936.4741797606079
33,2020-02-24,934,14.094413444845898,468.23708994499043,True,34,933.854242555057,936.4741797606079
34,2020-02-25,934,14.094413444845898,468.23708994499043,True,35,934.5225521953248,936.4741797606079
35,2020-02-26,934,14.094413444845898,468.23708994499043,True,36,935.0206506687972,936.4741797606079
