,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.095161258019392,468.27053053895355,True,1,19.22791196303022,936.5410610656578
1,2020-01-23,7,14.095161258019392,468.27053053895355,True,2,25.648691535541992,936.5410610656578
2,2020-01-24,18,14.095161258019392,468.27053053895355,True,3,34.133780045999686,936.5410610656578
3,2020-01-25,18,14.095161258019392,468.27053053895355,True,4,45.286345935850086,936.5410610656578
4,2020-01-26,36,14.095161258019392,468.27053053895355,True,5,59.84116485255604,936.5410610656578
5,2020-01-27,72,14.095161258019392,468.27053053895355,True,6,78.66097326801142,936.5410610656578
6,2020-01-28,109,14.095161258019392,468.27053053895355,True,7,102.70614935583271,936.5410610656578
7,2020-01-29,109,14.095161258019392,468.27053053895355,True,8,132.9622862010453,936.5410610656578
8,2020-01-30,162,14.095161258019392,468.27053053895355,True,9,170.31104769610855,936.5410610656578
9,2020-01-31,240,14.095161258019392,468.27053053895355,True,10,215.3396005637353,936.5410610656578
10,2020-02-01,286,14.095161258019392,468.27053053895355,True,11,268.10760310344915,936.5410610656578
11,2020-02-02,333,14.095161258019392,468.27053053895355,True,12,327.92670570882217,936.5410610656578
12,2020-02-03,391,14.095161258019392,468.27053053895355,True,13,393.2405801907511,936.5410610656578
13,2020-02-04,476,14.095161258019392,468.27053053895355,True,14,461.69475833055486,936.5410610656578
14,2020-02-05,548,14.095161258019392,468.27053053895355,True,15,530.4312006459941,936.5410610656578
15,2020-02-06,600,14.095161258019392,468.27053053895355,True,16,596.5449240166572,936.5410610656578
16,2020-02-07,661,14.095161258019392,468.27053053895355,True,17,657.556460019537,936.5410610656578
17,2020-02-08,698,14.095161258019392,468.27053053895355,True,18,711.7452883186278,936.5410610656578
18,2020-02-09,740,14.095161258019392,468.27053053895355,True,19,758.2623826172584,936.5410610656578
19,2020-02-10,771,14.095161258019392,468.27053053895355,True,20,797.040312492877,936.5410610656578
20,2020-02-11,804,14.095161258019392,468.27053053895355,True,21,828.5844187997058,936.5410610656578
21,2020-02-12,844,14.095161258019392,468.27053053895355,True,22,853.7367517372606,936.5410610656578
22,2020-02-13,872,14.095161258019392,468.27053053895355,True,23,873.4749878494013,936.5410610656578
23,2020-02-14,900,14.095161258019392,468.27053053895355,True,24,888.771443438073,936.5410610656578
24,2020-02-15,913,14.095161258019392,468.27053053895355,True,25,900.5108362722043,936.5410610656578
25,2020-02-16,925,14.095161258019392,468.27053053895355,True,26,909.4531984161998,936.5410610656578
26,2020-02-17,930,14.095161258019392,468.27053053895355,True,27,916.22621878266,936.5410610656578
27,2020-02-18,933,14.095161258019392,468.27053053895355,True,28,921.3340377741421,936.5410610656578
28,2020-02-19,934,14.095161258019392,468.27053053895355,True,29,925.1735170822755,936.5410610656578
29,2020-02-20,934,14.095161258019392,468.27053053895355,True,30,928.0525334347078,936.5410610656578
30,2020-02-21,934,14.095161258019392,468.27053053895355,True,31,930.207383597756,936.5410610656578
31,2020-02-22,934,14.095161258019392,468.27053053895355,True,32,931.817999442398,936.5410610656578
32,2020-02-23,934,14.095161258019392,468.27053053895355,True,33,933.0205954863046,936.5410610656578
33,2020-02-24,934,14.095161258019392,468.27053053895355,True,34,933.9178459790728,936.5410610656578
34,2020-02-25,934,14.095161258019392,468.27053053895355,True,35,934.5868958912554,936.5410610656578
