,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.096397715467832,468.3259052895699,True,1,19.24315246573607,936.6518105791062
1,2020-01-23,7,14.096397715467832,468.3259052895699,True,2,25.6668926401817,936.6518105791062
2,2020-01-24,18,14.096397715467832,468.3259052895699,True,3,34.15516776678353,936.6518105791062
3,2020-01-25,18,14.096397715467832,468.3259052895699,True,4,45.310969516049056,936.6518105791062
4,2020-01-26,36,14.096397715467832,468.3259052895699,True,5,59.86877960161662,936.6518105791062
5,2020-01-27,72,14.096397715467832,468.3259052895699,True,6,78.69089653599188,936.6518105791062
6,2020-01-28,109,14.096397715467832,468.3259052895699,True,7,102.7371091190379,936.6518105791062
7,2020-01-29,109,14.096397715467832,468.3259052895699,True,8,132.9923061116327,936.6518105791062
8,2020-01-30,162,14.096397715467832,468.3259052895699,True,9,170.3374420132665,936.6518105791062
9,2020-01-31,240,14.096397715467832,468.3259052895699,True,10,215.359172054198,936.6518105791062
10,2020-02-01,286,14.096397715467832,468.3259052895699,True,11,268.117118245351,936.6518105791062
11,2020-02-02,333,14.096397715467832,468.3259052895699,True,12,327.9236345576304,936.6518105791062
12,2020-02-03,391,14.096397715467832,468.3259052895699,True,13,393.2239363674027,936.6518105791062
13,2020-02-04,476,14.096397715467832,468.3259052895699,True,14,461.66573074676967,936.6518105791062
14,2020-02-05,548,14.096397715467832,468.3259052895699,True,15,530.3932573278967,936.6518105791062
15,2020-02-06,600,14.096397715467832,468.3259052895699,True,16,596.5032603877426,936.6518105791062
16,2020-02-07,661,14.096397715467832,468.3259052895699,True,17,657.5169696048528,936.6518105791062
17,2020-02-08,698,14.096397715467832,468.3259052895699,True,18,711.7134466137285,936.6518105791062
18,2020-02-09,740,14.096397715467832,468.3259052895699,True,19,758.2424173772761,936.6518105791062
19,2020-02-10,771,14.096397715467832,468.3259052895699,True,20,797.0348359766891,936.6518105791062
20,2020-02-11,804,14.096397715467832,468.3259052895699,True,21,828.5944800460601,936.6518105791062
21,2020-02-12,844,14.096397715467832,468.3259052895699,True,22,853.7621475835598,936.6518105791062
22,2020-02-13,872,14.096397715467832,468.3259052895699,True,23,873.5146630890384,936.6518105791062
23,2020-02-14,900,14.096397715467832,468.3259052895699,True,24,888.8238632289617,936.6518105791062
24,2020-02-15,913,14.096397715467832,468.3259052895699,True,25,900.5742758661876,936.6518105791062
25,2020-02-16,925,14.096397715467832,468.3259052895699,True,26,909.5259400374646,936.6518105791062
26,2020-02-17,930,14.096397715467832,468.3259052895699,True,27,916.3066687613784,936.6518105791062
