,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.094813212199416,468.2549425401829,True,1,19.223626189103403,936.5098850405554
1,2020-01-23,7,14.094813212199416,468.2549425401829,True,2,25.643573054132098,936.5098850405554
2,2020-01-24,18,14.094813212199416,468.2549425401829,True,3,34.127765277381755,936.5098850405554
3,2020-01-25,18,14.094813212199416,468.2549425401829,True,4,45.2794210404947,936.5098850405554
4,2020-01-26,36,14.094813212199416,468.2549425401829,True,5,59.833398705584145,936.5098850405554
5,2020-01-27,72,14.094813212199416,468.2549425401829,True,6,78.65255799642156,936.5098850405554
6,2020-01-28,109,14.094813212199416,468.2549425401829,True,7,102.69744295661057,936.5098850405554
7,2020-01-29,109,14.094813212199416,468.2549425401829,True,8,132.9538448931879,936.5098850405554
8,2020-01-30,162,14.094813212199416,468.2549425401829,True,9,170.3036273332519,936.5098850405554
9,2020-01-31,240,14.094813212199416,468.2549425401829,True,10,215.33410089435233,936.5098850405554
10,2020-02-01,286,14.094813212199416,468.2549425401829,True,11,268.10493394988185,936.5098850405554
11,2020-02-02,333,14.094813212199416,468.2549425401829,True,12,327.92757863934355,936.5098850405554
12,2020-02-03,391,14.094813212199416,468.2549425401829,True,13,393.24527204737376,936.5098850405554
13,2020-02-04,476,14.094813212199416,468.2549425401829,True,14,461.702933480365,936.5098850405554
14,2020-02-05,548,14.094813212199416,468.2549425401829,True,15,530.4418819551604,936.5098850405554
15,2020-02-06,600,14.094813212199416,468.2549425401829,True,16,596.5566484174315,936.5098850405554
16,2020-02-07,661,14.094813212199416,468.2549425401829,True,17,657.5675684520954,936.5098850405554
17,2020-02-08,698,14.094813212199416,468.2549425401829,True,18,711.7542399533339,936.5098850405554
18,2020-02-09,740,14.094813212199416,468.2549425401829,True,19,758.2679882789619,936.5098850405554
19,2020-02-10,771,14.094813212199416,468.2549425401829,True,20,797.0418379533414,936.5098850405554
20,2020-02-11,804,14.094813212199416,468.2549425401829,True,21,828.5815698396832,936.5098850405554
21,2020-02-12,844,14.094813212199416,468.2549425401829,True,22,853.7295864450144,936.5098850405554
22,2020-02-13,872,14.094813212199416,468.2549425401829,True,23,873.4638039127315,936.5098850405554
23,2020-02-14,900,14.094813212199416,468.2549425401829,True,24,888.7566733142119,936.5098850405554
24,2020-02-15,913,14.094813212199416,468.2549425401829,True,25,900.492965669306,936.5098850405554
25,2020-02-16,925,14.094813212199416,468.2549425401829,True,26,909.4327109253688,936.5098850405554
