,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.456780785022234,88.38245491148231,True,1,12.027458827892165,176.76490967623542
1,2020-01-23,2,11.456780785022234,88.38245491148231,True,2,15.154692778131828,176.76490967623542
2,2020-01-24,5,11.456780785022234,88.38245491148231,True,3,19.001246468439533,176.76490967623542
3,2020-01-25,11,11.456780785022234,88.38245491148231,True,4,23.681066251009014,176.76490967623542
4,2020-01-26,16,11.456780785022234,88.38245491148231,True,5,29.299423116878664,176.76490967623542
5,2020-01-27,26,11.456780785022234,88.38245491148231,True,6,35.93781621220587,176.76490967623542
6,2020-01-28,44,11.456780785022234,88.38245491148231,True,7,43.63522023658809,176.76490967623542
7,2020-01-29,55,11.456780785022234,88.38245491148231,True,8,52.368224279123794,176.76490967623542
8,2020-01-30,70,11.456780785022234,88.38245491148231,True,9,62.034600461904326,176.76490967623542
9,2020-01-31,83,11.456780785022234,88.38245491148231,True,10,72.44612198665439,176.76490967623542
10,2020-02-01,93,11.456780785022234,88.38245491148231,True,11,83.3357998863656,176.76490967623542
11,2020-02-02,105,11.456780785022234,88.38245491148231,True,12,94.3814058822162,176.76490967623542
12,2020-02-03,117,11.456780785022234,88.38245491148231,True,13,105.24190693510789,176.76490967623542
13,2020-02-04,122,11.456780785022234,88.38245491148231,True,14,115.59855030477176,176.76490967623542
14,2020-02-05,128,11.456780785022234,88.38245491148231,True,15,125.19045236449757,176.76490967623542
15,2020-02-06,133,11.456780785022234,88.38245491148231,True,16,133.83676623007239,176.76490967623542
16,2020-02-07,138,11.456780785022234,88.38245491148231,True,17,141.44253343409036,176.76490967623542
17,2020-02-08,138,11.456780785022234,88.38245491148231,True,18,147.99047148044983,176.76490967623542
18,2020-02-09,141,11.456780785022234,88.38245491148231,True,19,153.52402476678967,176.76490967623542
19,2020-02-10,149,11.456780785022234,88.38245491148231,True,20,158.12744705428855,176.76490967623542
20,2020-02-11,153,11.456780785022234,88.38245491148231,True,21,161.90729295270148,176.76490967623542
21,2020-02-12,154,11.456780785022234,88.38245491148231,True,22,164.9776952416708,176.76490967623542
22,2020-02-13,156,11.456780785022234,88.38245491148231,True,23,167.4500880050617,176.76490967623542
23,2020-02-14,162,11.456780785022234,88.38245491148231,True,24,169.42695730558816,176.76490967623542
24,2020-02-15,168,11.456780785022234,88.38245491148231,True,25,170.99872611443712,176.76490967623542
25,2020-02-16,171,11.456780785022234,88.38245491148231,True,26,172.24281232533565,176.76490967623542
26,2020-02-17,171,11.456780785022234,88.38245491148231,True,27,173.2240381596438,176.76490967623542
27,2020-02-18,172,11.456780785022234,88.38245491148231,True,28,173.99577598231105,176.76490967623542
28,2020-02-19,172,11.456780785022234,88.38245491148231,True,29,174.60141325567085,176.76490967623542
29,2020-02-20,174,11.456780785022234,88.38245491148231,True,30,175.07587741957028,176.76490967623542
30,2020-02-21,174,11.456780785022234,88.38245491148231,True,31,175.44707488931772,176.76490967623542
31,2020-02-22,174,11.456780785022234,88.38245491148231,True,32,175.73717343164088,176.76490967623542
32,2020-02-23,174,11.456780785022234,88.38245491148231,True,33,175.96370343034647,176.76490967623542
33,2020-02-24,174,11.456780785022234,88.38245491148231,True,34,176.1404799074984,176.76490967623542
34,2020-02-25,174,11.456780785022234,88.38245491148231,True,35,176.278360645137,176.76490967623542
35,2020-02-26,174,11.456780785022234,88.38245491148231,True,36,176.38586137359886,176.76490967623542
36,2020-02-27,174,11.456780785022234,88.38245491148231,True,37,176.46965011035806,176.76490967623542
37,2020-02-28,174,11.456780785022234,88.38245491148231,True,38,176.53494147781225,176.76490967623542
38,2020-02-29,174,11.456780785022234,88.38245491148231,True,39,176.5858094885729,176.76490967623542
39,2020-03-01,174,11.456780785022234,88.38245491148231,True,40,176.62543460342957,176.76490967623542
40,2020-03-02,174,11.456780785022234,88.38245491148231,True,41,176.65629823835894,176.76490967623542
41,2020-03-03,174,11.456780785022234,88.38245491148231,True,42,176.68033551485726,176.76490967623542
42,2020-03-04,174,11.456780785022234,88.38245491148231,True,43,176.6990549859686,176.76490967623542
43,2020-03-05,174,11.456780785022234,88.38245491148231,True,44,176.7136323374998,176.76490967623542
44,2020-03-06,174,11.456780785022234,88.38245491148231,True,45,176.72498363652034,176.76490967623542
45,2020-03-07,174,11.456780785022234,88.38245491148231,True,46,176.7338225400758,176.76490967623542
46,2020-03-08,174,11.456780785022234,88.38245491148231,True,47,176.7407049453384,176.76490967623542
47,2020-03-09,174,11.456780785022234,88.38245491148231,True,48,176.74606381921555,176.76490967623542
48,2020-03-10,174,11.456780785022234,88.38245491148231,True,49,176.75023635596386,176.76490967623542
49,2020-03-11,174,11.456780785022234,88.38245491148231,True,50,176.7534851458118,176.76490967623542
50,2020-03-12,174,11.456780785022234,88.38245491148231,True,51,176.75601467113262,176.76490967623542
51,2020-03-13,174,11.456780785022234,88.38245491148231,True,52,176.75798415895284,176.76490967623542
52,2020-03-14,174,11.456780785022234,88.38245491148231,True,53,176.7595175930647,176.76490967623542
53,2020-03-15,174,11.456780785022234,88.38245491148231,True,54,176.76071151253637,176.76490967623542
54,2020-03-16,176,11.456780785022234,88.38245491148231,True,55,176.76164108546288,176.76490967623542
55,2020-03-17,176,11.456780785022234,88.38245491148231,True,56,176.76236483907252,176.76490967623542
56,2020-03-18,176,11.456780785022234,88.38245491148231,True,57,176.76292834322342,176.76490967623542
57,2020-03-19,176,11.456780785022234,88.38245491148231,True,58,176.76336707874307,176.76490967623542
58,2020-03-20,176,11.456780785022234,88.38245491148231,True,59,176.76370867092876,176.76490967623542
59,2020-03-21,176,11.456780785022234,88.38245491148231,True,60,176.76397462866885,176.76490967623542
60,2020-03-22,176,11.456780785022234,88.38245491148231,True,61,176.7641816985862,176.76490967623542
61,2020-03-23,176,11.456780785022234,88.38245491148231,True,62,176.76434291940743,176.76490967623542
62,2020-03-24,176,11.456780785022234,88.38245491148231,True,63,176.76446844290953,176.76490967623542
63,2020-03-25,176,11.456780785022234,88.38245491148231,True,64,176.76456617311462,176.76490967623542
64,2020-03-26,178,11.456780785022234,88.38245491148231,True,65,176.76464226396737,176.76490967623542
65,2020-03-27,180,11.456780785022234,88.38245491148231,True,66,176.76470150682485,176.76490967623542
66,2020-03-28,180,11.456780785022234,88.38245491148231,True,67,176.7647476321532,176.76490967623542
67,2020-03-29,180,11.456780785022234,88.38245491148231,True,68,176.76478354442554,176.76490967623542
68,2020-03-30,180,11.456780785022234,88.38245491148231,True,69,176.76481150501075,176.76490967623542
69,2020-03-31,182,11.456780785022234,88.38245491148231,True,70,176.7648332745679,176.76490967623542
70,2020-04-01,182,11.456780785022234,88.38245491148231,True,71,176.7648502239122,176.76490967623542
71,2020-04-02,183,11.456780785022234,88.38245491148231,True,72,176.76486342033405,176.76490967623542
72,2020-04-03,184,11.456780785022234,88.38245491148231,True,73,176.76487369480486,176.76490967623542
73,2020-04-04,184,11.456780785022234,88.38245491148231,True,74,176.76488169430266,176.76490967623542
74,2020-04-05,184,11.456780785022234,88.38245491148231,True,75,176.7648879225517,176.76490967623542
75,2020-04-06,184,11.456780785022234,88.38245491148231,True,76,176.76489277174184,176.76490967623542
76,2020-04-07,184,11.456780785022234,88.38245491148231,True,77,176.76489654722417,176.76490967623542
77,2020-04-08,184,11.456780785022234,88.38245491148231,True,78,176.76489948673915,176.76490967623542
78,2020-04-09,184,11.456780785022234,88.38245491148231,True,79,176.76490177538665,176.76490967623542
79,2020-04-10,184,11.456780785022234,88.38245491148231,True,80,176.7649035572817,176.76490967623542
80,2020-04-11,184,11.456780785022234,88.38245491148231,True,81,176.76490494462954,176.76490967623542
