,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.720808627789056,90.00995988244387,True,1,13.329824179768755,180.01991976481781
1,2020-01-23,2,11.720808627789056,90.00995988244387,True,2,16.546083593597306,180.01991976481781
2,2020-01-24,5,11.720808627789056,90.00995988244387,True,3,20.443197936864365,180.01991976481781
3,2020-01-25,11,11.720808627789056,90.00995988244387,True,4,25.117172546271323,180.01991976481781
4,2020-01-26,16,11.720808627789056,90.00995988244387,True,5,30.654487721740637,180.01991976481781
5,2020-01-27,26,11.720808627789056,90.00995988244387,True,6,37.12002139505327,180.01991976481781
6,2020-01-28,44,11.720808627789056,90.00995988244387,True,7,44.54257413379837,180.01991976481781
7,2020-01-29,55,11.720808627789056,90.00995988244387,True,8,52.899905813306994,180.01991976481781
8,2020-01-30,70,11.720808627789056,90.00995988244387,True,9,62.10645140157051,180.01991976481781
9,2020-01-31,83,11.720808627789056,90.00995988244387,True,10,72.00765900863045,180.01991976481781
10,2020-02-01,93,11.720808627789056,90.00995988244387,True,11,82.3844853797668,180.01991976481781
11,2020-02-02,105,11.720808627789056,90.00995988244387,True,12,92.96957031521048,180.01991976481781
12,2020-02-03,117,11.720808627789056,90.00995988244387,True,13,103.47333614737488,180.01991976481781
13,2020-02-04,122,11.720808627789056,90.00995988244387,True,14,113.61495728374469,180.01991976481781
14,2020-02-05,128,11.720808627789056,90.00995988244387,True,15,123.15138917530717,180.01991976481781
15,2020-02-06,133,11.720808627789056,90.00995988244387,True,16,131.898355364369,180.01991976481781
16,2020-02-07,138,11.720808627789056,90.00995988244387,True,17,139.73998813658204,180.01991976481781
17,2020-02-08,138,11.720808627789056,90.00995988244387,True,18,146.62729790674697,180.01991976481781
18,2020-02-09,141,11.720808627789056,90.00995988244387,True,19,152.5683168222434,180.01991976481781
19,2020-02-10,149,11.720808627789056,90.00995988244387,True,20,157.61386296917902,180.01991976481781
20,2020-02-11,153,11.720808627789056,90.00995988244387,True,21,161.84253662178946,180.01991976481781
21,2020-02-12,154,11.720808627789056,90.00995988244387,True,22,165.34743049595758,180.01991976481781
22,2020-02-13,156,11.720808627789056,90.00995988244387,True,23,168.22577247981206,180.01991976481781
23,2020-02-14,162,11.720808627789056,90.00995988244387,True,24,170.57172736015988,180.01991976481781
24,2020-02-15,168,11.720808627789056,90.00995988244387,True,25,172.47198882193314,180.01991976481781
25,2020-02-16,171,11.720808627789056,90.00995988244387,True,26,174.00354195275307,180.01991976481781
26,2020-02-17,171,11.720808627789056,90.00995988244387,True,27,175.23295251529524,180.01991976481781
27,2020-02-18,172,11.720808627789056,90.00995988244387,True,28,176.21663154278025,180.01991976481781
