,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.494702879167834,88.62175021517331,True,1,12.210447606517766,177.2435003643409
1,2020-01-23,2,11.494702879167834,88.62175021517331,True,2,15.351130950343105,177.2435003643409
2,2020-01-24,5,11.494702879167834,88.62175021517331,True,3,19.205628178003455,177.2435003643409
3,2020-01-25,11,11.494702879167834,88.62175021517331,True,4,23.8851568551025,177.2435003643409
4,2020-01-26,16,11.494702879167834,88.62175021517331,True,5,29.49209674893466,177.2435003643409
5,2020-01-27,26,11.494702879167834,88.62175021517331,True,6,36.105366073739695,177.2435003643409
6,2020-01-28,44,11.494702879167834,88.62175021517331,True,7,43.76235242868,177.2435003643409
7,2020-01-29,55,11.494702879167834,88.62175021517331,True,8,52.43984316658043,177.2435003643409
8,2020-01-30,70,11.494702879167834,88.62175021517331,True,9,62.038264077960356,177.2435003643409
9,2020-01-31,83,11.494702879167834,88.62175021517331,True,10,72.3747283381655,177.2435003643409
10,2020-02-01,93,11.494702879167834,88.62175021517331,True,11,83.18979150153979,177.2435003643409
11,2020-02-02,105,11.494702879167834,88.62175021517331,True,12,94.16973530759805,177.2435003643409
12,2020-02-03,117,11.494702879167834,88.62175021517331,True,13,104.98130363173114,177.2435003643409
13,2020-02-04,122,11.494702879167834,88.62175021517331,True,14,115.31118768779892,177.2435003643409
14,2020-02-05,128,11.494702879167834,88.62175021517331,True,15,124.90066390851374,177.2435003643409
15,2020-02-06,133,11.494702879167834,88.62175021517331,True,16,133.56772001635733,177.2435003643409
16,2020-02-07,138,11.494702879167834,88.62175021517331,True,17,141.21364771345316,177.2435003643409
17,2020-02-08,138,11.494702879167834,88.62175021517331,True,18,147.81596945494726,177.2435003643409
18,2020-02-09,141,11.494702879167834,88.62175021517331,True,19,153.41261416243893,177.2435003643409
19,2020-02-10,149,11.494702879167834,88.62175021517331,True,20,158.0828387015928,177.2435003643409
20,2020-02-11,153,11.494702879167834,88.62175021517331,True,21,161.92918584112246,177.2435003643409
21,2020-02-12,154,11.494702879167834,88.62175021517331,True,22,165.06290365426864,177.2435003643409
22,2020-02-13,156,11.494702879167834,88.62175021517331,True,23,167.5935929007912,177.2435003643409
23,2020-02-14,162,11.494702879167834,88.62175021517331,True,24,169.62277090794396,177.2435003643409
24,2020-02-15,168,11.494702879167834,88.62175021517331,True,25,171.24053790954633,177.2435003643409
25,2020-02-16,171,11.494702879167834,88.62175021517331,True,26,172.52443164180326,177.2435003643409
26,2020-02-17,171,11.494702879167834,88.62175021517331,True,27,173.53966976163335,177.2435003643409
27,2020-02-18,172,11.494702879167834,88.62175021517331,True,28,174.3401699342386,177.2435003643409
28,2020-02-19,172,11.494702879167834,88.62175021517331,True,29,174.96992653298486,177.2435003643409
29,2020-02-20,174,11.494702879167834,88.62175021517331,True,30,175.46447757777688,177.2435003643409
30,2020-02-21,174,11.494702879167834,88.62175021517331,True,31,175.85230850833918,177.2435003643409
