,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.401922064656965,88.03312511315859,True,1,11.765103659276697,176.06624983404257
1,2020-01-23,2,11.401922064656965,88.03312511315859,True,2,14.872484522254203,176.06624983404257
2,2020-01-24,5,11.401922064656965,88.03312511315859,True,3,18.707136150732023,176.06624983404257
3,2020-01-25,11,11.401922064656965,88.03312511315859,True,4,23.387048041500805,176.06624983404257
4,2020-01-26,16,11.401922064656965,88.03312511315859,True,5,29.02179662893093,176.06624983404257
5,2020-01-27,26,11.401922064656965,88.03312511315859,True,6,35.69673972321135,176.06624983404257
6,2020-01-28,44,11.401922064656965,88.03312511315859,True,7,43.453229224618916,176.06624983404257
7,2020-01-29,55,11.401922064656965,88.03312511315859,True,8,52.2675457884071,176.06624983404257
8,2020-01-30,70,11.401922064656965,88.03312511315859,True,9,62.033448445851526,176.06624983404257
9,2020-01-31,83,11.401922064656965,88.03312511315859,True,10,72.55465206971115,176.06624983404257
10,2020-02-01,93,11.401922064656965,88.03312511315859,True,11,83.55282427730003,176.06624983404257
11,2020-02-02,105,11.401922064656965,88.03312511315859,True,12,94.69302806686595,176.06624983404257
12,2020-02-03,117,11.401922064656965,88.03312511315859,True,13,105.62275667501241,176.06624983404257
13,2020-02-04,122,11.401922064656965,88.03312511315859,True,14,116.01542292661786,176.06624983404257
14,2020-02-05,128,11.401922064656965,88.03312511315859,True,15,125.60731525296173,176.06624983404257
15,2020-02-06,133,11.401922064656965,88.03312511315859,True,16,134.2197272798237,176.06624983404257
16,2020-02-07,138,11.401922064656965,88.03312511315859,True,17,141.76360231096697,176.06624983404257
17,2020-02-08,138,11.401922064656965,88.03312511315859,True,18,148.22955959166273,176.06624983404257
18,2020-02-09,141,11.401922064656965,88.03312511315859,True,19,153.66925984735167,176.06624983404257
19,2020-02-10,149,11.401922064656965,88.03312511315859,True,20,158.17427101626504,176.06624983404257
20,2020-02-11,153,11.401922064656965,88.03312511315859,True,21,161.85691738157374,176.06624983404257
21,2020-02-12,154,11.401922064656965,88.03312511315859,True,22,164.8353963035549,176.06624983404257
22,2020-02-13,156,11.401922064656965,88.03312511315859,True,23,167.22365215052332,176.06624983404257
23,2020-02-14,162,11.401922064656965,88.03312511315859,True,24,169.12542726056745,176.06624983404257
24,2020-02-15,168,11.401922064656965,88.03312511315859,True,25,170.6314810903778,176.06624983404257
25,2020-02-16,171,11.401922064656965,88.03312511315859,True,26,171.81895077189338,176.06624983404257
26,2020-02-17,171,11.401922064656965,88.03312511315859,True,27,172.75200383408287,176.06624983404257
27,2020-02-18,172,11.401922064656965,88.03312511315859,True,28,173.4831639505001,176.06624983404257
28,2020-02-19,172,11.401922064656965,88.03312511315859,True,29,174.05489994258036,176.06624983404257
29,2020-02-20,174,11.401922064656965,88.03312511315859,True,30,174.50123044909978,176.06624983404257
30,2020-02-21,174,11.401922064656965,88.03312511315859,True,31,174.84921011903472,176.06624983404257
31,2020-02-22,174,11.401922064656965,88.03312511315859,True,32,175.12023651665854,176.06624983404257
32,2020-02-23,174,11.401922064656965,88.03312511315859,True,33,175.33116095715425,176.06624983404257
33,2020-02-24,174,11.401922064656965,88.03312511315859,True,34,175.49521076238267,176.06624983404257
34,2020-02-25,174,11.401922064656965,88.03312511315859,True,35,175.62274219663908,176.06624983404257
35,2020-02-26,174,11.401922064656965,88.03312511315859,True,36,175.72184766429524,176.06624983404257
36,2020-02-27,174,11.401922064656965,88.03312511315859,True,37,175.79884093125568,176.06624983404257
37,2020-02-28,174,11.401922064656965,88.03312511315859,True,38,175.8586422253041,176.06624983404257
38,2020-02-29,174,11.401922064656965,88.03312511315859,True,39,175.9050822926828,176.06624983404257
39,2020-03-01,174,11.401922064656965,88.03312511315859,True,40,175.9411415194851,176.06624983404257
40,2020-03-02,174,11.401922064656965,88.03312511315859,True,41,175.96913741779,176.06624983404257
41,2020-03-03,174,11.401922064656965,88.03312511315859,True,42,175.99087128566643,176.06624983404257
42,2020-03-04,174,11.401922064656965,88.03312511315859,True,43,176.0077427263718,176.06624983404257
43,2020-03-05,174,11.401922064656965,88.03312511315859,True,44,176.02083894734912,176.06624983404257
44,2020-03-06,174,11.401922064656965,88.03312511315859,True,45,176.03100431914268,176.06624983404257
45,2020-03-07,174,11.401922064656965,88.03312511315859,True,46,176.0388945133459,176.06624983404257
46,2020-03-08,174,11.401922064656965,88.03312511315859,True,47,176.04501861154597,176.06624983404257
47,2020-03-09,174,11.401922064656965,88.03312511315859,True,48,176.04977184187172,176.06624983404257
48,2020-03-10,174,11.401922064656965,88.03312511315859,True,49,176.05346101948945,176.06624983404257
49,2020-03-11,174,11.401922064656965,88.03312511315859,True,50,176.05632431128146,176.06624983404257
50,2020-03-12,174,11.401922064656965,88.03312511315859,True,51,176.05854658746912,176.06624983404257
51,2020-03-13,174,11.401922064656965,88.03312511315859,True,52,176.06027134340556,176.06624983404257
52,2020-03-14,174,11.401922064656965,88.03312511315859,True,53,176.0616099565471,176.06624983404257
53,2020-03-15,174,11.401922064656965,88.03312511315859,True,54,176.06264887348857,176.06624983404257
54,2020-03-16,176,11.401922064656965,88.03312511315859,True,55,176.0634551894543,176.06624983404257
55,2020-03-17,176,11.401922064656965,88.03312511315859,True,56,176.0640809795296,176.06624983404257
56,2020-03-18,176,11.401922064656965,88.03312511315859,True,57,176.0645666607287,176.06624983404257
57,2020-03-19,176,11.401922064656965,88.03312511315859,True,58,176.06494360166005,176.06624983404257
58,2020-03-20,176,11.401922064656965,88.03312511315859,True,59,176.06523614810843,176.06624983404257
