,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.647771820936814,89.5686305991647,True,1,12.962843561573083,179.13726119711725
1,2020-01-23,2,11.647771820936814,89.5686305991647,True,2,16.155542773219594,179.13726119711725
2,2020-01-24,5,11.647771820936814,89.5686305991647,True,3,20.039762048295838,179.13726119711725
3,2020-01-25,11,11.647771820936814,89.5686305991647,True,4,24.716228733659417,179.13726119711725
4,2020-01-26,16,11.647771820936814,89.5686305991647,True,5,30.276318499738764,179.13726119711725
5,2020-01-27,26,11.647771820936814,89.5686305991647,True,6,36.78920398373742,179.13726119711725
6,2020-01-28,44,11.647771820936814,89.5686305991647,True,7,44.286303221885184,179.13726119711725
7,2020-01-29,55,11.647771820936814,89.5686305991647,True,8,52.74509654277267,179.13726119711725
8,2020-01-30,70,11.647771820936814,89.5686305991647,True,9,62.07580950759348,179.13726119711725
9,2020-01-31,83,11.647771820936814,89.5686305991647,True,10,72.11535192209219,179.13726119711725
10,2020-02-01,93,11.647771820936814,89.5686305991647,True,11,82.63244129166902,179.13726119711725
11,2020-02-02,105,11.647771820936814,89.5686305991647,True,12,93.34553322000669,179.13726119711725
12,2020-02-03,117,11.647771820936814,89.5686305991647,True,13,103.95145103086523,179.13726119711725
13,2020-02-04,122,11.647771820936814,89.5686305991647,True,14,114.15891878923229,179.13726119711725
14,2020-02-05,128,11.647771820936814,89.5686305991647,True,15,123.71937536191734,179.13726119711725
15,2020-02-06,133,11.647771820936814,89.5686305991647,True,16,132.44846964687588,179.13726119711725
16,2020-02-07,138,11.647771820936814,89.5686305991647,True,17,140.23494983248912,179.13726119711725
17,2020-02-08,138,11.647771820936814,89.5686305991647,True,18,147.03756648752315,179.13726119711725
18,2020-02-09,141,11.647771820936814,89.5686305991647,True,19,152.8734310031815,179.13726119711725
19,2020-02-10,149,11.647771820936814,89.5686305991647,True,20,157.80225784366158,179.13726119711725
20,2020-02-11,153,11.647771820936814,89.5686305991647,True,21,161.91034452287718,179.13726119711725
21,2020-02-12,154,11.647771820936814,89.5686305991647,True,22,165.2967913636309,179.13726119711725
22,2020-02-13,156,11.647771820936814,89.5686305991647,True,23,168.0630666905785,179.13726119711725
23,2020-02-14,162,11.647771820936814,89.5686305991647,True,24,170.3059896452237,179.13726119711725
24,2020-02-15,168,11.647771820936814,89.5686305991647,True,25,172.11362478945776,179.13726119711725
25,2020-02-16,171,11.647771820936814,89.5686305991647,True,26,173.56337235275413,179.13726119711725
26,2020-02-17,171,11.647771820936814,89.5686305991647,True,27,174.72155506000723,179.13726119711725
27,2020-02-18,172,11.647771820936814,89.5686305991647,True,28,175.64392594453744,179.13726119711725
28,2020-02-19,172,11.647771820936814,89.5686305991647,True,29,176.3766723512801,179.13726119711725
29,2020-02-20,174,11.647771820936814,89.5686305991647,True,30,176.95762843569298,179.13726119711725
30,2020-02-21,174,11.647771820936814,89.5686305991647,True,31,177.41751646897757,179.13726119711725
31,2020-02-22,174,11.647771820936814,89.5686305991647,True,32,177.781114814519,179.13726119711725
32,2020-02-23,174,11.647771820936814,89.5686305991647,True,33,178.0683022757576,179.13726119711725
33,2020-02-24,174,11.647771820936814,89.5686305991647,True,34,178.29496096448057,179.13726119711725
34,2020-02-25,174,11.647771820936814,89.5686305991647,True,35,178.47373873987905,179.13726119711725
35,2020-02-26,174,11.647771820936814,89.5686305991647,True,36,178.61468224526172,179.13726119711725
36,2020-02-27,174,11.647771820936814,89.5686305991647,True,37,178.72575597193907,179.13726119711725
37,2020-02-28,174,11.647771820936814,89.5686305991647,True,38,178.81326389413164,179.13726119711725
38,2020-02-29,174,11.647771820936814,89.5686305991647,True,39,178.88218953055267,179.13726119711725
39,2020-03-01,174,11.647771820936814,89.5686305991647,True,40,178.9364687220697,179.13726119711725
40,2020-03-02,174,11.647771820936814,89.5686305991647,True,41,178.979207519951,179.13726119711725
41,2020-03-03,174,11.647771820936814,89.5686305991647,True,42,179.0128556639802,179.13726119711725
42,2020-03-04,174,11.647771820936814,89.5686305991647,True,43,179.03934435307067,179.13726119711725
43,2020-03-05,174,11.647771820936814,89.5686305991647,True,44,179.06019544259638,179.13726119711725
44,2020-03-06,174,11.647771820936814,89.5686305991647,True,45,179.0766078612632,179.13726119711725
45,2020-03-07,174,11.647771820936814,89.5686305991647,True,46,179.0895259175661,179.13726119711725
46,2020-03-08,174,11.647771820936814,89.5686305991647,True,47,179.0996932403026,179.13726119711725
47,2020-03-09,174,11.647771820936814,89.5686305991647,True,48,179.10769534301934,179.13726119711725
48,2020-03-10,174,11.647771820936814,89.5686305991647,True,49,179.11399319210545,179.13726119711725
49,2020-03-11,174,11.647771820936814,89.5686305991647,True,50,179.11894966791965,179.13726119711725
50,2020-03-12,174,11.647771820936814,89.5686305991647,True,51,179.12285041615124,179.13726119711725
51,2020-03-13,174,11.647771820936814,89.5686305991647,True,52,179.12592027406208,179.13726119711725
52,2020-03-14,174,11.647771820936814,89.5686305991647,True,53,179.12833620785463,179.13726119711725
53,2020-03-15,174,11.647771820936814,89.5686305991647,True,54,179.13023750041611,179.13726119711725
54,2020-03-16,176,11.647771820936814,89.5686305991647,True,55,179.13173377272935,179.13726119711725
55,2020-03-17,176,11.647771820936814,89.5686305991647,True,56,179.13291129892102,179.13726119711725
56,2020-03-18,176,11.647771820936814,89.5686305991647,True,57,179.13383797751476,179.13726119711725
57,2020-03-19,176,11.647771820936814,89.5686305991647,True,58,179.13456724457754,179.13726119711725
58,2020-03-20,176,11.647771820936814,89.5686305991647,True,59,179.1351411538111,179.13726119711725
59,2020-03-21,176,11.647771820936814,89.5686305991647,True,60,179.13559280083413,179.13726119711725
60,2020-03-22,176,11.647771820936814,89.5686305991647,True,61,179.13594823122753,179.13726119711725
61,2020-03-23,176,11.647771820936814,89.5686305991647,True,62,179.13622794223377,179.13726119711725
62,2020-03-24,176,11.647771820936814,89.5686305991647,True,63,179.13644806462443,179.13726119711725
63,2020-03-25,176,11.647771820936814,89.5686305991647,True,64,179.13662129283853,179.13726119711725
64,2020-03-26,178,11.647771820936814,89.5686305991647,True,65,179.13675761699906,179.13726119711725
65,2020-03-27,180,11.647771820936814,89.5686305991647,True,66,179.13686489900277,179.13726119711725
66,2020-03-28,180,11.647771820936814,89.5686305991647,True,67,179.13694932589334,179.13726119711725
67,2020-03-29,180,11.647771820936814,89.5686305991647,True,68,179.1370157666567,179.13726119711725
68,2020-03-30,180,11.647771820936814,89.5686305991647,True,69,179.13706805301027,179.13726119711725
69,2020-03-31,182,11.647771820936814,89.5686305991647,True,70,179.13710920037587,179.13726119711725
70,2020-04-01,182,11.647771820936814,89.5686305991647,True,71,179.13714158177925,179.13726119711725
71,2020-04-02,183,11.647771820936814,89.5686305991647,True,72,179.13716706470336,179.13726119711725
72,2020-04-03,184,11.647771820936814,89.5686305991647,True,73,179.1371871187871,179.13726119711725
73,2020-04-04,184,11.647771820936814,89.5686305991647,True,74,179.13720290058092,179.13726119711725
74,2020-04-05,184,11.647771820936814,89.5686305991647,True,75,179.1372153202461,179.13726119711725
75,2020-04-06,184,11.647771820936814,89.5686305991647,True,76,179.1372250940449,179.13726119711725
76,2020-04-07,184,11.647771820936814,89.5686305991647,True,77,179.1372327856484,179.13726119711725
77,2020-04-08,184,11.647771820936814,89.5686305991647,True,78,179.1372388386443,179.13726119711725
78,2020-04-09,184,11.647771820936814,89.5686305991647,True,79,179.1372436021189,179.13726119711725
79,2020-04-10,184,11.647771820936814,89.5686305991647,True,80,179.13724735078998,179.13726119711725
80,2020-04-11,184,11.647771820936814,89.5686305991647,True,81,179.13725030084964,179.13726119711725
81,2020-04-12,184,11.647771820936814,89.5686305991647,True,82,179.13725262243292,179.13726119711725
82,2020-04-13,184,11.647771820936814,89.5686305991647,True,83,179.1372544494295,179.13726119711725
83,2020-04-14,184,11.647771820936814,89.5686305991647,True,84,179.13725588720536,179.13726119711725
84,2020-04-15,184,11.647771820936814,89.5686305991647,True,85,179.13725701867955,179.13726119711725
85,2020-04-16,184,11.647771820936814,89.5686305991647,True,86,179.13725790910613,179.13726119711725
86,2020-04-17,184,11.647771820936814,89.5686305991647,True,87,179.1372586098375,179.13726119711725
87,2020-04-18,184,11.647771820936814,89.5686305991647,True,88,179.13725916128607,179.13726119711725
88,2020-04-19,184,11.647771820936814,89.5686305991647,True,89,179.13725959525485,179.13726119711725
89,2020-04-20,184,11.647771820936814,89.5686305991647,True,90,179.13725993677156,179.13726119711725
90,2020-04-21,184,11.647771820936814,89.5686305991647,True,91,179.13726020553202,179.13726119711725
91,2020-04-22,184,11.647771820936814,89.5686305991647,True,92,179.13726041703612,179.13726119711725
92,2020-04-23,184,11.647771820936814,89.5686305991647,True,93,179.13726058348172,179.13726119711725
93,2020-04-24,185,11.647771820936814,89.5686305991647,True,94,179.137260714468,179.13726119711725
94,2020-04-25,185,11.647771820936814,89.5686305991647,True,95,179.13726081754913,179.13726119711725
95,2020-04-26,185,11.647771820936814,89.5686305991647,True,96,179.13726089867,179.13726119711725
96,2020-04-27,185,11.647771820936814,89.5686305991647,True,97,179.137260962509,179.13726119711725
97,2020-04-28,185,11.647771820936814,89.5686305991647,True,98,179.13726101274787,179.13726119711725
98,2020-04-29,185,11.647771820936814,89.5686305991647,True,99,179.1372610522839,179.13726119711725
99,2020-04-30,185,11.647771820936814,89.5686305991647,True,100,179.1372610833972,179.13726119711725
100,2020-05-01,185,11.647771820936814,89.5686305991647,True,101,179.13726110788218,179.13726119711725
101,2020-05-02,185,11.647771820936814,89.5686305991647,True,102,179.13726112715094,179.13726119711725
102,2020-05-03,185,11.647771820936814,89.5686305991647,True,103,179.13726114231469,179.13726119711725
103,2020-05-04,185,11.647771820936814,89.5686305991647,True,104,179.137261154248,179.13726119711725
104,2020-05-05,185,11.647771820936814,89.5686305991647,True,105,179.13726116363904,179.13726119711725
105,2020-05-06,185,11.647771820936814,89.5686305991647,True,106,179.13726117102942,179.13726119711725
106,2020-05-07,185,11.647771820936814,89.5686305991647,True,107,179.13726117684539,179.13726119711725
107,2020-05-08,185,11.647771820936814,89.5686305991647,True,108,179.1372611814223,179.13726119711725
108,2020-05-09,185,11.647771820936814,89.5686305991647,True,109,179.1372611850242,179.13726119711725
