,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.50349115891206,88.67686782541432,True,1,12.253038244735242,177.3537355968446
1,2020-01-23,2,11.50349115891206,88.67686782541432,True,2,15.396804048154083,177.3537355968446
2,2020-01-24,5,11.50349115891206,88.67686782541432,True,3,19.25310605514985,177.3537355968446
3,2020-01-25,11,11.50349115891206,88.67686782541432,True,4,23.932536877553574,177.3537355968446
4,2020-01-26,16,11.50349115891206,88.67686782541432,True,5,29.536815796953277,177.3537355968446
5,2020-01-27,26,11.50349115891206,88.67686782541432,True,6,36.14427260018176,177.3537355968446
6,2020-01-28,44,11.50349115891206,88.67686782541432,True,7,43.79193338112711,177.3537355968446
7,2020-01-29,55,11.50349115891206,88.67686782541432,True,8,52.456629791364215,177.3537355968446
8,2020-01-30,70,11.50349115891206,88.67686782541432,True,9,62.03938917048936,177.3537355968446
9,2020-01-31,83,11.50349115891206,88.67686782541432,True,10,72.35853645976572,177.3537355968446
10,2020-02-01,93,11.50349115891206,88.67686782541432,True,11,83.15634233590146,177.3537355968446
11,2020-02-02,105,11.50349115891206,88.67686782541432,True,12,94.12102960515608,177.3537355968446
12,2020-02-03,117,11.50349115891206,88.67686782541432,True,13,104.92112657386035,177.3537355968446
13,2020-02-04,122,11.50349115891206,88.67686782541432,True,14,115.24458864013515,177.3537355968446
14,2020-02-05,128,11.50349115891206,88.67686782541432,True,15,124.83321547336375,177.3537355968446
15,2020-02-06,133,11.50349115891206,88.67686782541432,True,16,133.50476012568794,177.3537355968446
16,2020-02-07,138,11.50349115891206,88.67686782541432,True,17,141.15968302293018,177.3537355968446
17,2020-02-08,138,11.50349115891206,88.67686782541432,True,18,147.774333774895,177.3537355968446
18,2020-02-09,141,11.50349115891206,88.67686782541432,True,19,153.38538272376886,177.3537355968446
19,2020-02-10,149,11.50349115891206,88.67686782541432,True,20,158.07093634125104,177.3537355968446
20,2020-02-11,153,11.50349115891206,88.67686782541432,True,21,161.93260565000824,177.3537355968446
21,2020-02-12,154,11.50349115891206,88.67686782541432,True,22,165.08096201438505,177.3537355968446
22,2020-02-13,156,11.50349115891206,88.67686782541432,True,23,167.6251702322041,177.3537355968446
23,2020-02-14,162,11.50349115891206,88.67686782541432,True,24,169.66651156579337,177.3537355968446
24,2020-02-15,168,11.50349115891206,88.67686782541432,True,25,171.29500092407042,177.3537355968446
25,2020-02-16,171,11.50349115891206,88.67686782541432,True,26,172.5881950400765,177.3537355968446
26,2020-02-17,171,11.50349115891206,88.67686782541432,True,27,173.61139637996348,177.3537355968446
27,2020-02-18,172,11.50349115891206,88.67686782541432,True,28,174.41864397128325,177.3537355968446
28,2020-02-19,172,11.50349115891206,88.67686782541432,True,29,175.0540693807111,177.3537355968446
29,2020-02-20,174,11.50349115891206,88.67686782541432,True,30,175.55334991185066,177.3537355968446
30,2020-02-21,174,11.50349115891206,88.67686782541432,True,31,175.9451039171731,177.3537355968446
