,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.413659323311991,88.10810380403387,True,1,11.82098852138867,176.21620728531127
1,2020-01-23,2,11.413659323311991,88.10810380403387,True,2,14.932653550579449,176.21620728531127
2,2020-01-24,5,11.413659323311991,88.10810380403387,True,3,18.769889087496328,176.21620728531127
3,2020-01-25,11,11.413659323311991,88.10810380403387,True,4,23.44980987992495,176.21620728531127
4,2020-01-26,16,11.413659323311991,88.10810380403387,True,5,29.0810587023531,176.21620728531127
5,2020-01-27,26,11.413659323311991,88.10810380403387,True,6,35.74815507374778,176.21620728531127
6,2020-01-28,44,11.413659323311991,88.10810380403387,True,7,43.491934046484225,176.21620728531127
7,2020-01-29,55,11.413659323311991,88.10810380403387,True,8,52.28874458227868,176.21620728531127
8,2020-01-30,70,11.413659323311991,88.10810380403387,True,9,62.03322229556583,176.21620728531127
9,2020-01-31,83,11.413659323311991,88.10810380403387,True,10,72.53084040230691,176.21620728531127
10,2020-02-01,93,11.413659323311991,88.10810380403387,True,11,83.50573737153353,176.21620728531127
11,2020-02-02,105,11.413659323311991,88.10810380403387,True,12,94.62573562656975,176.21620728531127
12,2020-02-03,117,11.413659323311991,88.10810380403387,True,13,105.54080539149324,176.21620728531127
13,2020-02-04,122,11.413659323311991,88.10810380403387,True,14,115.92603065007731,176.21620728531127
14,2020-02-05,128,11.413659323311991,88.10810380403387,True,15,125.51827389581192,176.21620728531127
15,2020-02-06,133,11.413659323311991,88.10810380403387,True,16,134.13832423840054,176.21620728531127
16,2020-02-07,138,11.413659323311991,88.10810380403387,True,17,141.6958140907918,176.21620728531127
17,2020-02-08,138,11.413659323311991,88.10810380403387,True,18,148.17963366322675,176.21620728531127
18,2020-02-09,141,11.413659323311991,88.10810380403387,True,19,153.63966271533073,176.21620728531127
19,2020-02-10,149,11.413659323311991,88.10810380403387,True,20,158.16589660959127,176.21620728531127
20,2020-02-11,153,11.413659323311991,88.10810380403387,True,21,161.86942937476476,176.21620728531127
21,2020-02-12,154,11.413659323311991,88.10810380403387,True,22,164.8676001600812,176.21620728531127
22,2020-02-13,156,11.413659323311991,88.10810380403387,True,23,167.27383074774494,176.21620728531127
23,2020-02-14,162,11.413659323311991,88.10810380403387,True,24,169.19160929528746,176.21620728531127
24,2020-02-15,168,11.413659323311991,88.10810380403387,True,25,170.71163624000081,176.21620728531127
25,2020-02-16,171,11.413659323311991,88.10810380403387,True,26,171.91111936223066,176.21620728531127
26,2020-02-17,171,11.413659323311991,88.10810380403387,True,27,172.85437432532984,176.21620728531127
27,2020-02-18,172,11.413659323311991,88.10810380403387,True,28,173.5941121569621,176.21620728531127
28,2020-02-19,172,11.413659323311991,88.10810380403387,True,29,174.17300209518964,176.21620728531127
29,2020-02-20,174,11.413659323311991,88.10810380403387,True,30,174.62525960064445,176.21620728531127
30,2020-02-21,174,11.413659323311991,88.10810380403387,True,31,174.9781228317848,176.21620728531127
31,2020-02-22,174,11.413659323311991,88.10810380403387,True,32,175.2531546209863,176.21620728531127
32,2020-02-23,174,11.413659323311991,88.10810380403387,True,33,175.46735151550928,176.21620728531127
33,2020-02-24,174,11.413659323311991,88.10810380403387,True,34,175.63406617507826,176.21620728531127
34,2020-02-25,174,11.413659323311991,88.10810380403387,True,35,175.76376155793582,176.21620728531127
35,2020-02-26,174,11.413659323311991,88.10810380403387,True,36,175.86461992800795,176.21620728531127
36,2020-02-27,174,11.413659323311991,88.10810380403387,True,37,175.94303009561938,176.21620728531127
37,2020-02-28,174,11.413659323311991,88.10810380403387,True,38,176.00397453518437,176.21620728531127
38,2020-02-29,174,11.413659323311991,88.10810380403387,True,39,176.05133533763413,176.21620728531127
39,2020-03-01,174,11.413659323311991,88.10810380403387,True,40,176.08813504616757,176.21620728531127
40,2020-03-02,174,11.413659323311991,88.10810380403387,True,41,176.11672565251848,176.21620728531127
41,2020-03-03,174,11.413659323311991,88.10810380403387,True,42,176.1389365624091,176.21620728531127
42,2020-03-04,174,11.413659323311991,88.10810380403387,True,43,176.156190227547,176.21620728531127
43,2020-03-05,174,11.413659323311991,88.10810380403387,True,44,176.16959238304537,176.21620728531127
44,2020-03-06,174,11.413659323311991,88.10810380403387,True,45,176.18000239103958,176.21620728531127
45,2020-03-07,174,11.413659323311991,88.10810380403387,True,46,176.18808803035336,176.21620728531127
46,2020-03-08,174,11.413659323311991,88.10810380403387,True,47,176.19436814371798,176.21620728531127
47,2020-03-09,174,11.413659323311991,88.10810380403387,True,48,176.1992458168552,176.21620728531127
48,2020-03-10,174,11.413659323311991,88.10810380403387,True,49,176.2030341813889,176.21620728531127
49,2020-03-11,174,11.413659323311991,88.10810380403387,True,50,176.20597647534441,176.21620728531127
50,2020-03-12,174,11.413659323311991,88.10810380403387,True,51,176.20826163554608,176.21620728531127
51,2020-03-13,174,11.413659323311991,88.10810380403387,True,52,176.21003641489335,176.21620728531127
52,2020-03-14,174,11.413659323311991,88.10810380403387,True,53,176.2114147976953,176.21620728531127
53,2020-03-15,174,11.413659323311991,88.10810380403387,True,54,176.21248531474743,176.21620728531127
54,2020-03-16,176,11.413659323311991,88.10810380403387,True,55,176.2133167261666,176.21620728531127
55,2020-03-17,176,11.413659323311991,88.10810380403387,True,56,176.21396243590104,176.21620728531127
56,2020-03-18,176,11.413659323311991,88.10810380403387,True,57,176.21446392081077,176.21620728531127
57,2020-03-19,176,11.413659323311991,88.10810380403387,True,58,176.21485339418496,176.21620728531127
58,2020-03-20,176,11.413659323311991,88.10810380403387,True,59,176.21515587454866,176.21620728531127
59,2020-03-21,176,11.413659323311991,88.10810380403387,True,60,176.2153907925077,176.21620728531127
60,2020-03-22,176,11.413659323311991,88.10810380403387,True,61,176.21557323876382,176.21620728531127
61,2020-03-23,176,11.413659323311991,88.10810380403387,True,62,176.21571493341705,176.21620728531127
62,2020-03-24,176,11.413659323311991,88.10810380403387,True,63,176.21582497879118,176.21620728531127
63,2020-03-25,176,11.413659323311991,88.10810380403387,True,64,176.21591044412264,176.21620728531127
64,2020-03-26,178,11.413659323311991,88.10810380403387,True,65,176.21597681966205,176.21620728531127
65,2020-03-27,180,11.413659323311991,88.10810380403387,True,66,176.21602836935256,176.21620728531127
66,2020-03-28,180,11.413659323311991,88.10810380403387,True,67,176.21606840473635,176.21620728531127
67,2020-03-29,180,11.413659323311991,88.10810380403387,True,68,176.21609949768282,176.21620728531127
68,2020-03-30,180,11.413659323311991,88.10810380403387,True,69,176.21612364560255,176.21620728531127
69,2020-03-31,182,11.413659323311991,88.10810380403387,True,70,176.21614239975912,176.21620728531127
70,2020-04-01,182,11.413659323311991,88.10810380403387,True,71,176.21615696492142,176.21620728531127
71,2020-04-02,183,11.413659323311991,88.10810380403387,True,72,176.21616827675737,176.21620728531127
72,2020-04-03,184,11.413659323311991,88.10810380403387,True,73,176.2161770619413,176.21620728531127
73,2020-04-04,184,11.413659323311991,88.10810380403387,True,74,176.21618388483498,176.21620728531127
74,2020-04-05,184,11.413659323311991,88.10810380403387,True,75,176.21618918374253,176.21620728531127
75,2020-04-06,184,11.413659323311991,88.10810380403387,True,76,176.21619329906687,176.21620728531127
76,2020-04-07,184,11.413659323311991,88.10810380403387,True,77,176.2161964951775,176.21620728531127
77,2020-04-08,184,11.413659323311991,88.10810380403387,True,78,176.2161989773932,176.21620728531127
78,2020-04-09,184,11.413659323311991,88.10810380403387,True,79,176.2162009051722,176.21620728531127
79,2020-04-10,184,11.413659323311991,88.10810380403387,True,80,176.2162024023554,176.21620728531127
80,2020-04-11,184,11.413659323311991,88.10810380403387,True,81,176.21620356512233,176.21620728531127
