,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.8222409664634,2.4611495494080744,False,1,0.007231285130065656,0.017418694768178096
1,2020-01-23,0,85.8222409664634,2.4611495494080744,False,2,0.007808285266813613,0.017418694768178096
2,2020-01-24,0,85.8222409664634,2.4611495494080744,False,3,0.008431246536232966,0.017418694768178096
3,2020-01-25,0,85.8222409664634,2.4611495494080744,False,4,0.009103816885275381,0.017418694768178096
4,2020-01-26,0,85.8222409664634,2.4611495494080744,False,5,0.009829931626428078,0.017418694768178096
5,2020-01-27,0,85.8222409664634,2.4611495494080744,False,6,0.010613835714263846,0.017418694768178096
6,2020-01-28,0,85.8222409664634,2.4611495494080744,False,7,0.011460107688880262,0.017418694768178096
7,2020-01-29,0,85.8222409664634,2.4611495494080744,False,8,0.012373685400889982,0.017418694768178096
8,2020-01-30,0,85.8222409664634,2.4611495494080744,False,9,0.013359893638780807,0.017418694768178096
9,2020-01-31,0,85.8222409664634,2.4611495494080744,False,10,0.01442447378563294,0.017418694768178096
10,2020-02-01,0,85.8222409664634,2.4611495494080744,False,11,0.015573615638287821,0.017418694768178096
11,2020-02-02,0,85.8222409664634,2.4611495494080744,False,12,0.016813991528017304,0.017418694768178096
12,2020-02-03,0,85.8222409664634,2.4611495494080744,False,13,0.01815279288743268,0.017418694768178096
13,2020-02-04,0,85.8222409664634,2.4611495494080744,False,14,0.0195977694136665,0.017418694768178096
14,2020-02-05,0,85.8222409664634,2.4611495494080744,False,15,0.021157270982594904,0.017418694768178096
15,2020-02-06,0,85.8222409664634,2.4611495494080744,False,16,0.022840292472851884,0.017418694768178096
16,2020-02-07,0,85.8222409664634,2.4611495494080744,False,17,0.024656521661391567,0.017418694768178096
17,2020-02-08,0,85.8222409664634,2.4611495494080744,False,18,0.026616390354109745,0.017418694768178096
18,2020-02-09,0,85.8222409664634,2.4611495494080744,False,19,0.028731128915224637,0.017418694768178096
19,2020-02-10,0,85.8222409664634,2.4611495494080744,False,20,0.03101282435736813,0.017418694768178096
20,2020-02-11,0,85.8222409664634,2.4611495494080744,False,21,0.033474482150218775,0.017418694768178096
21,2020-02-12,0,85.8222409664634,2.4611495494080744,False,22,0.036130091898515966,0.017418694768178096
22,2020-02-13,0,85.8222409664634,2.4611495494080744,False,23,0.038994697029850076,0.017418694768178096
23,2020-02-14,0,85.8222409664634,2.4611495494080744,False,24,0.042084468618059104,0.017418694768178096
24,2020-02-15,0,85.8222409664634,2.4611495494080744,False,25,0.045416783448615404,0.017418694768178096
25,2020-02-16,0,85.8222409664634,2.4611495494080744,False,26,0.04901030640718568,0.017418694768178096
26,2020-02-17,0,85.8222409664634,2.4611495494080744,False,27,0.052885077240607564,0.017418694768178096
27,2020-02-18,0,85.8222409664634,2.4611495494080744,False,28,0.05706260169973357,0.017418694768178096
28,2020-02-19,0,85.8222409664634,2.4611495494080744,False,29,0.06156594702470154,0.017418694768178096
29,2020-02-20,0,85.8222409664634,2.4611495494080744,False,30,0.06641984167380877,0.017418694768178096
30,2020-02-21,0,85.8222409664634,2.4611495494080744,False,31,0.07165077912575976,0.017418694768178096
31,2020-02-22,0,85.8222409664634,2.4611495494080744,False,32,0.07728712549993577,0.017418694768178096
32,2020-02-23,0,85.8222409664634,2.4611495494080744,False,33,0.08335923063866832,0.017418694768178096
33,2020-02-24,0,85.8222409664634,2.4611495494080744,False,34,0.08989954217731258,0.017418694768178096
34,2020-02-25,0,85.8222409664634,2.4611495494080744,False,35,0.09694272199012338,0.017418694768178096
35,2020-02-26,0,85.8222409664634,2.4611495494080744,False,36,0.10452576424034625,0.017418694768178096
36,2020-02-27,0,85.8222409664634,2.4611495494080744,False,37,0.11268811407930995,0.017418694768178096
37,2020-02-28,0,85.8222409664634,2.4611495494080744,False,38,0.12147178582941538,0.017418694768178096
38,2020-02-29,0,85.8222409664634,2.4611495494080744,False,39,0.1309214792475993,0.017418694768178096
39,2020-03-01,0,85.8222409664634,2.4611495494080744,False,40,0.14108469219715175,0.017418694768178096
40,2020-03-02,0,85.8222409664634,2.4611495494080744,False,41,0.1520118277550219,0.017418694768178096
41,2020-03-03,0,85.8222409664634,2.4611495494080744,False,42,0.16375629344780493,0.017418694768178096
