,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.30211961995813,48.0696981172892,True,1,0.014908663234229253,86.7536497245274
1,2020-01-23,0,106.30211961995813,48.0696981172892,True,2,0.016203495776528326,86.7536497245274
2,2020-01-24,0,106.30211961995813,48.0696981172892,True,3,0.017610765236979735,86.7536497245274
3,2020-01-25,0,106.30211961995813,48.0696981172892,True,4,0.01914023135296676,86.7536497245274
4,2020-01-26,0,106.30211961995813,48.0696981172892,True,5,0.020802500348822882,86.7536497245274
5,2020-01-27,0,106.30211961995813,48.0696981172892,True,6,0.022609098231155627,86.7536497245274
6,2020-01-28,0,106.30211961995813,48.0696981172892,True,7,0.024572550408405718,86.7536497245274
7,2020-01-29,0,106.30211961995813,48.0696981172892,True,8,0.02670646817628917,86.7536497245274
8,2020-01-30,0,106.30211961995813,48.0696981172892,True,9,0.029025642656426695,86.7536497245274
9,2020-01-31,0,106.30211961995813,48.0696981172892,True,10,0.03154614682483555,86.7536497245274
10,2020-02-01,0,106.30211961995813,48.0696981172892,True,11,0.03428544632032159,86.7536497245274
11,2020-02-02,0,106.30211961995813,48.0696981172892,True,12,0.037262519780456686,86.7536497245274
12,2020-02-03,0,106.30211961995813,48.0696981172892,True,13,0.04049798951506856,86.7536497245274
13,2020-02-04,0,106.30211961995813,48.0696981172892,True,14,0.04401426339433072,86.7536497245274
14,2020-02-05,0,106.30211961995813,48.0696981172892,True,15,0.04783568890095932,86.7536497245274
15,2020-02-06,0,106.30211961995813,48.0696981172892,True,16,0.05198872037405562,86.7536497245274
16,2020-02-07,0,106.30211961995813,48.0696981172892,True,17,0.0565021005561423,86.7536497245274
17,2020-02-08,0,106.30211961995813,48.0696981172892,True,18,0.061407057645305164,86.7536497245274
18,2020-02-09,0,106.30211961995813,48.0696981172892,True,19,0.06673751915145339,86.7536497245274
19,2020-02-10,0,106.30211961995813,48.0696981172892,True,20,0.07253034395993552,86.7536497245274
20,2020-02-11,0,106.30211961995813,48.0696981172892,True,21,0.07882557411748131,86.7536497245274
21,2020-02-12,0,106.30211961995813,48.0696981172892,True,22,0.08566670797505832,86.7536497245274
22,2020-02-13,0,106.30211961995813,48.0696981172892,True,23,0.09310099645009612,86.7536497245274
23,2020-02-14,0,106.30211961995813,48.0696981172892,True,24,0.10117976430697752,86.7536497245274
24,2020-02-15,0,106.30211961995813,48.0696981172892,True,25,0.1099587585000205,86.7536497245274
25,2020-02-16,0,106.30211961995813,48.0696981172892,True,26,0.11949852577762521,86.7536497245274
26,2020-02-17,0,106.30211961995813,48.0696981172892,True,27,0.12986482191000526,86.7536497245274
27,2020-02-18,0,106.30211961995813,48.0696981172892,True,28,0.14112905507605292,86.7536497245274
28,2020-02-19,0,106.30211961995813,48.0696981172892,True,29,0.1533687661273578,86.7536497245274
29,2020-02-20,0,106.30211961995813,48.0696981172892,True,30,0.16666814863902638,86.7536497245274
30,2020-02-21,0,106.30211961995813,48.0696981172892,True,31,0.18111861185736297,86.7536497245274
31,2020-02-22,0,106.30211961995813,48.0696981172892,True,32,0.19681938986305844,86.7536497245274
