,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.21949689828955,30.65401028922577,False,1,0.0009876541633938368,0.10781248561430157
1,2020-01-23,0,94.21949689828955,30.65401028922577,False,2,0.0011117811011850905,0.10781248561430157
2,2020-01-24,0,94.21949689828955,30.65401028922577,False,3,0.0012515078134028104,0.10781248561430157
3,2020-01-25,0,94.21949689828955,30.65401028922577,False,4,0.0014087947318942302,0.10781248561430157
4,2020-01-26,0,94.21949689828955,30.65401028922577,False,5,0.0015858486342787527,0.10781248561430157
5,2020-01-27,0,94.21949689828955,30.65401028922577,False,6,0.001785153593422814,0.10781248561430157
6,2020-01-28,0,94.21949689828955,30.65401028922577,False,7,0.002009505813607776,0.10781248561430157
7,2020-01-29,0,94.21949689828955,30.65401028922577,False,8,0.0022620528410556306,0.10781248561430157
8,2020-01-30,0,94.21949689828955,30.65401028922577,False,9,0.002546337697548962,0.10781248561430157
9,2020-01-31,0,94.21949689828955,30.65401028922577,False,10,0.0028663485545704854,0.10781248561430157
10,2020-02-01,0,94.21949689828955,30.65401028922577,False,11,0.003226574642635285,0.10781248561430157
11,2020-02-02,0,94.21949689828955,30.65401028922577,False,12,0.003632069177351669,0.10781248561430157
12,2020-02-03,0,94.21949689828955,30.65401028922577,False,13,0.00408852018140771,0.10781248561430157
13,2020-02-04,0,94.21949689828955,30.65401028922577,False,14,0.004602330191465553,0.10781248561430157
14,2020-02-05,0,94.21949689828955,30.65401028922577,False,15,0.005180705962338125,0.10781248561430157
15,2020-02-06,0,94.21949689828955,30.65401028922577,False,16,0.005831759419482402,0.10781248561430157
16,2020-02-07,0,94.21949689828955,30.65401028922577,False,17,0.006564621266624279,0.10781248561430157
17,2020-02-08,0,94.21949689828955,30.65401028922577,False,18,0.00738956883030284,0.10781248561430157
18,2020-02-09,0,94.21949689828955,30.65401028922577,False,19,0.008318169919595319,0.10781248561430157
19,2020-02-10,0,94.21949689828955,30.65401028922577,False,20,0.00936344469982981,0.10781248561430157
20,2020-02-11,0,94.21949689828955,30.65401028922577,False,21,0.010540047826571277,0.10781248561430157
21,2020-02-12,0,94.21949689828955,30.65401028922577,False,22,0.011864473363752721,0.10781248561430157
22,2020-02-13,0,94.21949689828955,30.65401028922577,False,23,0.013355285321037188,0.10781248561430157
23,2020-02-14,0,94.21949689828955,30.65401028922577,False,24,0.0150333769942281,0.10781248561430157
24,2020-02-15,0,94.21949689828955,30.65401028922577,False,25,0.016922262683086574,0.10781248561430157
25,2020-02-16,0,94.21949689828955,30.65401028922577,False,26,0.019048405797982566,0.10781248561430157
26,2020-02-17,0,94.21949689828955,30.65401028922577,False,27,0.02144158785557038,0.10781248561430157
27,2020-02-18,0,94.21949689828955,30.65401028922577,False,28,0.024135323409776647,0.10781248561430157
28,2020-02-19,0,94.21949689828955,30.65401028922577,False,29,0.02716732657394039,0.10781248561430157
29,2020-02-20,0,94.21949689828955,30.65401028922577,False,30,0.03058003546955175,0.10781248561430157
30,2020-02-21,0,94.21949689828955,30.65401028922577,False,31,0.03442120169377014,0.10781248561430157
31,2020-02-22,0,94.21949689828955,30.65401028922577,False,32,0.038744552739264373,0.10781248561430157
32,2020-02-23,0,94.21949689828955,30.65401028922577,False,33,0.043610536233778106,0.10781248561430157
33,2020-02-24,0,94.21949689828955,30.65401028922577,False,34,0.04908715590131587,0.10781248561430157
34,2020-02-25,0,94.21949689828955,30.65401028922577,False,35,0.055250910290211334,0.10781248561430157
35,2020-02-26,0,94.21949689828955,30.65401028922577,False,36,0.062187846573711035,0.10781248561430157
36,2020-02-27,0,94.21949689828955,30.65401028922577,False,37,0.06999474311378871,0.10781248561430157
37,2020-02-28,0,94.21949689828955,30.65401028922577,False,38,0.0787804359955682,0.10781248561430157
38,2020-02-29,0,94.21949689828955,30.65401028922577,False,39,0.08866730639342349,0.10781248561430157
39,2020-03-01,0,94.21949689828955,30.65401028922577,False,40,0.0997929474238479,0.10781248561430157
40,2020-03-02,0,94.21949689828955,30.65401028922577,False,41,0.11231203107468032,0.10781248561430157
41,2020-03-03,0,94.21949689828955,30.65401028922577,False,42,0.12639839787099222,0.10781248561430157
42,2020-03-04,0,94.21949689828955,30.65401028922577,False,43,0.1422473941345231,0.10781248561430157
43,2020-03-05,0,94.21949689828955,30.65401028922577,False,44,0.1600784839975254,0.10781248561430157
44,2020-03-06,0,94.21949689828955,30.65401028922577,False,45,0.1801381657138927,0.10781248561430157
45,2020-03-07,0,94.21949689828955,30.65401028922577,False,46,0.20270322422697729,0.10781248561430157
46,2020-03-08,0,94.21949689828955,30.65401028922577,False,47,0.22808435434263694,0.10781248561430157
47,2020-03-09,0,94.21949689828955,30.65401028922577,False,48,0.25663019113221186,0.10781248561430157
48,2020-03-10,0,94.21949689828955,30.65401028922577,False,49,0.2887317862377487,0.10781248561430157
49,2020-03-11,0,94.21949689828955,30.65401028922577,False,50,0.32482757041728044,0.10781248561430157
50,2020-03-12,0,94.21949689828955,30.65401028922577,False,51,0.3654088437504106,0.10781248561430157
51,2020-03-13,0,94.21949689828955,30.65401028922577,False,52,0.41102583516397223,0.10781248561430157
52,2020-03-14,0,94.21949689828955,30.65401028922577,False,53,0.46229437200208817,0.10781248561430157
53,2020-03-15,0,94.21949689828955,30.65401028922577,False,54,0.5199031978344567,0.10781248561430157
54,2020-03-16,0,94.21949689828955,30.65401028922577,False,55,0.5846219720454251,0.10781248561430157
55,2020-03-17,0,94.21949689828955,30.65401028922577,False,56,0.6573099773230329,0.10781248561430157
56,2020-03-18,0,94.21949689828955,30.65401028922577,False,57,0.7389255501738098,0.10781248561430157
57,2020-03-19,0,94.21949689828955,30.65401028922577,False,58,0.8305362340596298,0.10781248561430157
58,2020-03-20,0,94.21949689828955,30.65401028922577,False,59,0.9333296335331102,0.10781248561430157
59,2020-03-21,0,94.21949689828955,30.65401028922577,False,60,1.048624919480189,0.10781248561430157
60,2020-03-22,0,94.21949689828955,30.65401028922577,False,61,1.177884898693989,0.10781248561430157
61,2020-03-23,0,94.21949689828955,30.65401028922577,False,62,1.3227285137319267,0.10781248561430157
62,2020-03-24,0,94.21949689828955,30.65401028922577,False,63,1.4849435794055572,0.10781248561430157
63,2020-03-25,0,94.21949689828955,30.65401028922577,False,64,1.6664994882726258,0.10781248561430157
64,2020-03-26,0,94.21949689828955,30.65401028922577,False,65,1.869559527107064,0.10781248561430157
65,2020-03-27,0,94.21949689828955,30.65401028922577,False,66,2.09649233767624,0.10781248561430157
66,2020-03-28,0,94.21949689828955,30.65401028922577,False,67,2.3498819268895264,0.10781248561430157
67,2020-03-29,0,94.21949689828955,30.65401028922577,False,68,2.632535482997908,0.10781248561430157
68,2020-03-30,0,94.21949689828955,30.65401028922577,False,69,2.9474880869192086,0.10781248561430157
69,2020-03-31,0,94.21949689828955,30.65401028922577,False,70,3.298003223928252,0.10781248561430157
70,2020-04-01,0,94.21949689828955,30.65401028922577,False,71,3.687567806831696,0.10781248561430157
71,2020-04-02,3,94.21949689828955,30.65401028922577,False,72,4.119880227259566,0.10781248561430157
72,2020-04-03,3,94.21949689828955,30.65401028922577,False,73,4.598829771848593,0.10781248561430157
73,2020-04-04,4,94.21949689828955,30.65401028922577,False,74,5.128465596043494,0.10781248561430157
74,2020-04-05,4,94.21949689828955,30.65401028922577,False,75,5.712953368234422,0.10781248561430157
75,2020-04-06,5,94.21949689828955,30.65401028922577,False,76,6.356517716634672,0.10781248561430157
76,2020-04-07,8,94.21949689828955,30.65401028922577,False,77,7.063368773180777,0.10781248561430157
77,2020-04-08,8,94.21949689828955,30.65401028922577,False,78,7.837611460127534,0.10781248561430157
78,2020-04-09,8,94.21949689828955,30.65401028922577,False,79,8.683136754005174,0.10781248561430157
79,2020-04-10,9,94.21949689828955,30.65401028922577,False,80,9.603495030474411,0.10781248561430157
80,2020-04-11,12,94.21949689828955,30.65401028922577,False,81,10.601752769405765,0.10781248561430157
81,2020-04-12,13,94.21949689828955,30.65401028922577,False,82,11.680335382062918,0.10781248561430157
82,2020-04-13,16,94.21949689828955,30.65401028922577,False,83,12.840860670703725,0.10781248561430157
83,2020-04-14,16,94.21949689828955,30.65401028922577,False,84,14.0839693506855,0.10781248561430157
84,2020-04-15,16,94.21949689828955,30.65401028922577,False,85,15.40916099905763,0.10781248561430157
