,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.71650144973049,26.36752502557603,True,1,0.0005970659139785613,50.792434286567655
1,2020-01-23,0,92.71650144973049,26.36752502557603,True,2,0.0006760043042584087,50.792434286567655
2,2020-01-24,0,92.71650144973049,26.36752502557603,True,3,0.0007653790280727724,50.792434286567655
3,2020-01-25,0,92.71650144973049,26.36752502557603,True,4,0.0008665698156969736,50.792434286567655
4,2020-01-26,0,92.71650144973049,26.36752502557603,True,5,0.000981138791922845,50.792434286567655
5,2020-01-27,0,92.71650144973049,26.36752502557603,True,6,0.0011108545844504068,50.792434286567655
6,2020-01-28,0,92.71650144973049,26.36752502557603,True,7,0.0012577196179020477,50.792434286567655
7,2020-01-29,0,92.71650144973049,26.36752502557603,True,8,0.0014240010141297105,50.792434286567655
8,2020-01-30,0,92.71650144973049,26.36752502557603,True,9,0.001612265574960278,50.792434286567655
9,2020-01-31,0,92.71650144973049,26.36752502557603,True,10,0.0018254193862931635,50.792434286567655
10,2020-02-01,0,92.71650144973049,26.36752502557603,True,11,0.0020667526534800303,50.792434286567655
11,2020-02-02,0,92.71650144973049,26.36752502557603,True,12,0.00233999045825544,50.792434286567655
12,2020-02-03,0,92.71650144973049,26.36752502557603,True,13,0.0026493502183629705,50.792434286567655
13,2020-02-04,0,92.71650144973049,26.36752502557603,True,14,0.0029996067338031677,50.792434286567655
14,2020-02-05,0,92.71650144973049,26.36752502557603,True,15,0.0033961658198611126,50.792434286567655
15,2020-02-06,0,92.71650144973049,26.36752502557603,True,16,0.0038451476584912257,50.792434286567655
16,2020-02-07,0,92.71650144973049,26.36752502557603,True,17,0.004353481148203191,50.792434286567655
17,2020-02-08,0,92.71650144973049,26.36752502557603,True,18,0.004929010700507759,50.792434286567655
18,2020-02-09,0,92.71650144973049,26.36752502557603,True,19,0.005580617120720514,50.792434286567655
19,2020-02-10,0,92.71650144973049,26.36752502557603,True,20,0.006318354425264935,50.792434286567655
20,2020-02-11,0,92.71650144973049,26.36752502557603,True,21,0.007153604689680588,50.792434286567655
21,2020-02-12,0,92.71650144973049,26.36752502557603,True,22,0.008099253294819682,50.792434286567655
22,2020-02-13,0,92.71650144973049,26.36752502557603,True,23,0.009169887247109754,50.792434286567655
23,2020-02-14,0,92.71650144973049,26.36752502557603,True,24,0.010382019596629866,50.792434286567655
24,2020-02-15,0,92.71650144973049,26.36752502557603,True,25,0.011754343368947194,50.792434286567655
25,2020-02-16,0,92.71650144973049,26.36752502557603,True,26,0.013308018868583791,50.792434286567655
26,2020-02-17,0,92.71650144973049,26.36752502557603,True,27,0.015066998709606665,50.792434286567655
27,2020-02-18,0,92.71650144973049,26.36752502557603,True,28,0.017058395488756685,50.792434286567655
28,2020-02-19,0,92.71650144973049,26.36752502557603,True,29,0.01931289764601183,50.792434286567655
29,2020-02-20,0,92.71650144973049,26.36752502557603,True,30,0.021865239764462162,50.792434286567655
30,2020-02-21,0,92.71650144973049,26.36752502557603,True,31,0.02475473435450243,50.792434286567655
31,2020-02-22,0,92.71650144973049,26.36752502557603,True,32,0.0280258730559672,50.792434286567655
32,2020-02-23,0,92.71650144973049,26.36752502557603,True,33,0.03172900618594974,50.792434286567655
33,2020-02-24,0,92.71650144973049,26.36752502557603,True,34,0.03592111067026776,50.792434286567655
34,2020-02-25,0,92.71650144973049,26.36752502557603,True,35,0.04066665763394606,50.792434286567655
35,2020-02-26,0,92.71650144973049,26.36752502557603,True,36,0.04603859230205026,50.792434286567655
36,2020-02-27,0,92.71650144973049,26.36752502557603,True,37,0.05211944038809521,50.792434286567655
37,2020-02-28,0,92.71650144973049,26.36752502557603,True,38,0.05900255683403575,50.792434286567655
38,2020-02-29,0,92.71650144973049,26.36752502557603,True,39,0.06679353462351825,50.792434286567655
39,2020-03-01,0,92.71650144973049,26.36752502557603,True,40,0.07561179342687108,50.792434286567655
40,2020-03-02,0,92.71650144973049,26.36752502557603,True,41,0.08559237005767788,50.792434286567655
41,2020-03-03,0,92.71650144973049,26.36752502557603,True,42,0.09688793512794426,50.792434286567655
42,2020-03-04,0,92.71650144973049,26.36752502557603,True,43,0.10967106287702436,50.792434286567655
43,2020-03-05,0,92.71650144973049,26.36752502557603,True,44,0.12413678390534227,50.792434286567655
44,2020-03-06,0,92.71650144973049,26.36752502557603,True,45,0.14050545344268006,50.792434286567655
45,2020-03-07,0,92.71650144973049,26.36752502557603,True,46,0.15902597078197167,50.792434286567655
46,2020-03-08,0,92.71650144973049,26.36752502557603,True,47,0.17997938855201237,50.792434286567655
47,2020-03-09,0,92.71650144973049,26.36752502557603,True,48,0.20368295349798865,50.792434286567655
48,2020-03-10,0,92.71650144973049,26.36752502557603,True,49,0.23049462326370465,50.792434286567655
49,2020-03-11,0,92.71650144973049,26.36752502557603,True,50,0.26081810615496676,50.792434286567655
50,2020-03-12,0,92.71650144973049,26.36752502557603,True,51,0.2951084727831249,50.792434286567655
