,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.50868858441224,9.623754518821546,False,1,0.009009851420742256,0.04432688400379853
1,2020-01-23,0,90.50868858441224,9.623754518821546,False,2,0.009815138617669174,0.04432688400379853
2,2020-01-24,0,90.50868858441224,9.623754518821546,False,3,0.010692361191030507,0.04432688400379853
3,2020-01-25,0,90.50868858441224,9.623754518821546,False,4,0.01164793757564122,0.04432688400379853
4,2020-01-26,0,90.50868858441224,9.623754518821546,False,5,0.012688857496674208,0.04432688400379853
5,2020-01-27,0,90.50868858441224,9.623754518821546,False,6,0.013822732558517778,0.04432688400379853
6,2020-01-28,0,90.50868858441224,9.623754518821546,False,7,0.015057851264708785,0.04432688400379853
7,2020-01-29,0,90.50868858441224,9.623754518821546,False,8,0.016403238847940916,0.04432688400379853
8,2020-01-30,0,90.50868858441224,9.623754518821546,False,9,0.017868722319843707,0.04432688400379853
9,2020-01-31,0,90.50868858441224,9.623754518821546,False,10,0.01946500118307972,0.04432688400379853
10,2020-02-01,0,90.50868858441224,9.623754518821546,False,11,0.021203724283399783,0.04432688400379853
11,2020-02-02,0,90.50868858441224,9.623754518821546,False,12,0.02309757331670235,0.04432688400379853
12,2020-02-03,0,90.50868858441224,9.623754518821546,False,13,0.025160353545919504,0.04432688400379853
13,2020-02-04,0,90.50868858441224,9.623754518821546,False,14,0.027407092324733404,0.04432688400379853
14,2020-02-05,0,90.50868858441224,9.623754518821546,False,15,0.029854146069719947,0.04432688400379853
15,2020-02-06,0,90.50868858441224,9.623754518821546,False,16,0.03251931636948896,0.04432688400379853
16,2020-02-07,0,90.50868858441224,9.623754518821546,False,17,0.03542197596866765,0.04432688400379853
17,2020-02-08,0,90.50868858441224,9.623754518821546,False,18,0.03858320541601879,0.04432688400379853
18,2020-02-09,0,90.50868858441224,9.623754518821546,False,19,0.04202594121939259,0.04432688400379853
19,2020-02-10,0,90.50868858441224,9.623754518821546,False,20,0.04577513640528474,0.04432688400379853
20,2020-02-11,0,90.50868858441224,9.623754518821546,False,21,0.04985793443710942,0.04432688400379853
21,2020-02-12,0,90.50868858441224,9.623754518821546,False,22,0.05430385750336299,0.04432688400379853
22,2020-02-13,0,90.50868858441224,9.623754518821546,False,23,0.0591450102439554,0.04432688400379853
23,2020-02-14,0,90.50868858441224,9.623754518821546,False,24,0.06441630003924458,0.04432688400379853
24,2020-02-15,0,90.50868858441224,9.623754518821546,False,25,0.07015567504061104,0.04432688400379853
25,2020-02-16,0,90.50868858441224,9.623754518821546,False,26,0.0764043811723806,0.04432688400379853
26,2020-02-17,0,90.50868858441224,9.623754518821546,False,27,0.08320723938083877,0.04432688400379853
27,2020-02-18,0,90.50868858441224,9.623754518821546,False,28,0.0906129444449129,0.04432688400379853
28,2020-02-19,0,90.50868858441224,9.623754518821546,False,29,0.09867438669230144,0.04432688400379853
29,2020-02-20,0,90.50868858441224,9.623754518821546,False,30,0.10744899798137525,0.04432688400379853
30,2020-02-21,0,90.50868858441224,9.623754518821546,False,31,0.11699912330942588,0.04432688400379853
31,2020-02-22,0,90.50868858441224,9.623754518821546,False,32,0.12739241938745494,0.04432688400379853
32,2020-02-23,0,90.50868858441224,9.623754518821546,False,33,0.13870228147556282,0.04432688400379853
33,2020-02-24,0,90.50868858441224,9.623754518821546,False,34,0.15100829969504653,0.04432688400379853
34,2020-02-25,0,90.50868858441224,9.623754518821546,False,35,0.1643967459164753,0.04432688400379853
35,2020-02-26,0,90.50868858441224,9.623754518821546,False,36,0.178961092159012,0.04432688400379853
36,2020-02-27,0,90.50868858441224,9.623754518821546,False,37,0.19480256121551043,0.04432688400379853
37,2020-02-28,0,90.50868858441224,9.623754518821546,False,38,0.21203070992942202,0.04432688400379853
38,2020-02-29,0,90.50868858441224,9.623754518821546,False,39,0.23076404518065313,0.04432688400379853
39,2020-03-01,0,90.50868858441224,9.623754518821546,False,40,0.2511306721739001,0.04432688400379853
40,2020-03-02,0,90.50868858441224,9.623754518821546,False,41,0.27326897404847705,0.04432688400379853
41,2020-03-03,0,90.50868858441224,9.623754518821546,False,42,0.2973283211251814,0.04432688400379853
42,2020-03-04,0,90.50868858441224,9.623754518821546,False,43,0.3234698072533648,0.04432688400379853
43,2020-03-05,0,90.50868858441224,9.623754518821546,False,44,0.35186700969827356,0.04432688400379853
44,2020-03-06,0,90.50868858441224,9.623754518821546,False,45,0.3827067677914368,0.04432688400379853
45,2020-03-07,0,90.50868858441224,9.623754518821546,False,46,0.4161899741306162,0.04432688400379853
46,2020-03-08,0,90.50868858441224,9.623754518821546,False,47,0.452532370434959,0.04432688400379853
47,2020-03-09,0,90.50868858441224,9.623754518821546,False,48,0.49196533820985633,0.04432688400379853
48,2020-03-10,0,90.50868858441224,9.623754518821546,False,49,0.5347366721299835,0.04432688400379853
49,2020-03-11,0,90.50868858441224,9.623754518821546,False,50,0.5811113214859603,0.04432688400379853
50,2020-03-12,0,90.50868858441224,9.623754518821546,False,51,0.6313720821423998,0.04432688400379853
51,2020-03-13,0,90.50868858441224,9.623754518821546,False,52,0.6858202182120992,0.04432688400379853
52,2020-03-14,0,90.50868858441224,9.623754518821546,False,53,0.7447759890622896,0.04432688400379853
53,2020-03-15,0,90.50868858441224,9.623754518821546,False,54,0.8085790533476043,0.04432688400379853
54,2020-03-16,0,90.50868858441224,9.623754518821546,False,55,0.8775887175429512,0.04432688400379853
55,2020-03-17,0,90.50868858441224,9.623754518821546,False,56,0.9521839919841408,0.04432688400379853
56,2020-03-18,0,90.50868858441224,9.623754518821546,False,57,1.0327634128016459,0.04432688400379853
57,2020-03-19,0,90.50868858441224,9.623754518821546,False,58,1.1197445834775017,0.04432688400379853
58,2020-03-20,0,90.50868858441224,9.623754518821546,False,59,1.2135633852360561,0.04432688400379853
59,2020-03-21,0,90.50868858441224,9.623754518821546,False,60,1.3146728013171587,0.04432688400379853
60,2020-03-22,0,90.50868858441224,9.623754518821546,False,61,1.4235412966558647,0.04432688400379853
61,2020-03-23,0,90.50868858441224,9.623754518821546,False,62,1.5406506919506509,0.04432688400379853
62,2020-03-24,0,90.50868858441224,9.623754518821546,False,63,1.6664934699553855,0.04432688400379853
63,2020-03-25,0,90.50868858441224,9.623754518821546,False,64,1.801569452558356,0.04432688400379853
64,2020-03-26,0,90.50868858441224,9.623754518821546,False,65,1.9463817903549088,0.04432688400379853
65,2020-03-27,0,90.50868858441224,9.623754518821546,False,66,2.101432212565711,0.04432688400379853
66,2020-03-28,0,90.50868858441224,9.623754518821546,False,67,2.267215494910561,0.04432688400379853
67,2020-03-29,0,90.50868858441224,9.623754518821546,False,68,2.4442131170169934,0.04432688400379853
68,2020-03-30,0,90.50868858441224,9.623754518821546,False,69,2.6328860996631147,0.04432688400379853
69,2020-03-31,0,90.50868858441224,9.623754518821546,False,70,2.8336670360432645,0.04432688400379853
70,2020-04-01,0,90.50868858441224,9.623754518821546,False,71,3.0469513605254788,0.04432688400379853
71,2020-04-02,3,90.50868858441224,9.623754518821546,False,72,3.2730879329816465,0.04432688400379853
72,2020-04-03,3,90.50868858441224,9.623754518821546,False,73,3.5123690562814947,0.04432688400379853
73,2020-04-04,4,90.50868858441224,9.623754518821546,False,74,3.7650200880546123,0.04432688400379853
74,2020-04-05,4,90.50868858441224,9.623754518821546,False,75,4.031188853906061,0.04432688400379853
75,2020-04-06,5,90.50868858441224,9.623754518821546,False,76,4.310935115899145,0.04432688400379853
76,2020-04-07,8,90.50868858441224,9.623754518821546,False,77,4.604220394678891,0.04432688400379853
77,2020-04-08,8,90.50868858441224,9.623754518821546,False,78,4.910898482949035,0.04432688400379853
78,2020-04-09,8,90.50868858441224,9.623754518821546,False,79,5.230707018571461,0.04432688400379853
79,2020-04-10,9,90.50868858441224,9.623754518821546,False,80,5.56326050356915,0.04432688400379853
