,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.53876233436809,15.84388318248557,True,1,0.00036196305363490704,27.15742530345892
1,2020-01-23,0,86.53876233436809,15.84388318248557,True,2,0.0004134672489471961,27.15742530345892
2,2020-01-24,0,86.53876233436809,15.84388318248557,True,3,0.0004722999341978096,27.15742530345892
3,2020-01-25,0,86.53876233436809,15.84388318248557,True,4,0.0005395038409449852,27.15742530345892
4,2020-01-26,0,86.53876233436809,15.84388318248557,True,5,0.0006162700552822896,27.15742530345892
5,2020-01-27,0,86.53876233436809,15.84388318248557,True,6,0.0007039591218723695,27.15742530345892
6,2020-01-28,0,86.53876233436809,15.84388318248557,True,7,0.0008041251491718759,27.15742530345892
7,2020-01-29,0,86.53876233436809,15.84388318248557,True,8,0.0009185433423575324,27.15742530345892
8,2020-01-30,0,86.53876233436809,15.84388318248557,True,9,0.001049241450988493,27.15742530345892
9,2020-01-31,0,86.53876233436809,15.84388318248557,True,10,0.0011985356875275903,27.15742530345892
10,2020-02-01,0,86.53876233436809,15.84388318248557,True,11,0.0013690717516968963,27.15742530345892
11,2020-02-02,0,86.53876233436809,15.84388318248557,True,12,0.0015638716856308573,27.15742530345892
12,2020-02-03,0,86.53876233436809,15.84388318248557,True,13,0.0017863873874716422,27.15742530345892
13,2020-02-04,0,86.53876233436809,15.84388318248557,True,14,0.002040561728198555,27.15742530345892
14,2020-02-05,0,86.53876233436809,15.84388318248557,True,15,0.0023308983501107382,27.15742530345892
15,2020-02-06,0,86.53876233436809,15.84388318248557,True,16,0.002662541377777293,27.15742530345892
16,2020-02-07,0,86.53876233436809,15.84388318248557,True,17,0.0030413664460268064,27.15742530345892
17,2020-02-08,0,86.53876233436809,15.84388318248557,True,18,0.003474084647610958,27.15742530345892
18,2020-02-09,0,86.53876233436809,15.84388318248557,True,19,0.0039683612288751256,27.15742530345892
19,2020-02-10,0,86.53876233436809,15.84388318248557,True,20,0.0045329511188684874,27.15742530345892
20,2020-02-11,0,86.53876233436809,15.84388318248557,True,21,0.005177853670078321,27.15742530345892
21,2020-02-12,0,86.53876233436809,15.84388318248557,True,22,0.005914489322167841,27.15742530345892
22,2020-02-13,0,86.53876233436809,15.84388318248557,True,23,0.00675590127912032,27.15742530345892
23,2020-02-14,0,86.53876233436809,15.84388318248557,True,24,0.007716985721084363,27.15742530345892
24,2020-02-15,0,86.53876233436809,15.84388318248557,True,25,0.00881475456173063,27.15742530345892
25,2020-02-16,0,86.53876233436809,15.84388318248557,True,26,0.010068635317594724,27.15742530345892
26,2020-02-17,0,86.53876233436809,15.84388318248557,True,27,0.01150081328604436,27.15742530345892
27,2020-02-18,0,86.53876233436809,15.84388318248557,True,28,0.01313662194238827,27.15742530345892
28,2020-02-19,0,86.53876233436809,15.84388318248557,True,29,0.015004988274351101,27.15742530345892
29,2020-02-20,0,86.53876233436809,15.84388318248557,True,30,0.017138940684680155,27.15742530345892
30,2020-02-21,0,86.53876233436809,15.84388318248557,True,31,0.01957618812189558,27.15742530345892
31,2020-02-22,0,86.53876233436809,15.84388318248557,True,32,0.022359780257789324,27.15742530345892
32,2020-02-23,0,86.53876233436809,15.84388318248557,True,33,0.025538859831475486,27.15742530345892
33,2020-02-24,0,86.53876233436809,15.84388318248557,True,34,0.029169519737201312,27.15742530345892
34,2020-02-25,0,86.53876233436809,15.84388318248557,True,35,0.03331577906029345,27.15742530345892
35,2020-02-26,0,86.53876233436809,15.84388318248557,True,36,0.03805069407544293,27.15742530345892
36,2020-02-27,0,86.53876233436809,15.84388318248557,True,37,0.04345762222543906,27.15742530345892
37,2020-02-28,0,86.53876233436809,15.84388318248557,True,38,0.04963165930519987,27.15742530345892
38,2020-02-29,0,86.53876233436809,15.84388318248557,True,39,0.056681272489995486,27.15742530345892
39,2020-03-01,0,86.53876233436809,15.84388318248557,True,40,0.06473015446614382,27.15742530345892
40,2020-03-02,0,86.53876233436809,15.84388318248557,True,41,0.07391932673584323,27.15742530345892
41,2020-03-03,0,86.53876233436809,15.84388318248557,True,42,0.08440952315062776,27.15742530345892
42,2020-03-04,0,86.53876233436809,15.84388318248557,True,43,0.0963838878373461,27.15742530345892
43,2020-03-05,0,86.53876233436809,15.84388318248557,True,44,0.11005102484886943,27.15742530345892
44,2020-03-06,0,86.53876233436809,15.84388318248557,True,45,0.12564843999788516,27.15742530345892
45,2020-03-07,0,86.53876233436809,15.84388318248557,True,46,0.143446418270938,27.15742530345892
46,2020-03-08,0,86.53876233436809,15.84388318248557,True,47,0.16375238276830018,27.15742530345892
47,2020-03-09,0,86.53876233436809,15.84388318248557,True,48,0.18691578299533332,27.15742530345892
48,2020-03-10,0,86.53876233436809,15.84388318248557,True,49,0.2133335611687188,27.15742530345892
49,2020-03-11,0,86.53876233436809,15.84388318248557,True,50,0.2434562445005485,27.15742530345892
50,2020-03-12,0,86.53876233436809,15.84388318248557,True,51,0.27779470853661997,27.15742530345892
51,2020-03-13,0,86.53876233436809,15.84388318248557,True,52,0.31692765071602785,27.15742530345892
52,2020-03-14,0,86.53876233436809,15.84388318248557,True,53,0.361509803322223,27.15742530345892
53,2020-03-15,0,86.53876233436809,15.84388318248557,True,54,0.41228089957348996,27.15742530345892
54,2020-03-16,0,86.53876233436809,15.84388318248557,True,55,0.47007538409861954,27.15742530345892
55,2020-03-17,0,86.53876233436809,15.84388318248557,True,56,0.5358328274497098,27.15742530345892
56,2020-03-18,0,86.53876233436809,15.84388318248557,True,57,0.6106089612225275,27.15742530345892
57,2020-03-19,0,86.53876233436809,15.84388318248557,True,58,0.6955871930035973,27.15742530345892
58,2020-03-20,0,86.53876233436809,15.84388318248557,True,59,0.792090385616825,27.15742530345892
59,2020-03-21,0,86.53876233436809,15.84388318248557,True,60,0.9015925896468104,27.15742530345892
60,2020-03-22,0,86.53876233436809,15.84388318248557,True,61,1.0257302986105503,27.15742530345892
61,2020-03-23,0,86.53876233436809,15.84388318248557,True,62,1.166312649445503,27.15742530345892
62,2020-03-24,0,86.53876233436809,15.84388318248557,True,63,1.3253298151552364,27.15742530345892
63,2020-03-25,0,86.53876233436809,15.84388318248557,True,64,1.5049586313132877,27.15742530345892
64,2020-03-26,0,86.53876233436809,15.84388318248557,True,65,1.7075642665249537,27.15742530345892
65,2020-03-27,0,86.53876233436809,15.84388318248557,True,66,1.9356964963785912,27.15742530345892
66,2020-03-28,0,86.53876233436809,15.84388318248557,True,67,2.192078884988689,27.15742530345892
67,2020-03-29,0,86.53876233436809,15.84388318248557,True,68,2.47958894091657,27.15742530345892
68,2020-03-30,0,86.53876233436809,15.84388318248557,True,69,2.801227129177643,27.15742530345892
69,2020-03-31,0,86.53876233436809,15.84388318248557,True,70,3.160072535323871,27.15742530345892
70,2020-04-01,0,86.53876233436809,15.84388318248557,True,71,3.5592230519543264,27.15742530345892
71,2020-04-02,3,86.53876233436809,15.84388318248557,True,72,4.001718265093876,27.15742530345892
72,2020-04-03,3,86.53876233436809,15.84388318248557,True,73,4.490443836836422,27.15742530345892
73,2020-04-04,4,86.53876233436809,15.84388318248557,True,74,5.028017186564629,27.15742530345892
74,2020-04-05,4,86.53876233436809,15.84388318248557,True,75,5.616655720145563,27.15742530345892
