,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.06951606416456,20.798808727682587,False,1,0.0004875476509487737,0.02085466555588039
1,2020-01-23,0,91.06951606416456,20.798808727682587,False,2,0.000553048859479893,0.02085466555588039
2,2020-01-24,0,91.06951606416456,20.798808727682587,False,3,0.0006273499127125641,0.02085466555588039
3,2020-01-25,0,91.06951606416456,20.798808727682587,False,4,0.0007116329991253172,0.02085466555588039
4,2020-01-26,0,91.06951606416456,20.798808727682587,False,5,0.0008072391138142365,0.02085466555588039
5,2020-01-27,0,91.06951606416456,20.798808727682587,False,6,0.0009156893882919896,0.02085466555588039
6,2020-01-28,0,91.06951606416456,20.798808727682587,False,7,0.0010387092842596853,0.02085466555588039
7,2020-01-29,0,91.06951606416456,20.798808727682587,False,8,0.0011782560356426686,0.02085466555588039
8,2020-01-30,0,91.06951606416456,20.798808727682587,False,9,0.0013365497746721758,0.02085466555588039
9,2020-01-31,0,91.06951606416456,20.798808727682587,False,10,0.0015161088361636242,0.02085466555588039
10,2020-02-01,0,91.06951606416456,20.798808727682587,False,11,0.0017197898003018428,0.02085466555588039
11,2020-02-02,0,91.06951606416456,20.798808727682587,False,12,0.001950832909225832,0.02085466555588039
12,2020-02-03,0,91.06951606416456,20.798808727682587,False,13,0.002212913577677082,0.02085466555588039
13,2020-02-04,0,91.06951606416456,20.798808727682587,False,14,0.002510200814253933,0.02085466555588039
14,2020-02-05,0,91.06951606416456,20.798808727682587,False,15,0.0028474234788877888,0.02085466555588039
15,2020-02-06,0,91.06951606416456,20.798808727682587,False,16,0.0032299454257040216,0.02085466555588039
16,2020-02-07,0,91.06951606416456,20.798808727682587,False,17,0.003663850720344162,0.02085466555588039
17,2020-02-08,0,91.06951606416456,20.798808727682587,False,18,0.004156040279238756,0.02085466555588039
18,2020-02-09,0,91.06951606416456,20.798808727682587,False,19,0.004714341457632256,0.02085466555588039
19,2020-02-10,0,91.06951606416456,20.798808727682587,False,20,0.005347632316070339,0.02085466555588039
20,2020-02-11,0,91.06951606416456,20.798808727682587,False,21,0.006065982524595315,0.02085466555588039
21,2020-02-12,0,91.06951606416456,20.798808727682587,False,22,0.006880813123452489,0.02085466555588039
22,2020-02-13,0,91.06951606416456,20.798808727682587,False,23,0.007805077652489565,0.02085466555588039
23,2020-02-14,0,91.06951606416456,20.798808727682587,False,24,0.0088534674928766,0.02085466555588039
24,2020-02-15,0,91.06951606416456,20.798808727682587,False,25,0.010042644639014234,0.02085466555588039
25,2020-02-16,0,91.06951606416456,20.798808727682587,False,26,0.011391505540787253,0.02085466555588039
26,2020-02-17,0,91.06951606416456,20.798808727682587,False,27,0.012921480132477972,0.02085466555588039
27,2020-02-18,0,91.06951606416456,20.798808727682587,False,28,0.014656870701099408,0.02085466555588039
28,2020-02-19,0,91.06951606416456,20.798808727682587,False,29,0.01662523585069161,0.02085466555588039
29,2020-02-20,0,91.06951606416456,20.798808727682587,False,30,0.018857825497945638,0.02085466555588039
30,2020-02-21,0,91.06951606416456,20.798808727682587,False,31,0.02139007359672996,0.02085466555588039
31,2020-02-22,0,91.06951606416456,20.798808727682587,False,32,0.024262156143678427,0.02085466555588039
32,2020-02-23,0,91.06951606416456,20.798808727682587,False,33,0.027519622973522798,0.02085466555588039
33,2020-02-24,0,91.06951606416456,20.798808727682587,False,34,0.0312141129213635,0.02085466555588039
34,2020-02-25,0,91.06951606416456,20.798808727682587,False,35,0.035404163119943696,0.02085466555588039
35,2020-02-26,0,91.06951606416456,20.798808727682587,False,36,0.04015612452367782,0.02085466555588039
36,2020-02-27,0,91.06951606416456,20.798808727682587,False,37,0.04554519721787669,0.02085466555588039
37,2020-02-28,0,91.06951606416456,20.798808727682587,False,38,0.05165660069072828,0.02085466555588039
38,2020-02-29,0,91.06951606416456,20.798808727682587,False,39,0.05858689602511235,0.02085466555588039
