,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.21357559859295,780.2864136028804,True,1,0.018302819881586347,1552.2387530964743
1,2020-01-23,0,72.21357559859295,780.2864136028804,True,2,0.02146625006119567,1552.2387530964743
2,2020-01-24,0,72.21357559859295,780.2864136028804,True,3,0.025176433643741825,1552.2387530964743
3,2020-01-25,0,72.21357559859295,780.2864136028804,True,4,0.02952786577760469,1552.2387530964743
4,2020-01-26,0,72.21357559859295,780.2864136028804,True,5,0.03463137192173196,1552.2387530964743
5,2020-01-27,0,72.21357559859295,780.2864136028804,True,6,0.04061692952378569,1552.2387530964743
6,2020-01-28,0,72.21357559859295,780.2864136028804,True,7,0.04763697707434047,1552.2387530964743
7,2020-01-29,0,72.21357559859295,780.2864136028804,True,8,0.055870294653556675,1552.2387530964743
8,2020-01-30,0,72.21357559859295,780.2864136028804,True,9,0.06552655457968394,1552.2387530964743
9,2020-01-31,0,72.21357559859295,780.2864136028804,True,10,0.07685165774945292,1552.2387530964743
10,2020-02-01,0,72.21357559859295,780.2864136028804,True,11,0.09013399115242324,1552.2387530964743
11,2020-02-02,0,72.21357559859295,780.2864136028804,True,12,0.10571176533899002,1552.2387530964743
12,2020-02-03,0,72.21357559859295,780.2864136028804,True,13,0.12398161790143994,1552.2387530964743
13,2020-02-04,0,72.21357559859295,780.2864136028804,True,14,0.14540870096067623,1552.2387530964743
14,2020-02-05,0,72.21357559859295,780.2864136028804,True,15,0.17053850801926068,1552.2387530964743
15,2020-02-06,0,72.21357559859295,780.2864136028804,True,16,0.2000107392519038,1552.2387530964743
16,2020-02-07,0,72.21357559859295,780.2864136028804,True,17,0.23457555541013228,1552.2387530964743
17,2020-02-08,0,72.21357559859295,780.2864136028804,True,18,0.2751126302368803,1552.2387530964743
18,2020-02-09,0,72.21357559859295,780.2864136028804,True,19,0.3226534810256606,1552.2387530964743
19,2020-02-10,0,72.21357559859295,780.2864136028804,True,20,0.37840763833659613,1552.2387530964743
20,2020-02-11,0,72.21357559859295,780.2864136028804,True,21,0.44379331075434764,1552.2387530964743
21,2020-02-12,0,72.21357559859295,780.2864136028804,True,22,0.5204733110602144,1552.2387530964743
22,2020-02-13,0,72.21357559859295,780.2864136028804,True,23,0.610397138698662,1552.2387530964743
23,2020-02-14,0,72.21357559859295,780.2864136028804,True,24,0.7158502626605174,1552.2387530964743
24,2020-02-15,0,72.21357559859295,780.2864136028804,True,25,0.8395118219141015,1552.2387530964743
25,2020-02-16,0,72.21357559859295,780.2864136028804,True,26,0.9845221606447854,1552.2387530964743
26,2020-02-17,0,72.21357559859295,780.2864136028804,True,27,1.1545618464661898,1552.2387530964743
27,2020-02-18,0,72.21357559859295,780.2864136028804,True,28,1.3539440853456413,1552.2387530964743
28,2020-02-19,0,72.21357559859295,780.2864136028804,True,29,1.5877227512994372,1552.2387530964743
29,2020-02-20,0,72.21357559859295,780.2864136028804,True,30,1.8618185960080524,1552.2387530964743
30,2020-02-21,0,72.21357559859295,780.2864136028804,True,31,2.1831665971593175,1552.2387530964743
31,2020-02-22,0,72.21357559859295,780.2864136028804,True,32,2.5598878476723774,1552.2387530964743
32,2020-02-23,0,72.21357559859295,780.2864136028804,True,33,3.001489882872545,1552.2387530964743
33,2020-02-24,0,72.21357559859295,780.2864136028804,True,34,3.519099888987312,1552.2387530964743
34,2020-02-25,0,72.21357559859295,780.2864136028804,True,35,4.125735830559907,1552.2387530964743
35,2020-02-26,0,72.21357559859295,780.2864136028804,True,36,4.836621168137148,1552.2387530964743
36,2020-02-27,0,72.21357559859295,780.2864136028804,True,37,5.6695494952504655,1552.2387530964743
37,2020-02-28,1,72.21357559859295,780.2864136028804,True,38,6.645306079255356,1552.2387530964743
38,2020-02-29,1,72.21357559859295,780.2864136028804,True,39,7.78815390338806,1552.2387530964743
39,2020-03-01,1,72.21357559859295,780.2864136028804,True,40,9.12639231655791,1552.2387530964743
40,2020-03-02,1,72.21357559859295,780.2864136028804,True,41,10.692996714444417,1552.2387530964743
41,2020-03-03,1,72.21357559859295,780.2864136028804,True,42,12.526347674899837,1552.2387530964743
42,2020-03-04,3,72.21357559859295,780.2864136028804,True,43,14.67105747808409,1552.2387530964743
43,2020-03-05,3,72.21357559859295,780.2864136028804,True,44,17.17890071947948,1552.2387530964743
44,2020-03-06,4,72.21357559859295,780.2864136028804,True,45,20.109853454035413,1552.2387530964743
45,2020-03-07,5,72.21357559859295,780.2864136028804,True,46,23.533241575420167,1552.2387530964743
46,2020-03-08,5,72.21357559859295,780.2864136028804,True,47,27.528993401510938,1552.2387530964743
47,2020-03-09,5,72.21357559859295,780.2864136028804,True,48,32.18898303917114,1552.2387530964743
48,2020-03-10,5,72.21357559859295,780.2864136028804,True,49,37.61843923362233,1552.2387530964743
49,2020-03-11,5,72.21357559859295,780.2864136028804,True,50,43.93737814273912,1552.2387530964743
50,2020-03-12,5,72.21357559859295,780.2864136028804,True,51,51.28199681368748,1552.2387530964743
51,2020-03-13,5,72.21357559859295,780.2864136028804,True,52,59.805936112644204,1552.2387530964743
52,2020-03-14,6,72.21357559859295,780.2864136028804,True,53,69.68128673292856,1552.2387530964743
53,2020-03-15,8,72.21357559859295,780.2864136028804,True,54,81.09916949964473,1552.2387530964743
54,2020-03-16,8,72.21357559859295,780.2864136028804,True,55,94.26967235288609,1552.2387530964743
55,2020-03-17,12,72.21357559859295,780.2864136028804,True,56,109.42087369094793,1552.2387530964743
56,2020-03-18,20,72.21357559859295,780.2864136028804,True,57,126.79663032487504,1552.2387530964743
57,2020-03-19,28,72.21357559859295,780.2864136028804,True,58,146.65276680596895,1552.2387530964743
58,2020-03-20,39,72.21357559859295,780.2864136028804,True,59,169.2512844060316,1552.2387530964743
59,2020-03-21,52,72.21357559859295,780.2864136028804,True,60,194.85223038800632,1552.2387530964743
60,2020-03-22,102,72.21357559859295,780.2864136028804,True,61,223.70295324852003,1552.2387530964743
61,2020-03-23,102,72.21357559859295,780.2864136028804,True,62,256.02464052138356,1552.2387530964743
62,2020-03-24,155,72.21357559859295,780.2864136028804,True,63,291.99631157318254,1552.2387530964743
63,2020-03-25,205,72.21357559859295,780.2864136028804,True,64,331.7368249655789,1552.2387530964743
64,2020-03-26,283,72.21357559859295,780.2864136028804,True,65,375.2859410086958,1552.2387530964743
65,2020-03-27,368,72.21357559859295,780.2864136028804,True,66,422.5860029923588,1552.2387530964743
66,2020-03-28,451,72.21357559859295,780.2864136028804,True,67,473.46627253942665,1552.2387530964743
67,2020-03-29,514,72.21357559859295,780.2864136028804,True,68,527.632247854069,1552.2387530964743
68,2020-03-30,589,72.21357559859295,780.2864136028804,True,69,584.6622684831535,1552.2387530964743
69,2020-03-31,647,72.21357559859295,780.2864136028804,True,70,644.0132554552156,1552.2387530964743
70,2020-04-01,708,72.21357559859295,780.2864136028804,True,71,705.0365193281344,1552.2387530964743
71,2020-04-02,797,72.21357559859295,780.2864136028804,True,72,767.0032791767578,1552.2387530964743
72,2020-04-03,868,72.21357559859295,780.2864136028804,True,73,829.1380904196735,1552.2387530964743
73,2020-04-04,950,72.21357559859295,780.2864136028804,True,74,890.6570852822381,1552.2387530964743
74,2020-04-05,1039,72.21357559859295,780.2864136028804,True,75,950.8070975632226,1552.2387530964743
75,2020-04-06,1106,72.21357559859295,780.2864136028804,True,76,1008.9015870628795,1552.2387530964743
76,2020-04-07,1160,72.21357559859295,780.2864136028804,True,77,1064.349839771495,1552.2387530964743
77,2020-04-08,1210,72.21357559859295,780.2864136028804,True,78,1116.6770513214315,1552.2387530964743
78,2020-04-09,1239,72.21357559859295,780.2864136028804,True,79,1165.5343219052363,1552.2387530964743
79,2020-04-10,1283,72.21357559859295,780.2864136028804,True,80,1210.6989801342406,1552.2387530964743
80,2020-04-11,1312,72.21357559859295,780.2864136028804,True,81,1252.0667476759247,1552.2387530964743
