,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.27411394077089,783.2511012268047,True,1,0.01836990792622587,1556.5633489064064
1,2020-01-23,0,72.27411394077089,783.2511012268047,True,2,0.021542056602152703,1556.5633489064064
2,2020-01-24,0,72.27411394077089,783.2511012268047,True,3,0.025261968771985863,1556.5633489064064
3,2020-01-25,0,72.27411394077089,783.2511012268047,True,4,0.02962422837951617,1556.5633489064064
4,2020-01-26,0,72.27411394077089,783.2511012268047,True,5,0.034739750214641235,1556.5633489064064
5,2020-01-27,0,72.27411394077089,783.2511012268047,True,6,0.04073859912770676,1556.5633489064064
6,2020-01-28,0,72.27411394077089,783.2511012268047,True,7,0.047773295753312656,1556.5633489064064
7,2020-01-29,0,72.27411394077089,783.2511012268047,True,8,0.05602269263444522,1556.5633489064064
8,2020-01-30,0,72.27411394077089,783.2511012268047,True,9,0.06569651907880303,1556.5633489064064
9,2020-01-31,0,72.27411394077089,783.2511012268047,True,10,0.07704070999681772,1556.5633489064064
10,2020-02-01,0,72.27411394077089,783.2511012268047,True,11,0.09034365378639214,1556.5633489064064
11,2020-02-02,0,72.27411394077089,783.2511012268047,True,12,0.10594351753439141,1556.5633489064064
12,2020-02-03,0,72.27411394077089,783.2511012268047,True,13,0.12423683497262135,1556.5633489064064
13,2020-02-04,0,72.27411394077089,783.2511012268047,True,14,0.1456885744240483,1556.5633489064064
14,2020-02-05,0,72.27411394077089,783.2511012268047,True,15,0.17084394118004792,1556.5633489064064
15,2020-02-06,0,72.27411394077089,783.2511012268047,True,16,0.20034221226376112,1556.5633489064064
16,2020-02-07,0,72.27411394077089,783.2511012268047,True,17,0.2349329524044702,1556.5633489064064
17,2020-02-08,0,72.27411394077089,783.2511012268047,True,18,0.27549501948407257,1556.5633489064064
18,2020-02-09,0,72.27411394077089,783.2511012268047,True,19,0.32305883711692324,1556.5633489064064
19,2020-02-10,0,72.27411394077089,783.2511012268047,True,20,0.37883249299712024,1556.5633489064064
20,2020-02-11,0,72.27411394077089,783.2511012268047,True,21,0.44423231603727437,1556.5633489064064
21,2020-02-12,0,72.27411394077089,783.2511012268047,True,22,0.5209186952356967,1556.5633489064064
22,2020-02-13,0,72.27411394077089,783.2511012268047,True,23,0.6108380310354847,1556.5633489064064
23,2020-02-14,0,72.27411394077089,783.2511012268047,True,24,0.7162718583750587,1556.5633489064064
24,2020-02-15,0,72.27411394077089,783.2511012268047,True,25,0.8398943526890694,1556.5633489064064
25,2020-02-16,0,72.27411394077089,783.2511012268047,True,26,0.9848396291335759,1556.5633489064064
26,2020-02-17,0,72.27411394077089,783.2511012268047,True,27,1.1547804749114075,1556.5633489064064
27,2020-02-18,0,72.27411394077089,783.2511012268047,True,28,1.3540204186440705,1556.5633489064064
28,2020-02-19,0,72.27411394077089,783.2511012268047,True,29,1.5876013433119478,1556.5633489064064
29,2020-02-20,0,72.27411394077089,783.2511012268047,True,30,1.8614291943972103,1556.5633489064064
30,2020-02-21,0,72.27411394077089,783.2511012268047,True,31,2.1824207262877233,1556.5633489064064
31,2020-02-22,0,72.27411394077089,783.2511012268047,True,32,2.5586746708652304,1556.5633489064064
32,2020-02-23,0,72.27411394077089,783.2511012268047,True,33,2.99967120442238,1556.5633489064064
