,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.64791750111806,802.6187083022203,True,1,0.018808721803096867,1584.47038690693
1,2020-01-23,0,72.64791750111806,802.6187083022203,True,2,0.022038574828005465,1584.47038690693
2,2020-01-24,0,72.64791750111806,802.6187083022203,True,3,0.02582305260910824,1584.47038690693
3,2020-01-25,0,72.64791750111806,802.6187083022203,True,4,0.030257391019621164,1584.47038690693
4,2020-01-26,0,72.64791750111806,802.6187083022203,True,5,0.03545317785940675,1584.47038690693
5,2020-01-27,0,72.64791750111806,802.6187083022203,True,6,0.04154116000553036,1584.47038690693
6,2020-01-28,0,72.64791750111806,802.6187083022203,True,7,0.04867453229640587,1584.47038690693
7,2020-01-29,0,72.64791750111806,802.6187083022203,True,8,0.0570327907552086,1584.47038690693
8,2020-01-30,0,72.64791750111806,802.6187083022203,True,9,0.06682624689910273,1584.47038690693
9,2020-01-31,0,72.64791750111806,802.6187083022203,True,10,0.07830131643344714,1584.47038690693
10,2020-02-01,0,72.64791750111806,802.6187083022203,True,11,0.0917467150024836,1584.47038690693
11,2020-02-02,0,72.64791750111806,802.6187083022203,True,12,0.10750071633581626,1584.47038690693
12,2020-02-03,0,72.64791750111806,802.6187083022203,True,13,0.12595965464753336,1584.47038690693
13,2020-02-04,0,72.64791750111806,802.6187083022203,True,14,0.1475878841572372,1584.47038690693
14,2020-02-05,0,72.64791750111806,802.6187083022203,True,15,0.17292944485950765,1584.47038690693
15,2020-02-06,0,72.64791750111806,802.6187083022203,True,16,0.20262172604104198,1584.47038690693
16,2020-02-07,0,72.64791750111806,802.6187083022203,True,17,0.23741146854184791,1584.47038690693
17,2020-02-08,0,72.64791750111806,802.6187083022203,True,18,0.27817350454529227,1584.47038690693
18,2020-02-09,0,72.64791750111806,802.6187083022203,True,19,0.32593270110781086,1584.47038690693
19,2020-02-10,0,72.64791750111806,802.6187083022203,True,20,0.3818896522513343,1584.47038690693
20,2020-02-11,0,72.64791750111806,802.6187083022203,True,21,0.44745075601517,1584.47038690693
21,2020-02-12,0,72.64791750111806,802.6187083022203,True,22,0.5242634194252391,1584.47038690693
22,2020-02-13,0,72.64791750111806,802.6187083022203,True,23,0.614257258187203,1584.47038690693
