,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.24865947195512,1393.243066758067,False,1,0.03253747648667577,2786.486133516134
1,2020-01-23,0,79.24865947195512,1393.243066758067,False,2,0.037620229886906234,2786.486133516134
2,2020-01-24,0,79.24865947195512,1393.243066758067,False,3,0.043496959392184266,2786.486133516134
3,2020-01-25,0,79.24865947195512,1393.243066758067,False,4,0.05029168770964633,2786.486133516134
4,2020-01-26,0,79.24865947195512,1393.243066758067,False,5,0.058147809055658244,2786.486133516134
5,2020-01-27,0,79.24865947195512,1393.243066758067,False,6,0.06723111438110597,2786.486133516134
6,2020-01-28,0,79.24865947195512,1393.243066758067,False,7,0.07773328888295208,2786.486133516134
7,2020-01-29,0,79.24865947195512,1393.243066758067,False,8,0.08987595547979259,2786.486133516134
8,2020-01-30,0,79.24865947195512,1393.243066758067,False,9,0.10391534940493972,2786.486133516134
9,2020-01-31,0,79.24865947195512,1393.243066758067,False,10,0.12014772232767147,2786.486133516134
10,2020-02-01,0,79.24865947195512,1393.243066758067,False,11,0.13891558972617826,2786.486133516134
11,2020-02-02,0,79.24865947195512,1393.243066758067,False,12,0.16061495292043082,2786.486133516134
12,2020-02-03,0,79.24865947195512,1393.243066758067,False,13,0.18570364759337676,2786.486133516134
13,2020-02-04,0,79.24865947195512,1393.243066758067,False,14,0.21471099420274342,2786.486133516134
14,2020-02-05,0,79.24865947195512,1393.243066758067,False,15,0.24824895289374724,2786.486133516134
15,2020-02-06,0,79.24865947195512,1393.243066758067,False,16,0.287025016916599,2786.486133516134
16,2020-02-07,0,79.24865947195512,1393.243066758067,False,17,0.33185711476394264,2786.486133516134
17,2020-02-08,0,79.24865947195512,1393.243066758067,False,18,0.3836908329957866,2786.486133516134
18,2020-02-09,0,79.24865947195512,1393.243066758067,False,19,0.44361931983986924,2786.486133516134
19,2020-02-10,0,79.24865947195512,1393.243066758067,False,20,0.5129062850866634,2786.486133516134
20,2020-02-11,0,79.24865947195512,1393.243066758067,False,21,0.5930125756131688,2786.486133516134
21,2020-02-12,0,79.24865947195512,1393.243066758067,False,22,0.6856268792855146,2786.486133516134
22,2020-02-13,0,79.24865947195512,1393.243066758067,False,23,0.792701194383543,2786.486133516134
23,2020-02-14,0,79.24865947195512,1393.243066758067,False,24,0.9164917986111702,2786.486133516134
24,2020-02-15,0,79.24865947195512,1393.243066758067,False,25,1.0596065629416203,2786.486133516134
25,2020-02-16,0,79.24865947195512,1393.243066758067,False,26,1.2250595829319768,2786.486133516134
26,2020-02-17,0,79.24865947195512,1393.243066758067,False,27,1.4163342458668924,2786.486133516134
27,2020-02-18,0,79.24865947195512,1393.243066758067,False,28,1.6374560185010223,2786.486133516134
28,2020-02-19,0,79.24865947195512,1393.243066758067,False,29,1.8930764298016194,2786.486133516134
29,2020-02-20,0,79.24865947195512,1393.243066758067,False,30,2.188569938650953,2786.486133516134
30,2020-02-21,0,79.24865947195512,1393.243066758067,False,31,2.530145620774853,2786.486133516134
31,2020-02-22,0,79.24865947195512,1393.243066758067,False,32,2.924975885076641,2786.486133516134
32,2020-02-23,0,79.24865947195512,1393.243066758067,False,33,3.3813447398439482,2786.486133516134
33,2020-02-24,0,79.24865947195512,1393.243066758067,False,34,3.9088184764520424,2786.486133516134
34,2020-02-25,0,79.24865947195512,1393.243066758067,False,35,4.518442024157787,2786.486133516134
35,2020-02-26,0,79.24865947195512,1393.243066758067,False,36,5.222964655380965,2786.486133516134
36,2020-02-27,0,79.24865947195512,1393.243066758067,False,37,6.037099186061526,2786.486133516134
37,2020-02-28,1,79.24865947195512,1393.243066758067,False,38,6.977819317625822,2786.486133516134
38,2020-02-29,1,79.24865947195512,1393.243066758067,False,39,8.064700299971324,2786.486133516134
39,2020-03-01,1,79.24865947195512,1393.243066758067,False,40,9.320308648348131,2786.486133516134
40,2020-03-02,1,79.24865947195512,1393.243066758067,False,41,10.770647204450794,2786.486133516134
41,2020-03-03,1,79.24865947195512,1393.243066758067,False,42,12.445662368196654,2786.486133516134
42,2020-03-04,3,79.24865947195512,1393.243066758067,False,43,14.379820804686096,2786.486133516134
43,2020-03-05,3,79.24865947195512,1393.243066758067,False,44,16.612763298337036,2786.486133516134
44,2020-03-06,4,79.24865947195512,1393.243066758067,False,45,19.19004361036816,2786.486133516134
