,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.56433185982631,857.5240420041612,True,1,0.020055751654672667,1657.1803780627247
1,2020-01-23,0,73.56433185982631,857.5240420041612,True,2,0.023453399649521194,1657.1803780627247
2,2020-01-24,0,73.56433185982631,857.5240420041612,True,3,0.027426634512638562,1657.1803780627247
3,2020-01-25,0,73.56433185982631,857.5240420041612,True,4,0.03207296156220418,1657.1803780627247
4,2020-01-26,0,73.56433185982631,857.5240420041612,True,5,0.03750640242692241,1657.1803780627247
5,2020-01-27,0,73.56433185982631,857.5240420041612,True,6,0.04386029226739909,1657.1803780627247
6,2020-01-28,0,73.56433185982631,857.5240420041612,True,7,0.05129055057022166,1657.1803780627247
7,2020-01-29,0,73.56433185982631,857.5240420041612,True,8,0.059979505629407334,1657.1803780627247
8,2020-01-30,0,73.56433185982631,857.5240420041612,True,9,0.07014036636025507,1657.1803780627247
9,2020-01-31,0,73.56433185982631,857.5240420041612,True,10,0.08202245089777135,1657.1803780627247
10,2020-02-01,0,73.56433185982631,857.5240420041612,True,11,0.09591729989578131,1657.1803780627247
11,2020-02-02,0,73.56433185982631,857.5240420041612,True,12,0.11216582400592079,1657.1803780627247
12,2020-02-03,0,73.56433185982631,857.5240420041612,True,13,0.13116666019237033,1657.1803780627247
13,2020-02-04,0,73.56433185982631,857.5240420041612,True,14,0.15338594092612615,1657.1803780627247
14,2020-02-05,0,73.56433185982631,857.5240420041612,True,15,0.1793687145954514,1657.1803780627247
15,2020-02-06,0,73.56433185982631,857.5240420041612,True,16,0.2097522954707906,1657.1803780627247
16,2020-02-07,0,73.56433185982631,857.5240420041612,True,17,0.2452818682030284,1657.1803780627247
17,2020-02-08,0,73.56433185982631,857.5240420041612,True,18,0.28682872618770566,1657.1803780627247
18,2020-02-09,0,73.56433185982631,857.5240420041612,True,19,0.3354115864323541,1657.1803780627247
19,2020-02-10,0,73.56433185982631,857.5240420041612,True,20,0.39222149724156063,1657.1803780627247
20,2020-02-11,0,73.56433185982631,857.5240420041612,True,21,0.45865094071325657,1657.1803780627247
21,2020-02-12,0,73.56433185982631,857.5240420041612,True,22,0.5363278315774856,1657.1803780627247
22,2020-02-13,0,73.56433185982631,857.5240420041612,True,23,0.627155229413448,1657.1803780627247
23,2020-02-14,0,73.56433185982631,857.5240420041612,True,24,0.7333577151296389,1657.1803780627247
24,2020-02-15,0,73.56433185982631,857.5240420041612,True,25,0.8575355374466885,1657.1803780627247
25,2020-02-16,0,73.56433185982631,857.5240420041612,True,26,1.002727813933197,1657.1803780627247
26,2020-02-17,0,73.56433185982631,857.5240420041612,True,27,1.1724862771406404,1657.1803780627247
27,2020-02-18,0,73.56433185982631,857.5240420041612,True,28,1.3709612930408128,1657.1803780627247
28,2020-02-19,0,73.56433185982631,857.5240420041612,True,29,1.603002149946593,1657.1803780627247
