,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.43499539809898,1589.3992514026204,False,1,0.04415099347729782,3178.7985028052394
1,2020-01-23,0,80.43499539809898,1589.3992514026204,False,2,0.050826228905101606,3178.7985028052394
2,2020-01-24,0,80.43499539809898,1589.3992514026204,False,3,0.05851068166468259,3178.7985028052394
3,2020-01-25,0,80.43499539809898,1589.3992514026204,False,4,0.06735692754197446,3178.7985028052394
4,2020-01-26,0,80.43499539809898,1589.3992514026204,False,5,0.07754060711437004,3178.7985028052394
5,2020-01-27,0,80.43499539809898,1589.3992514026204,False,6,0.08926391180252007,3178.7985028052394
6,2020-01-28,0,80.43499539809898,1589.3992514026204,False,7,0.10275959660206335,3178.7985028052394
7,2020-01-29,0,80.43499539809898,1589.3992514026204,False,8,0.11829559899957143,3178.7985028052394
8,2020-01-30,0,80.43499539809898,1589.3992514026204,False,9,0.13618035555645935,3178.7985028052394
9,2020-01-31,0,80.43499539809898,1589.3992514026204,False,10,0.15676892142195234,3178.7985028052394
10,2020-02-01,0,80.43499539809898,1589.3992514026204,False,11,0.18047001387889444,3178.7985028052394
11,2020-02-02,0,80.43499539809898,1589.3992514026204,False,12,0.20775411924076206,3178.7985028052394
12,2020-02-03,0,80.43499539809898,1589.3992514026204,False,13,0.239162823355703,3178.7985028052394
13,2020-02-04,0,80.43499539809898,1589.3992514026204,False,14,0.2753195500353589,3178.7985028052394
14,2020-02-05,0,80.43499539809898,1589.3992514026204,False,15,0.3169419193716899,3178.7985028052394
15,2020-02-06,0,80.43499539809898,1589.3992514026204,False,16,0.36485596965811684,3178.7985028052394
16,2020-02-07,0,80.43499539809898,1589.3992514026204,False,17,0.42001252308965714,3178.7985028052394
17,2020-02-08,0,80.43499539809898,1589.3992514026204,False,18,0.483506017260725,3178.7985028052394
18,2020-02-09,0,80.43499539809898,1589.3992514026204,False,19,0.5565961724821056,3178.7985028052394
19,2020-02-10,0,80.43499539809898,1589.3992514026204,False,20,0.640732919977085,3178.7985028052394
20,2020-02-11,0,80.43499539809898,1589.3992514026204,False,21,0.7375850790825912,3178.7985028052394
21,2020-02-12,0,80.43499539809898,1589.3992514026204,False,22,0.8490733437929177,3178.7985028052394
