,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.74254434740864,758.8330028405084,True,1,0.01781823821026952,1517.320015161156
1,2020-01-23,0,71.74254434740864,758.8330028405084,True,2,0.02091979990507828,1517.320015161156
2,2020-01-24,0,71.74254434740864,758.8330028405084,True,3,0.024561231431609883,1517.320015161156
3,2020-01-25,0,71.74254434740864,758.8330028405084,True,4,0.028836501315643023,1517.320015161156
4,2020-01-26,0,71.74254434740864,758.8330028405084,True,5,0.033855932781453026,1517.320015161156
5,2020-01-27,0,71.74254434740864,758.8330028405084,True,6,0.03974904972248081,1517.320015161156
6,2020-01-28,0,71.74254434740864,758.8330028405084,True,7,0.04666791773575578,1517.320015161156
7,2020-01-29,0,71.74254434740864,758.8330028405084,True,8,0.05479106626984112,1517.320015161156
8,2020-01-30,0,71.74254434740864,758.8330028405084,True,9,0.06432809286718434,1517.320015161156
9,2020-01-31,0,71.74254434740864,758.8330028405084,True,10,0.07552506799395409,1517.320015161156
10,2020-02-01,0,71.74254434740864,758.8330028405084,True,11,0.08867087948621864,1517.320015161156
11,2020-02-02,0,71.74254434740864,758.8330028405084,True,12,0.10410467971762548,1517.320015161156
12,2020-02-03,0,71.74254434740864,758.8330028405084,True,13,0.12222462681397603,1517.320015161156
13,2020-02-04,0,71.74254434740864,758.8330028405084,True,14,0.14349814430781785,1517.320015161156
14,2020-02-05,0,71.74254434740864,758.8330028405084,True,15,0.16847396236072285,1517.320015161156
15,2020-02-06,0,71.74254434740864,758.8330028405084,True,16,0.19779624903498583,1517.320015161156
16,2020-02-07,0,71.74254434740864,758.8330028405084,True,17,0.2322211931758853,1517.320015161156
17,2020-02-08,0,71.74254434740864,758.8330028405084,True,18,0.27263646255119217,1517.320015161156
18,2020-02-09,0,71.74254434740864,758.8330028405084,True,19,0.3200840334659379,1517.320015161156
19,2020-02-10,0,71.74254434740864,758.8330028405084,True,20,0.3757869728316157,1517.320015161156
20,2020-02-11,0,71.74254434740864,758.8330028405084,True,21,0.44118085257504175,1517.320015161156
21,2020-02-12,0,71.74254434740864,758.8330028405084,True,22,0.5179505915557429,1517.320015161156
22,2020-02-13,0,71.74254434740864,758.8330028405084,True,23,0.6080736543571068,1517.320015161156
23,2020-02-14,0,71.74254434740864,758.8330028405084,True,24,0.7138706922837116,1517.320015161156
24,2020-02-15,0,71.74254434740864,758.8330028405084,True,25,0.8380648928283996,1517.320015161156
25,2020-02-16,0,71.74254434740864,758.8330028405084,True,26,0.9838515132938468,1517.320015161156
26,2020-02-17,0,71.74254434740864,758.8330028405084,True,27,1.1549793159991417,1517.320015161156
27,2020-02-18,0,71.74254434740864,758.8330028405084,True,28,1.3558459006560706,1517.320015161156
28,2020-02-19,0,71.74254434740864,758.8330028405084,True,29,1.591609248285496,1517.320015161156
29,2020-02-20,0,71.74254434740864,758.8330028405084,True,30,1.868318154638944,1517.320015161156
30,2020-02-21,0,71.74254434740864,758.8330028405084,True,31,2.1930646433352297,1517.320015161156
31,2020-02-22,0,71.74254434740864,758.8330028405084,True,32,2.574161912878667,1517.320015161156
32,2020-02-23,0,71.74254434740864,758.8330028405084,True,33,3.0213518890257047,1517.320015161156
33,2020-02-24,0,71.74254434740864,758.8330028405084,True,34,3.5460470238689474,1517.320015161156
34,2020-02-25,0,71.74254434740864,758.8330028405084,True,35,4.161611601058431,1517.320015161156
35,2020-02-26,0,71.74254434740864,758.8330028405084,True,36,4.883688462741565,1517.320015161156
36,2020-02-27,0,71.74254434740864,758.8330028405084,True,37,5.730577749864886,1517.320015161156
37,2020-02-28,1,71.74254434740864,758.8330028405084,True,38,6.72367491353256,1517.320015161156
38,2020-02-29,1,71.74254434740864,758.8330028405084,True,39,7.887975864803739,1517.320015161156
39,2020-03-01,1,71.74254434740864,758.8330028405084,True,40,9.252657614542787,1517.320015161156
