,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.91003375548192,1045.2271586647453,True,1,0.024327813206072423,1869.7942536661615
1,2020-01-23,0,75.91003375548192,1045.2271586647453,True,2,0.028311943971846467,1869.7942536661615
2,2020-01-24,0,75.91003375548192,1045.2271586647453,True,3,0.032948539783928574,1869.7942536661615
3,2020-01-25,0,75.91003375548192,1045.2271586647453,True,4,0.03834444857042968,1869.7942536661615
4,2020-01-26,0,75.91003375548192,1045.2271586647453,True,5,0.0446240144261195,1869.7942536661615
5,2020-01-27,0,75.91003375548192,1045.2271586647453,True,6,0.051931942122396164,1869.7942536661615
6,2020-01-28,0,75.91003375548192,1045.2271586647453,True,7,0.060436630438827306,1869.7942536661615
7,2020-01-29,0,75.91003375548192,1045.2271586647453,True,8,0.07033405098873471,1869.7942536661615
8,2020-01-30,0,75.91003375548192,1045.2271586647453,True,9,0.08185226173017068,1869.7942536661615
9,2020-01-31,0,75.91003375548192,1045.2271586647453,True,10,0.09525665890933473,1869.7942536661615
10,2020-02-01,0,75.91003375548192,1045.2271586647453,True,11,0.1108560881048332,1869.7942536661615
11,2020-02-02,0,75.91003375548192,1045.2271586647453,True,12,0.1290099547091911,1869.7942536661615
12,2020-02-03,0,75.91003375548192,1045.2271586647453,True,13,0.1501364970398088,1869.7942536661615
13,2020-02-04,0,75.91003375548192,1045.2271586647453,True,14,0.17472241182540704,1869.7942536661615
14,2020-02-05,0,75.91003375548192,1045.2271586647453,True,15,0.20333405265561819,1869.7942536661615
15,2020-02-06,0,75.91003375548192,1045.2271586647453,True,16,0.2366304577913959,1869.7942536661615
16,2020-02-07,0,75.91003375548192,1045.2271586647453,True,17,0.2753785052968108,1869.7942536661615
17,2020-02-08,0,75.91003375548192,1045.2271586647453,True,18,0.3204705416712161,1869.7942536661615
18,2020-02-09,0,75.91003375548192,1045.2271586647453,True,19,0.37294488607122145,1869.7942536661615
19,2020-02-10,0,75.91003375548192,1045.2271586647453,True,20,0.4340096770018082,1869.7942536661615
20,2020-02-11,0,75.91003375548192,1045.2271586647453,True,21,0.5050706033816054,1869.7942536661615
21,2020-02-12,0,75.91003375548192,1045.2271586647453,True,22,0.5877631486928596,1869.7942536661615
22,2020-02-13,0,75.91003375548192,1045.2271586647453,True,23,0.6839900772622672,1869.7942536661615
23,2020-02-14,0,75.91003375548192,1045.2271586647453,True,24,0.7959650075586783,1869.7942536661615
24,2020-02-15,0,75.91003375548192,1045.2271586647453,True,25,0.9262630509501922,1869.7942536661615
25,2020-02-16,0,75.91003375548192,1045.2271586647453,True,26,1.0778796480966026,1869.7942536661615
26,2020-02-17,0,75.91003375548192,1045.2271586647453,True,27,1.2542989117722725,1869.7942536661615
27,2020-02-18,0,75.91003375548192,1045.2271586647453,True,28,1.4595729873636527,1869.7942536661615
28,2020-02-19,0,75.91003375548192,1045.2271586647453,True,29,1.6984141737112572,1869.7942536661615
29,2020-02-20,0,75.91003375548192,1045.2271586647453,True,30,1.976301810653181,1869.7942536661615
30,2020-02-21,0,75.91003375548192,1045.2271586647453,True,31,2.2996062388936673,1869.7942536661615
31,2020-02-22,0,75.91003375548192,1045.2271586647453,True,32,2.6757324758483714,1869.7942536661615
32,2020-02-23,0,75.91003375548192,1045.2271586647453,True,33,3.113286630703415,1869.7942536661615
33,2020-02-24,0,75.91003375548192,1045.2271586647453,True,34,3.6222685051083126,1869.7942536661615
34,2020-02-25,0,75.91003375548192,1045.2271586647453,True,35,4.214294293459833,1869.7942536661615
35,2020-02-26,0,75.91003375548192,1045.2271586647453,True,36,4.902853807355054,1869.7942536661615
36,2020-02-27,0,75.91003375548192,1045.2271586647453,True,37,5.703607198169694,1869.7942536661615
