,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.31977326271053,841.858795346393,True,1,0.019699653888493072,1637.2188025933876
1,2020-01-23,0,73.31977326271053,841.858795346393,True,2,0.02304900382653965,1637.2188025933876
2,2020-01-24,0,73.31977326271053,841.858795346393,True,3,0.026967803633597378,1637.2188025933876
3,2020-01-25,0,73.31977326271053,841.858795346393,True,4,0.031552866687839506,1637.2188025933876
4,2020-01-26,0,73.31977326271053,841.858795346393,True,5,0.03691746457332814,1637.2188025933876
5,2020-01-27,0,73.31977326271053,841.858795346393,True,6,0.04319412450532184,1637.2188025933876
6,2020-01-28,0,73.31977326271053,841.858795346393,True,7,0.05053790206904781,1637.2188025933876
7,2020-01-29,0,73.31977326271053,841.858795346393,True,8,0.05913020997058925,1637.2188025933876
8,2020-01-30,0,73.31977326271053,841.858795346393,True,9,0.06918329717653067,1637.2188025933876
9,2020-01-31,0,73.31977326271053,841.858795346393,True,10,0.08094548880684498,1637.2188025933876
10,2020-02-01,0,73.31977326271053,841.858795346393,True,11,0.09470731583012795,1637.2188025933876
11,2020-02-02,0,73.31977326271053,841.858795346393,True,12,0.11080868544226881,1637.2188025933876
12,2020-02-03,0,73.31977326271053,841.858795346393,True,13,0.12964726851325908,1637.2188025933876
13,2020-02-04,0,73.31977326271053,841.858795346393,True,14,0.15168831027149396,1637.2188025933876
14,2020-02-05,0,73.31977326271053,841.858795346393,True,15,0.1774761051681634,1637.2188025933876
15,2020-02-06,0,73.31977326271053,841.858795346393,True,16,0.20764741744653795,1637.2188025933876
16,2020-02-07,0,73.31977326271053,841.858795346393,True,17,0.24294717628175472,1637.2188025933876
17,2020-02-08,0,73.31977326271053,841.858795346393,True,18,0.2842468295532021,1637.2188025933876
18,2020-02-09,0,73.31977326271053,841.858795346393,True,19,0.3325658046283088,1637.2188025933876
19,2020-02-10,0,73.31977326271053,841.858795346393,True,20,0.3890965994268562,1637.2188025933876
20,2020-02-11,0,73.31977326271053,841.858795346393,True,21,0.45523411416366394,1637.2188025933876
21,2020-02-12,0,73.31977326271053,841.858795346393,True,22,0.5326099354337884,1637.2188025933876
22,2020-02-13,0,73.31977326271053,841.858795346393,True,23,0.6231324018636988,1637.2188025933876
23,2020-02-14,0,73.31977326271053,841.858795346393,True,24,0.7290334168354604,1637.2188025933876
24,2020-02-15,0,73.31977326271053,841.858795346393,True,25,0.8529231315194673,1637.2188025933876
